id,url,levels,word,translation,part_of_speech,ipa,audio_link
baa,https://www.oxfordlearnersdictionaries.com/definition/english/baa_2,C2,baa,trừu kêu,verb,/bɑː/,
bark,https://www.oxfordlearnersdictionaries.com/definition/english/bark_1,C1,bark,vỏ cây,noun,/bɑːk/,
carnivore,https://www.oxfordlearnersdictionaries.com/definition/english/carnivore,C2,carnivore,động vật ăn thịt,noun,/ˈkɑːnɪvɔː(r)/,
behaviour,https://www.oxfordlearnersdictionaries.com/definition/english/behaviour,A2,behaviour,hành vi,noun,/bɪˈheɪvjə(r)/,
canter,https://www.oxfordlearnersdictionaries.com/definition/english/canter_1,C2,canter,phi nước kiệu,noun,/ˈkæntə(r)/,
canter,https://www.oxfordlearnersdictionaries.com/definition/english/canter_2,C2,canter,phi nước kiệu,verb,/ˈkæntə(r)/,
baa,https://www.oxfordlearnersdictionaries.com/definition/english/baa_1,C2,baa,trừu kêu,noun,/bɑː/,
breed,https://www.oxfordlearnersdictionaries.com/definition/english/breed_1,C1,breed,giống,verb,/briːd/,
camouflage,https://www.oxfordlearnersdictionaries.com/definition/english/camouflage_1,C1,camouflage,ngụy trang,noun,/ˈkæməflɑːʒ/,
bark,https://www.oxfordlearnersdictionaries.com/definition/english/bark_2,C1,bark,vỏ cây,verb,/bɑːk/,
croak,https://www.oxfordlearnersdictionaries.com/definition/english/croak_1,C2,croak,tiếng kêu,verb,/krəʊk/,
farrow,https://www.oxfordlearnersdictionaries.com/definition/english/farrow_2,C2,farrow,cái đẻ,verb,/ˈfærəʊ/,
croak,https://www.oxfordlearnersdictionaries.com/definition/english/croak_2,C2,croak,tiếng kêu,noun,/krəʊk/,
gallop,https://www.oxfordlearnersdictionaries.com/definition/english/gallop_1,C1,gallop,phi nước đại,verb,/ˈɡæləp/,
gallop,https://www.oxfordlearnersdictionaries.com/definition/english/gallop_2,C1,gallop,phi nước đại,noun,/ˈɡæləp/,
growl,https://www.oxfordlearnersdictionaries.com/definition/english/growl_1,C1,growl,gầm gừ,verb,/ɡraʊl/,
growl,https://www.oxfordlearnersdictionaries.com/definition/english/growl_2,C1,growl,gầm gừ,noun,/ɡraʊl/,
grunt,https://www.oxfordlearnersdictionaries.com/definition/english/grunt_1,C2,grunt,càu nhàu,verb,/ɡrʌnt/,
graze,https://www.oxfordlearnersdictionaries.com/definition/english/graze_1,C2,graze,gặm cỏ,verb,/ɡreɪz/,
grunt,https://www.oxfordlearnersdictionaries.com/definition/english/grunt_2,C2,grunt,càu nhàu,noun,/ɡrʌnt/,
mate,https://www.oxfordlearnersdictionaries.com/definition/english/mate_1,B2,mate,bạn,noun,/meɪt/,
hibernate,https://www.oxfordlearnersdictionaries.com/definition/english/hibernate,C2,hibernate,ngủ đông,verb,/ˈhaɪbəneɪt/,
meow,https://www.oxfordlearnersdictionaries.com/definition/english/meow_1,C1,meow,meo meo,noun,/miˈaʊ/,
mate,https://www.oxfordlearnersdictionaries.com/definition/english/mate_2,B2,mate,bạn,verb,/meɪt/,
miaow,https://www.oxfordlearnersdictionaries.com/definition/english/miaow_1,C1,miaow,kêu meo meo,noun,/miˈaʊ/,
moo,https://www.oxfordlearnersdictionaries.com/definition/english/moo_1,C2,moo,ồ,noun,/muː/,
moult,https://www.oxfordlearnersdictionaries.com/definition/english/moult_1,C2,moult,thay lông,verb,/məʊlt/,
miaow,https://www.oxfordlearnersdictionaries.com/definition/english/miaow_2,C1,miaow,kêu meo meo,verb,/miˈaʊ/,
moo,https://www.oxfordlearnersdictionaries.com/definition/english/moo_2,C2,moo,ồ,verb,/muː/,
molt,https://www.oxfordlearnersdictionaries.com/definition/english/molt_1,C2,molt,thay lông,verb,/məʊlt/,
neigh,https://www.oxfordlearnersdictionaries.com/definition/english/neigh_1,C2,neigh,hàng xóm,verb,/neɪ/,
predator,https://www.oxfordlearnersdictionaries.com/definition/english/predator,C1,predator,kẻ săn mồi,noun,/ˈpredətə(r)/,
nuzzle,https://www.oxfordlearnersdictionaries.com/definition/english/nuzzle,C2,nuzzle,rúc vào mũi,verb,/ˈnʌzl/,
neigh,https://www.oxfordlearnersdictionaries.com/definition/english/neigh_2,C2,neigh,hàng xóm,noun,/neɪ/,
predatory,https://www.oxfordlearnersdictionaries.com/definition/english/predatory,C2,predatory,săn mồi,adjective,/ˈpredətri/,
purr,https://www.oxfordlearnersdictionaries.com/definition/english/purr_2,C2,purr,tiếng gừ gừ,verb,/pɜː(r)/,
prey,https://www.oxfordlearnersdictionaries.com/definition/english/prey_1,C1,prey,con mồi,noun,/preɪ/,
roar,https://www.oxfordlearnersdictionaries.com/definition/english/roar_1,C1,roar,kêu la,verb,/rɔː(r)/,
roar,https://www.oxfordlearnersdictionaries.com/definition/english/roar_2,C1,roar,kêu la,noun,/rɔː(r)/,
slither,https://www.oxfordlearnersdictionaries.com/definition/english/slither,C2,slither,trườn,verb,/ˈslɪðə(r)/,
snarl,https://www.oxfordlearnersdictionaries.com/definition/english/snarl_1,C2,snarl,gầm gừ,verb,/snɑːl/,
snort,https://www.oxfordlearnersdictionaries.com/definition/english/snort_2,C2,snort,khịt mũi,noun,/snɔːt/,
snarl,https://www.oxfordlearnersdictionaries.com/definition/english/snarl_2,C2,snarl,gầm gừ,noun,/snɑːl/,
snort,https://www.oxfordlearnersdictionaries.com/definition/english/snort_1,C2,snort,khịt mũi,verb,/snɔːt/,
squeak,https://www.oxfordlearnersdictionaries.com/definition/english/squeak_2,C1,squeak,rít lên,noun,/skwiːk/,
squeal,https://www.oxfordlearnersdictionaries.com/definition/english/squeal_1,C2,squeal,kêu ré lên,verb,/skwiːl/,
squeal,https://www.oxfordlearnersdictionaries.com/definition/english/squeal_2,C2,squeal,kêu ré lên,noun,/skwiːl/,
squeak,https://www.oxfordlearnersdictionaries.com/definition/english/squeak_1,C1,squeak,rít lên,verb,/skwiːk/,
trot,https://www.oxfordlearnersdictionaries.com/definition/english/trot_1,C1,trot,chạy nước kiệu,verb,/trɒt/,
whimper,https://www.oxfordlearnersdictionaries.com/definition/english/whimper_2,C2,whimper,rên,noun,/ˈwɪmpə(r)/,
trot,https://www.oxfordlearnersdictionaries.com/definition/english/trot_2,C1,trot,chạy nước kiệu,noun,/trɒt/,
woof,https://www.oxfordlearnersdictionaries.com/definition/english/woof_1,C1,woof,gâu gâu,exclamation,/wʊf/,
whimper,https://www.oxfordlearnersdictionaries.com/definition/english/whimper_1,C2,whimper,rên,verb,/ˈwɪmpə(r)/,
woof,https://www.oxfordlearnersdictionaries.com/definition/english/woof_3,C1,woof,gâu gâu,noun,/wʊf/,
woof,https://www.oxfordlearnersdictionaries.com/definition/english/woof_2,C1,woof,gâu gâu,verb,/wʊf/,
