id,url,levels,word,translation,part_of_speech,ipa,audio_link
dive,https://www.oxfordlearnersdictionaries.com/definition/english/dive_1,B2,dive,lặn,verb,/daɪv/,
flight,https://www.oxfordlearnersdictionaries.com/definition/english/flight_1,C2,flight,chuyến bay,noun,/flaɪt/,
cluck,https://www.oxfordlearnersdictionaries.com/definition/english/cluck_2,C2,cluck,cục tác,noun,/klʌk/,
clutch,https://www.oxfordlearnersdictionaries.com/definition/english/clutch_2,C2,clutch,ly hợp,noun,/klʌtʃ/,
breed,https://www.oxfordlearnersdictionaries.com/definition/english/breed_1,C1,breed,giống,verb,/briːd/,
chirp,https://www.oxfordlearnersdictionaries.com/definition/english/chirp_1,C2,chirp,ríu rít,noun,/tʃɜːp/,
call,https://www.oxfordlearnersdictionaries.com/definition/english/call_1,B2,call,gọi,verb,/kɔːl/,
coo,https://www.oxfordlearnersdictionaries.com/definition/english/coo_2,C2,coo,kêu,verb,/kuː/,
call,https://www.oxfordlearnersdictionaries.com/definition/english/call_2,B2,call,gọi,noun,/kɔːl/,
brood,https://www.oxfordlearnersdictionaries.com/definition/english/brood_2,C2,brood,bố mẹ,noun,/bruːd/,
hoot,https://www.oxfordlearnersdictionaries.com/definition/english/hoot_2,C2,hoot,kêu la,noun,/huːt/,
hoot,https://www.oxfordlearnersdictionaries.com/definition/english/hoot_1,C2,hoot,kêu la,verb,/huːt/,
hop,https://www.oxfordlearnersdictionaries.com/definition/english/hop_1,C1,hop,nhảy lò cò,verb,/hɒp/,
gaggle,https://www.oxfordlearnersdictionaries.com/definition/english/gaggle,C2,gaggle,nói chuyện phiếm,noun,/ˈɡæɡl/,
hatch,https://www.oxfordlearnersdictionaries.com/definition/english/hatch_1,C1,hatch,nở,verb,/hætʃ/,
fly,https://www.oxfordlearnersdictionaries.com/definition/english/fly_1,A1,fly,bay,verb,/flaɪ/,
incubate,https://www.oxfordlearnersdictionaries.com/definition/english/incubate,C2,incubate,ủ,verb,/ˈɪŋkjubeɪt/,
hop,https://www.oxfordlearnersdictionaries.com/definition/english/hop_2,C1,hop,nhảy lò cò,noun,/hɒp/,
lay,https://www.oxfordlearnersdictionaries.com/definition/english/lay_1,B2,lay,đặt nằm,verb,/leɪ/,
hover,https://www.oxfordlearnersdictionaries.com/definition/english/hover,C1,hover,di chuột,verb,/ˈhɒvə(r)/,
nest,https://www.oxfordlearnersdictionaries.com/definition/english/nest_2,C1,nest,tổ,verb,/nest/,
migrate,https://www.oxfordlearnersdictionaries.com/definition/english/migrate,B2,migrate,di cư,verb,/maɪˈɡreɪt/,
peck,https://www.oxfordlearnersdictionaries.com/definition/english/peck_1,C2,peck,mổ,verb,/pek/,
mate,https://www.oxfordlearnersdictionaries.com/definition/english/mate_1,B2,mate,bạn,noun,/meɪt/,
migration,https://www.oxfordlearnersdictionaries.com/definition/english/migration,C1,migration,di cư,noun,/maɪˈɡreɪʃn/,
quack,https://www.oxfordlearnersdictionaries.com/definition/english/quack_1,C1,quack,lang băm,noun,/kwæk/,
mate,https://www.oxfordlearnersdictionaries.com/definition/english/mate_2,B2,mate,bạn,verb,/meɪt/,
prey,https://www.oxfordlearnersdictionaries.com/definition/english/prey_1,C1,prey,con mồi,noun,/preɪ/,
peck,https://www.oxfordlearnersdictionaries.com/definition/english/peck_2,C2,peck,mổ,noun,/pek/,
perch,https://www.oxfordlearnersdictionaries.com/definition/english/perch_1,C1,perch,cá rô,verb,/pɜːtʃ/,
soar,https://www.oxfordlearnersdictionaries.com/definition/english/soar,C1,soar,bay lên,verb,/sɔː(r)/,
quack,https://www.oxfordlearnersdictionaries.com/definition/english/quack_2,C1,quack,lang băm,verb,/kwæk/,
tweet,https://www.oxfordlearnersdictionaries.com/definition/english/tweet_1,C2,tweet,tweet,noun,/twiːt/,
squawk,https://www.oxfordlearnersdictionaries.com/definition/english/squawk_1,C2,squawk,kêu quác quác,verb,/skwɔːk/,
twitter,https://www.oxfordlearnersdictionaries.com/definition/english/twitter_1,C2,twitter,Twitter,verb,/ˈtwɪtə(r)/,
squawk,https://www.oxfordlearnersdictionaries.com/definition/english/squawk_2,C2,squawk,kêu quác quác,noun,/skwɔːk/,
twitter,https://www.oxfordlearnersdictionaries.com/definition/english/twitter_2,C2,twitter,Twitter,noun,/ˈtwɪtə(r)/,
tweet,https://www.oxfordlearnersdictionaries.com/definition/english/tweet_2,C2,tweet,tweet,verb,/twiːt/,
