id,url,levels,word,translation,part_of_speech,ipa,audio_link
bald_eagle,https://www.oxfordlearnersdictionaries.com/definition/english/bald-eagle,C1,bald eagle,đại bàng hói,noun,/ˌbɔːld ˈiːɡl/,
bantam,https://www.oxfordlearnersdictionaries.com/definition/english/bantam,C2,bantam,gà tre,noun,/ˈbæntəm/,
bird_of_passage,https://www.oxfordlearnersdictionaries.com/definition/english/bird-of-passage,C2,bird of passage,chim đi qua,noun,/ˌbɜːd əv ˈpæsɪdʒ/,
bird_of_prey,https://www.oxfordlearnersdictionaries.com/definition/english/bird-of-prey,C1,bird of prey,chim săn mồi,noun,/ˌbɜːd əv ˈpreɪ/,
arctic_tern,https://www.oxfordlearnersdictionaries.com/definition/english/arctic-tern,C2,Arctic tern,Nhạn biển Bắc Cực,noun,/ˌɑːktɪk ˈtɜːn/,
avocet,https://www.oxfordlearnersdictionaries.com/definition/english/avocet,C2,avocet,quả bơ,noun,/ˈævəset/,
albatross,https://www.oxfordlearnersdictionaries.com/definition/english/albatross,C2,albatross,chim hải âu,noun,/ˈælbətrɒs/,
bird_of_paradise,https://www.oxfordlearnersdictionaries.com/definition/english/bird-of-paradise,C2,bird of paradise,chim thiên đường,noun,/ˌbɜːd əv ˈpærədaɪs/,
bird,https://www.oxfordlearnersdictionaries.com/definition/english/bird_1,A1,bird,chim,noun,/bɜːd/,
barn_owl,https://www.oxfordlearnersdictionaries.com/definition/english/barn-owl,C1,barn owl,Cú chuồng,noun,/ˈbɑːn aʊl/,
blackbird,https://www.oxfordlearnersdictionaries.com/definition/english/blackbird,B2,blackbird,chim sáo,noun,/ˈblækbɜːd/,
bowerbird,https://www.oxfordlearnersdictionaries.com/definition/english/bowerbird,C2,bowerbird,chim công,noun,/ˈbaʊəbɜːd/,
bluejay,https://www.oxfordlearnersdictionaries.com/definition/english/bluejay,C2,bluejay,chim giẻ cùi xanh,noun,/ˈbluːdʒeɪ/,
blue_crane,https://www.oxfordlearnersdictionaries.com/definition/english/blue-crane,C2,blue crane,cần cẩu xanh,noun,/ˌbluː ˈkreɪn/,
bullfinch,https://www.oxfordlearnersdictionaries.com/definition/english/bullfinch,C2,bullfinch,chim sẻ,noun,/ˈbʊlfɪntʃ/,
booby,https://www.oxfordlearnersdictionaries.com/definition/english/booby,C2,booby,ngu ngốc,noun,/ˈbuːbi/,
budgie,https://www.oxfordlearnersdictionaries.com/definition/english/budgie,C1,budgie,búp bê,noun,/ˈbʌdʒi/,
bluebird,https://www.oxfordlearnersdictionaries.com/definition/english/bluebird_1,C1,bluebird,chim xanh,noun,/ˈbluːbɜːd/,
budgerigar,https://www.oxfordlearnersdictionaries.com/definition/english/budgerigar,C1,budgerigar,con vẹt đuôi dài,noun,/ˈbʌdʒəriɡɑː(r)/,
blue_tit,https://www.oxfordlearnersdictionaries.com/definition/english/blue-tit,C2,blue tit,tit xanh,noun,/ˈbluː tɪt/,
buzzard,https://www.oxfordlearnersdictionaries.com/definition/english/buzzard,C2,buzzard,chim ó,noun,/ˈbʌzəd/,
bustard,https://www.oxfordlearnersdictionaries.com/definition/english/bustard,C2,bustard,bán thân,noun,/ˈbʌstəd/,
carrier_pigeon,https://www.oxfordlearnersdictionaries.com/definition/english/carrier-pigeon,C2,carrier pigeon,chim bồ câu vận chuyển,noun,/ˈkæriə pɪdʒɪn/,
canary,https://www.oxfordlearnersdictionaries.com/definition/english/canary,C1,canary,chim hoàng yến,noun,/kəˈneəri/,
cassowary,https://www.oxfordlearnersdictionaries.com/definition/english/cassowary,C2,cassowary,đà điểu đầu mèo,noun,/ˈkæsəweəri/,
capercaillie,https://www.oxfordlearnersdictionaries.com/definition/english/capercaillie,C2,capercaillie,capercaillie,noun,/ˌkæpəˈkeɪli/,
catbird,https://www.oxfordlearnersdictionaries.com/definition/english/catbird,C1,catbird,chim mèo,noun,/ˈkætbɜːd/,
cardinal,https://www.oxfordlearnersdictionaries.com/definition/english/cardinal_1,C2,cardinal,hồng y,noun,/ˈkɑːdɪnl/,
canada_goose,https://www.oxfordlearnersdictionaries.com/definition/english/canada-goose,C1,Canada goose,Ngỗng Canada,noun,/ˌkænədə ˈɡuːs/,
chaffinch,https://www.oxfordlearnersdictionaries.com/definition/english/chaffinch,C2,chaffinch,chim sẻ,noun,/ˈtʃæfɪntʃ/,
chick,https://www.oxfordlearnersdictionaries.com/definition/english/chick,C1,chick,gà con,noun,/tʃɪk/,
chickadee,https://www.oxfordlearnersdictionaries.com/definition/english/chickadee,C2,chickadee,con gà trống,noun,/ˈtʃɪkədiː/,
chicken,https://www.oxfordlearnersdictionaries.com/definition/english/chicken_1,A1,chicken,thịt gà,noun,/ˈtʃɪkɪn/,
cockatoo,https://www.oxfordlearnersdictionaries.com/definition/english/cockatoo,C2,cockatoo,vẹt mào,noun,/ˌkɒkəˈtuː/,
claw,https://www.oxfordlearnersdictionaries.com/definition/english/claw_1,C1,claw,móng vuốt,noun,/klɔː/,
carrion_crow,https://www.oxfordlearnersdictionaries.com/definition/english/carrion-crow,C2,carrion crow,con quạ ăn thịt,noun,/ˈkæriən krəʊ/,
cock,https://www.oxfordlearnersdictionaries.com/definition/english/cock_1,C2,cock,gà trống,noun,/kɒk/,
chough,https://www.oxfordlearnersdictionaries.com/definition/english/chough,C2,chough,cười khúc khích,noun,/tʃʌf/,
