id,url,levels,word,translation,part_of_speech,ipa,audio_link
alpaca,https://www.oxfordlearnersdictionaries.com/definition/english/alpaca,C2,alpaca,lạc đà alpaca,noun,/ælˈpækə/,
billy_goat,https://www.oxfordlearnersdictionaries.com/definition/english/billy-goat,C2,billy goat,dê đực,noun,/ˈbɪli ɡəʊt/,
brood_mare,https://www.oxfordlearnersdictionaries.com/definition/english/brood-mare,C2,brood mare,ngựa giống,noun,/ˈbruːd meə(r)/,
buffalo,https://www.oxfordlearnersdictionaries.com/definition/english/buffalo_1,C2,buffalo,trâu,noun,/ˈbʌfələʊ/,
calf,https://www.oxfordlearnersdictionaries.com/definition/english/calf,C1,calf,bắp chân,noun,/kɑːf/,
bull,https://www.oxfordlearnersdictionaries.com/definition/english/bull,B1,bull,con bò đực,noun,/bʊl/,
blackface,https://www.oxfordlearnersdictionaries.com/definition/english/blackface,C2,blackface,mặt đen,noun,/ˈblækfeɪs/,
bullock,https://www.oxfordlearnersdictionaries.com/definition/english/bullock,C2,bullock,con bò đực,noun,/ˈbʊlək/,
cattle,https://www.oxfordlearnersdictionaries.com/definition/english/cattle,C1,cattle,gia súc,noun,/ˈkætl/,
calve,https://www.oxfordlearnersdictionaries.com/definition/english/calve,C2,calve,bắp chân,verb,/kɑːv/,
chestnut,https://www.oxfordlearnersdictionaries.com/definition/english/chestnut_1,C2,chestnut,hạt dẻ,noun,/ˈtʃesnʌt/,
colt,https://www.oxfordlearnersdictionaries.com/definition/english/colt,C2,colt,con ngựa con,noun,/kəʊlt/,
chinchilla,https://www.oxfordlearnersdictionaries.com/definition/english/chinchilla,C2,chinchilla,chinchilla,noun,/tʃɪnˈtʃɪlə/,
dogie,https://www.oxfordlearnersdictionaries.com/definition/english/dogie,C2,dogie,chó con,noun,/ˈdəʊɡi/,
cross-breed,https://www.oxfordlearnersdictionaries.com/definition/english/cross-breed_2,C2,cross-breed,lai giống,verb,/ˈkrɒs briːd/,
ewe,https://www.oxfordlearnersdictionaries.com/definition/english/ewe,C2,ewe,cừu cái,noun,/juː/,
cow,https://www.oxfordlearnersdictionaries.com/definition/english/cow_1,A1,cow,con bò,noun,/kaʊ/,
filly,https://www.oxfordlearnersdictionaries.com/definition/english/filly,C2,filly,con gái,noun,/ˈfɪli/,
foal,https://www.oxfordlearnersdictionaries.com/definition/english/foal_1,C1,foal,con voi con,noun,/fəʊl/,
gelding,https://www.oxfordlearnersdictionaries.com/definition/english/gelding,C2,gelding,thiến,noun,/ˈɡeldɪŋ/,
guernsey,https://www.oxfordlearnersdictionaries.com/definition/english/guernsey,C2,Guernsey,Guernsey,noun,/ˈɡɜːnzi/,
friesian,https://www.oxfordlearnersdictionaries.com/definition/english/friesian,C2,Friesian,khoai tây chiên,noun,/ˈfriːʒn/,
holstein,https://www.oxfordlearnersdictionaries.com/definition/english/holstein,C2,Holstein,Holstein,noun,/ˈhɒlstaɪn/,
goat,https://www.oxfordlearnersdictionaries.com/definition/english/goat_1,B1,goat,con dê,noun,/ɡəʊt/,
highland_cattle,https://www.oxfordlearnersdictionaries.com/definition/english/highland-cattle,C2,Highland cattle,Bò vùng cao,noun,/ˌhaɪlənd ˈkætl/,
horse,https://www.oxfordlearnersdictionaries.com/definition/english/horse_1,A1,horse,ngựa,noun,/hɔːs/,
hog,https://www.oxfordlearnersdictionaries.com/definition/english/hog_1,C2,hog,heo,noun,/hɒɡ/,
jersey,https://www.oxfordlearnersdictionaries.com/definition/english/jersey,C2,jersey,áo đấu,noun,/ˈdʒɜːzi/,
heifer,https://www.oxfordlearnersdictionaries.com/definition/english/heifer,C2,heifer,bò cái tơ,noun,/ˈhefə(r)/,
kid,https://www.oxfordlearnersdictionaries.com/definition/english/kid_1,C2,kid,đứa trẻ,noun,/kɪd/,
llama,https://www.oxfordlearnersdictionaries.com/definition/english/llama,C2,llama,lạc đà không bướu,noun,/ˈlɑːmə/,
longhorn,https://www.oxfordlearnersdictionaries.com/definition/english/longhorn,C2,longhorn,sừng dài,noun,/ˈlɒŋhɔːn/,
lamb,https://www.oxfordlearnersdictionaries.com/definition/english/lamb_1,A2,lamb,cừu non,noun,/læm/,
mare,https://www.oxfordlearnersdictionaries.com/definition/english/mare,C2,mare,ngựa cái,noun,/meə(r)/,
pig,https://www.oxfordlearnersdictionaries.com/definition/english/pig_1,A1,pig,con lợn,noun,/pɪɡ/,
piglet,https://www.oxfordlearnersdictionaries.com/definition/english/piglet_1,C1,piglet,heo con,noun,/ˈpɪɡlət/,
palomino,https://www.oxfordlearnersdictionaries.com/definition/english/palomino,C2,palomino,palomino,noun,/ˌpæləˈmiːnəʊ/,
nanny_goat,https://www.oxfordlearnersdictionaries.com/definition/english/nanny-goat,C2,nanny goat,Dê bảo mẫu,noun,/ˈnæni ɡəʊt/,
ox,https://www.oxfordlearnersdictionaries.com/definition/english/ox,C1,ox,con bò đực,noun,/ɒks/,
ram,https://www.oxfordlearnersdictionaries.com/definition/english/ram_2,C2,ram,đập,noun,/ræm/,
roan,https://www.oxfordlearnersdictionaries.com/definition/english/roan_2,C2,roan,đi lang thang,noun,/rəʊn/,
roan,https://www.oxfordlearnersdictionaries.com/definition/english/roan_1,C2,roan,đi lang thang,adjective,/rəʊn/,
rare_breed,https://www.oxfordlearnersdictionaries.com/definition/english/rare-breed,C1,rare breed,giống quý hiếm,noun,/ˌreə ˈbriːd/,
ruminant,https://www.oxfordlearnersdictionaries.com/definition/english/ruminant_1,C2,ruminant,động vật nhai lại,noun,/ˈruːmɪnənt/,
sheep,https://www.oxfordlearnersdictionaries.com/definition/english/sheep,A1,sheep,con cừu,noun,/ʃiːp/,
shorthorn,https://www.oxfordlearnersdictionaries.com/definition/english/shorthorn,C2,shorthorn,sừng ngắn,noun,/ˈʃɔːthɔːn/,
stallion,https://www.oxfordlearnersdictionaries.com/definition/english/stallion,C2,stallion,ngựa giống,noun,/ˈstæliən/,
sow,https://www.oxfordlearnersdictionaries.com/definition/english/sow2,C2,sow,gieo hạt,noun,/saʊ/,
steer,https://www.oxfordlearnersdictionaries.com/definition/english/steer_2,C2,steer,chỉ đạo,noun,/stɪə(r)/,
yak,https://www.oxfordlearnersdictionaries.com/definition/english/yak_1,C2,yak,bò Tây Tạng,noun,/jæk/,
zebu,https://www.oxfordlearnersdictionaries.com/definition/english/zebu,C2,zebu,ngựa vằn,noun,/ˈziːbuː/,
water_buffalo,https://www.oxfordlearnersdictionaries.com/definition/english/water-buffalo,C2,water buffalo,trâu nước,noun,/ˈwɔːtə bʌfələʊ/,
