id,url,levels,word,translation,part_of_speech,ipa,audio_link
jellyfish,https://www.oxfordlearnersdictionaries.com/definition/english/jellyfish,B2,jellyfish,sứa,noun,/ˈdʒelifɪʃ/,
sea_anemone,https://www.oxfordlearnersdictionaries.com/definition/english/sea-anemone,C2,sea anemone,hải quỳ,noun,/ˈsiː əneməni/,
sea_cucumber,https://www.oxfordlearnersdictionaries.com/definition/english/sea-cucumber,C2,sea cucumber,hải sâm,noun,/ˌsiː ˈkjuːkʌmbə(r)/,
octopus,https://www.oxfordlearnersdictionaries.com/definition/english/octopus,C1,octopus,bạch tuộc,noun,/ˈɒktəpəs/,
sponge,https://www.oxfordlearnersdictionaries.com/definition/english/sponge_1,C2,sponge,miếng bọt biển,noun,/spʌndʒ/,
lugworm,https://www.oxfordlearnersdictionaries.com/definition/english/lugworm,C2,lugworm,giun đất,noun,/ˈlʌɡwɜːm/,
cuttlefish,https://www.oxfordlearnersdictionaries.com/definition/english/cuttlefish,C2,cuttlefish,mực nang,noun,/ˈkʌtlfɪʃ/,
polyp,https://www.oxfordlearnersdictionaries.com/definition/english/polyp,C2,polyp,polyp,noun,/ˈpɒlɪp/,
portuguese_man-of-war,https://www.oxfordlearnersdictionaries.com/definition/english/portuguese-man-of-war,C2,Portuguese man-of-war,chiến binh Bồ Đào Nha,noun,/ˌpɔːtʃʊɡiːz ˌmæn əv ˈwɔː(r)/,
sea_urchin,https://www.oxfordlearnersdictionaries.com/definition/english/sea-urchin,C2,sea urchin,nhím biển,noun,/ˈsiː ɜːtʃɪn/,
starfish,https://www.oxfordlearnersdictionaries.com/definition/english/starfish,C1,starfish,sao biển,noun,/ˈstɑːfɪʃ/,
squid,https://www.oxfordlearnersdictionaries.com/definition/english/squid,C1,squid,mực,noun,/skwɪd/,
