id,url,levels,word,translation,part_of_speech,ipa,audio_link
boa,https://www.oxfordlearnersdictionaries.com/definition/english/boa,C2,boa,con trăn,noun,/ˈbəʊə/,
anaconda,https://www.oxfordlearnersdictionaries.com/definition/english/anaconda,C2,anaconda,Anaconda,noun,/ˌænəˈkɒndə/,
alligator,https://www.oxfordlearnersdictionaries.com/definition/english/alligator,C1,alligator,cá sấu,noun,/ˈælɪɡeɪtə(r)/,
asp,https://www.oxfordlearnersdictionaries.com/definition/english/asp,C2,asp,asp,noun,/æsp/,
amphibian,https://www.oxfordlearnersdictionaries.com/definition/english/amphibian,C1,amphibian,lưỡng cư,noun,/æmˈfɪbiən/,
adder,https://www.oxfordlearnersdictionaries.com/definition/english/adder,C2,adder,bộ cộng,noun,/ˈædə(r)/,
boa_constrictor,https://www.oxfordlearnersdictionaries.com/definition/english/boa-constrictor,C2,boa constrictor,boa con trăn,noun,/ˌbəʊə kənˈstrɪktə(r)/,
bushmaster,https://www.oxfordlearnersdictionaries.com/definition/english/bushmaster,C2,bushmaster,thợ rừng,noun,/ˈbʊʃmɑːstə(r)/,
amphibious,https://www.oxfordlearnersdictionaries.com/definition/english/amphibious,C2,amphibious,lưỡng cư,adjective,/æmˈfɪbiəs/,
bullfrog,https://www.oxfordlearnersdictionaries.com/definition/english/bullfrog,C2,bullfrog,ễnh ương,noun,/ˈbʊlfrɒɡ/,
copperhead,https://www.oxfordlearnersdictionaries.com/definition/english/copperhead,C2,copperhead,đầu đồng,noun,/ˈkɒpəhed/,
chameleon,https://www.oxfordlearnersdictionaries.com/definition/english/chameleon,C2,chameleon,tắc kè hoa,noun,/kəˈmiːliən/,
coral_snake,https://www.oxfordlearnersdictionaries.com/definition/english/coral-snake,C2,coral snake,rắn san hô,noun,/ˈkɒrəl sneɪk/,
caiman,https://www.oxfordlearnersdictionaries.com/definition/english/caiman,C2,caiman,caiman,noun,/ˈkeɪmən/,
cobra,https://www.oxfordlearnersdictionaries.com/definition/english/cobra,C2,cobra,rắn hổ mang,noun,/ˈkəʊbrə/,
cayman,https://www.oxfordlearnersdictionaries.com/definition/english/cayman,C2,cayman,cayman,noun,/ˈkeɪmən/,
crocodile,https://www.oxfordlearnersdictionaries.com/definition/english/crocodile,B1,crocodile,cá sấu,noun,/ˈkrɒkədaɪl/,
croc,https://www.oxfordlearnersdictionaries.com/definition/english/croc,C1,croc,cá sấu,noun,/krɒk/,
frog,https://www.oxfordlearnersdictionaries.com/definition/english/frog,A2,frog,con ếch,noun,/frɒɡ/,
dinosaur,https://www.oxfordlearnersdictionaries.com/definition/english/dinosaur,B2,dinosaur,khủng long,noun,/ˈdaɪnəsɔː(r)/,
gecko,https://www.oxfordlearnersdictionaries.com/definition/english/gecko,C2,gecko,tắc kè,noun,/ˈɡekəʊ/,
cottonmouth,https://www.oxfordlearnersdictionaries.com/definition/english/cottonmouth,C2,cottonmouth,miệng bông,noun,/ˈkɒtnmaʊθ/,
garter_snake,https://www.oxfordlearnersdictionaries.com/definition/english/garter-snake,C2,garter snake,rắn sọc,noun,/ˈɡɑːtə sneɪk/,
grass_snake,https://www.oxfordlearnersdictionaries.com/definition/english/grass-snake,C2,grass snake,rắn cỏ,noun,/ˈɡrɑːs sneɪk/,
