id,url,levels,word,translation,part_of_speech,ipa,audio_link
clam,https://www.oxfordlearnersdictionaries.com/definition/english/clam_1,C2,clam,ngao,noun,/klæm/,
crawfish,https://www.oxfordlearnersdictionaries.com/definition/english/crawfish,C2,crawfish,con tôm,noun,/ˈkrɔːfɪʃ/,
cray,https://www.oxfordlearnersdictionaries.com/definition/english/cray,C2,cray,bút chì,noun,/kreɪ/,
cockle,https://www.oxfordlearnersdictionaries.com/definition/english/cockle,C2,cockle,sò huyết,noun,/ˈkɒkl/,
bivalve,https://www.oxfordlearnersdictionaries.com/definition/english/bivalve,C2,bivalve,hai mảnh vỏ,noun,/ˈbaɪvælv/,
crayfish,https://www.oxfordlearnersdictionaries.com/definition/english/crayfish,C2,crayfish,tôm càng,noun,/ˈkreɪfɪʃ/,
crab,https://www.oxfordlearnersdictionaries.com/definition/english/crab,B2,crab,cua,noun,/kræb/,
abalone,https://www.oxfordlearnersdictionaries.com/definition/english/abalone,C2,abalone,bào ngư,noun,/ˌæbəˈləʊni/,
barnacle,https://www.oxfordlearnersdictionaries.com/definition/english/barnacle,C2,barnacle,hàu,noun,/ˈbɑːnəkl/,
hermit_crab,https://www.oxfordlearnersdictionaries.com/definition/english/hermit-crab,C2,hermit crab,cua ẩn sĩ,noun,/ˈhɜːmɪt kræb/,
limpet,https://www.oxfordlearnersdictionaries.com/definition/english/limpet,C2,limpet,loài khập khiễng,noun,/ˈlɪmpɪt/,
crustacean,https://www.oxfordlearnersdictionaries.com/definition/english/crustacean,C2,crustacean,loài giáp xác,noun,/krʌˈsteɪʃn/,
brachiopod,https://www.oxfordlearnersdictionaries.com/definition/english/brachiopod,C2,brachiopod,động vật tay cuộn,noun,/ˈbrækiəpɒd/,
langoustine,https://www.oxfordlearnersdictionaries.com/definition/english/langoustine,C2,langoustine,langoustine,noun,/ˌlɒŋɡuˈstiːn/,
lobster,https://www.oxfordlearnersdictionaries.com/definition/english/lobster,C1,lobster,tôm,noun,/ˈlɒbstə(r)/,
langouste,https://www.oxfordlearnersdictionaries.com/definition/english/langouste,C2,langouste,langouste,noun,/lɒŋˈɡuːst/,
mussel,https://www.oxfordlearnersdictionaries.com/definition/english/mussel,C1,mussel,trai,noun,/ˈmʌsl/,
nautilus,https://www.oxfordlearnersdictionaries.com/definition/english/nautilus,C2,nautilus,ốc anh vũ,noun,/ˈnɔːtɪləs/,
oyster,https://www.oxfordlearnersdictionaries.com/definition/english/oyster,B2,oyster,hàu,noun,/ˈɔɪstə(r)/,
prawn,https://www.oxfordlearnersdictionaries.com/definition/english/prawn,B2,prawn,tôm,noun,/prɔːn/,
krill,https://www.oxfordlearnersdictionaries.com/definition/english/krill,C2,krill,loài nhuyễn thể,noun,/krɪl/,
razor_shell,https://www.oxfordlearnersdictionaries.com/definition/english/razor-shell,C2,razor shell,vỏ dao cạo,noun,/ˈreɪzə ʃel/,
scallop,https://www.oxfordlearnersdictionaries.com/definition/english/scallop_1,C2,scallop,sò điệp,noun,/ˈskɒləp/,
shellfish,https://www.oxfordlearnersdictionaries.com/definition/english/shellfish,B2,shellfish,động vật có vỏ,noun,/ˈʃelfɪʃ/,
whelk,https://www.oxfordlearnersdictionaries.com/definition/english/whelk,C2,whelk,quái vật,noun,/welk/,
winkle,https://www.oxfordlearnersdictionaries.com/definition/english/winkle_1,C2,winkle,nháy mắt,noun,/ˈwɪŋkl/,
shrimp,https://www.oxfordlearnersdictionaries.com/definition/english/shrimp,B2,shrimp,con tôm,noun,/ʃrɪmp/,
