id,url,levels,word,translation,part_of_speech,ipa,audio_link
money_spider,https://www.oxfordlearnersdictionaries.com/definition/english/money-spider,C2,money spider,nhện tiền,noun,/ˈmʌni spaɪdə(r)/,
spider,https://www.oxfordlearnersdictionaries.com/definition/english/spider,A2,spider,nhện,noun,/ˈspaɪdə(r)/,
black_widow,https://www.oxfordlearnersdictionaries.com/definition/english/black-widow,C2,black widow,góa phụ đen,noun,/ˌblæk ˈwɪdəʊ/,
tarantula,https://www.oxfordlearnersdictionaries.com/definition/english/tarantula,C1,tarantula,loài nhện,noun,/təˈræntʃələ/,
tick,https://www.oxfordlearnersdictionaries.com/definition/english/tick_2,C1,tick,đánh dấu,noun,/tɪk/,
brown_recluse,https://www.oxfordlearnersdictionaries.com/definition/english/brown-recluse,C2,brown recluse,ẩn dật màu nâu,noun,/ˌbraʊn rɪˈkluːs/,
arachnid,https://www.oxfordlearnersdictionaries.com/definition/english/arachnid,C2,arachnid,loài nhện,noun,/əˈræknɪd/,
scorpion,https://www.oxfordlearnersdictionaries.com/definition/english/scorpion,C1,scorpion,bọ cạp,noun,/ˈskɔːpiən/,
harvestman,https://www.oxfordlearnersdictionaries.com/definition/english/harvestman,C2,harvestman,thợ gặt,noun,/ˈhɑːvəstmən/,
mite,https://www.oxfordlearnersdictionaries.com/definition/english/mite,C2,mite,con ve,noun,/maɪt/,
