id,url,levels,word,translation,part_of_speech,ipa,audio_link
tapeworm,https://www.oxfordlearnersdictionaries.com/definition/english/tapeworm,C2,tapeworm,sán dây,noun,/ˈteɪpwɜːm/,
leech,https://www.oxfordlearnersdictionaries.com/definition/english/leech,C2,leech,con đỉa,noun,/liːtʃ/,
flatworm,https://www.oxfordlearnersdictionaries.com/definition/english/flatworm,C2,flatworm,giun dẹp,noun,/ˈflætwɜːm/,
threadworm,https://www.oxfordlearnersdictionaries.com/definition/english/threadworm,C2,threadworm,giun kim,noun,/ˈθredwɜːm/,
liver_fluke,https://www.oxfordlearnersdictionaries.com/definition/english/liver-fluke,C2,liver fluke,sán lá gan,noun,/ˈlɪvə fluːk/,
earthworm,https://www.oxfordlearnersdictionaries.com/definition/english/earthworm,C1,earthworm,giun đất,noun,/ˈɜːθwɜːm/,
hookworm,https://www.oxfordlearnersdictionaries.com/definition/english/hookworm,C2,hookworm,giun móc,noun,/ˈhʊkwɜːm/,
nematode,https://www.oxfordlearnersdictionaries.com/definition/english/nematode,C2,nematode,tuyến trùng,noun,/ˈnemətəʊd/,
roundworm,https://www.oxfordlearnersdictionaries.com/definition/english/roundworm,C2,roundworm,giun tròn,noun,/ˈraʊndwɜːm/,
worm,https://www.oxfordlearnersdictionaries.com/definition/english/worm_1,B2,worm,sâu,noun,/wɜːm/,
woodworm,https://www.oxfordlearnersdictionaries.com/definition/english/woodworm,C2,woodworm,con sâu gỗ,noun,/ˈwʊdwɜːm/,
