id,url,levels,word,translation,part_of_speech,ipa,audio_link
beam,https://www.oxfordlearnersdictionaries.com/definition/english/beam_2,C2,beam,chùm tia,verb,/biːm/,
blush,https://www.oxfordlearnersdictionaries.com/definition/english/blush_2,C1,blush,đỏ mặt,noun,/blʌʃ/,
beam,https://www.oxfordlearnersdictionaries.com/definition/english/beam_1,C2,beam,chùm tia,noun,/biːm/,
countenance,https://www.oxfordlearnersdictionaries.com/definition/english/countenance_1,C2,countenance,vẻ mặt,noun,/ˈkaʊntənəns/,
frown,https://www.oxfordlearnersdictionaries.com/definition/english/frown_1,C1,frown,cau mày,verb,/fraʊn/,
frown,https://www.oxfordlearnersdictionaries.com/definition/english/frown_2,C1,frown,cau mày,noun,/fraʊn/,
downcast,https://www.oxfordlearnersdictionaries.com/definition/english/downcast,C2,downcast,chán nản,adjective,/ˈdaʊnkɑːst/,
blush,https://www.oxfordlearnersdictionaries.com/definition/english/blush_1,C1,blush,đỏ mặt,verb,/blʌʃ/,
girn,https://www.oxfordlearnersdictionaries.com/definition/english/girn,C2,girn,cô gái,verb,/ɡɜːn/,
expression,https://www.oxfordlearnersdictionaries.com/definition/english/expression,B1,expression,sự biểu lộ,noun,/ɪkˈspreʃn/,
glazed,https://www.oxfordlearnersdictionaries.com/definition/english/glazed,C2,glazed,tráng men,adjective,/ɡleɪzd/,
grimace,https://www.oxfordlearnersdictionaries.com/definition/english/grimace_1,C2,grimace,nhăn mặt,verb,/ˈɡrɪməs/,
glower,https://www.oxfordlearnersdictionaries.com/definition/english/glower_2,C2,glower,nhìn trừng trừng,verb,/ˈɡlaʊə(r)/,
hangdog,https://www.oxfordlearnersdictionaries.com/definition/english/hangdog,C2,hangdog,chó săn,adjective,/ˈhæŋdɒɡ/,
grimace,https://www.oxfordlearnersdictionaries.com/definition/english/grimace_2,C2,grimace,nhăn nhó,noun,/ˈɡrɪməs/,
grin,https://www.oxfordlearnersdictionaries.com/definition/english/grin_1,C1,grin,cười toe toét,verb,/ɡrɪn/,
grin,https://www.oxfordlearnersdictionaries.com/definition/english/grin_2,C1,grin,cười toe toét,noun,/ɡrɪn/,
leer,https://www.oxfordlearnersdictionaries.com/definition/english/leer_1,C2,leer,le le,verb,/lɪə(r)/,
leer,https://www.oxfordlearnersdictionaries.com/definition/english/leer_2,C2,leer,le le,noun,/lɪə(r)/,
gurn,https://www.oxfordlearnersdictionaries.com/definition/english/gurn,C2,gurn,tiếng rên rỉ,verb,/ɡɜːn/,
scowl,https://www.oxfordlearnersdictionaries.com/definition/english/scowl_1,C2,scowl,cau có,verb,/skaʊl/,
pull/make_faces/a_face_(at_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/face_1,C2,pull/make faces/a face (at somebody),kéo/làm bộ mặt/làm bộ mặt (với ai),noun,/feɪs/,
smile,https://www.oxfordlearnersdictionaries.com/definition/english/smile_2,A2,smile,nụ cười,noun,/smaɪl/,
scowl,https://www.oxfordlearnersdictionaries.com/definition/english/scowl_2,C2,scowl,cau có,noun,/skaʊl/,
smile,https://www.oxfordlearnersdictionaries.com/definition/english/smile_1,A2,smile,nụ cười,verb,/smaɪl/,
smirk,https://www.oxfordlearnersdictionaries.com/definition/english/smirk_1,C2,smirk,nhếch mép cười,verb,/smɜːk/,
smirk,https://www.oxfordlearnersdictionaries.com/definition/english/smirk_2,C2,smirk,nhếch mép cười,noun,/smɜːk/,
smize,https://www.oxfordlearnersdictionaries.com/definition/english/smize_2,C2,smize,nhỏ nhẹ,noun,/smaɪz/,
smize,https://www.oxfordlearnersdictionaries.com/definition/english/smize_1,C2,smize,nhỏ nhẹ,verb,/smaɪz/,
sneer,https://www.oxfordlearnersdictionaries.com/definition/english/sneer_1,C2,sneer,chế nhạo,verb,/snɪə(r)/,
sour-faced,https://www.oxfordlearnersdictionaries.com/definition/english/sour-faced,C2,sour-faced,mặt chua chát,adjective,/ˈsaʊə feɪst/,
sullen,https://www.oxfordlearnersdictionaries.com/definition/english/sullen,C2,sullen,ủ rũ,adjective,/ˈsʌlən/,
wince,https://www.oxfordlearnersdictionaries.com/definition/english/wince_1,C2,wince,nhăn,noun,/wɪns/,
sneer,https://www.oxfordlearnersdictionaries.com/definition/english/sneer_2,C2,sneer,chế nhạo,noun,/snɪə(r)/,
wink,https://www.oxfordlearnersdictionaries.com/definition/english/wink_1,C2,wink,nháy mắt,verb,/wɪŋk/,
wince,https://www.oxfordlearnersdictionaries.com/definition/english/wince_2,C2,wince,nhăn,verb,/wɪns/,
wink,https://www.oxfordlearnersdictionaries.com/definition/english/wink_2,C2,wink,nháy mắt,noun,/wɪŋk/,
squint,https://www.oxfordlearnersdictionaries.com/definition/english/squint_1,C2,squint,nheo mắt,verb,/skwɪnt/,
somebody’s_face_is_like_thunder,https://www.oxfordlearnersdictionaries.com/definition/english/face_1,C2,somebody’s face is like thunder,mặt ai đó như sấm sét,noun,/feɪs/,
