id,url,levels,word,translation,part_of_speech,ipa,audio_link
cuticle,https://www.oxfordlearnersdictionaries.com/definition/english/cuticle,C2,cuticle,biểu bì,noun,/ˈkjuːtɪkl/,
arch,https://www.oxfordlearnersdictionaries.com/definition/english/arch_1,C2,arch,vòm,noun,/ɑːtʃ/,
fingertip,https://www.oxfordlearnersdictionaries.com/definition/english/fingertip,C1,fingertip,đầu ngón tay,noun,/ˈfɪŋɡətɪp/,
fist,https://www.oxfordlearnersdictionaries.com/definition/english/fist,C1,fist,nắm tay,noun,/fɪst/,
ball,https://www.oxfordlearnersdictionaries.com/definition/english/ball_1,C2,ball,quả bóng,noun,/bɔːl/,
ankle,https://www.oxfordlearnersdictionaries.com/definition/english/ankle,A2,ankle,mắt cá chân,noun,/ˈæŋkl/,
finger,https://www.oxfordlearnersdictionaries.com/definition/english/finger_1,A2,finger,ngón tay,noun,/ˈfɪŋɡə(r)/,
first_finger,https://www.oxfordlearnersdictionaries.com/definition/english/first-finger,C2,first finger,ngón tay đầu tiên,noun,/ˌfɜːst ˈfɪŋɡə(r)/,
big_toe,https://www.oxfordlearnersdictionaries.com/definition/english/big-toe,B2,big toe,ngón chân cái,noun,/ˌbɪɡ ˈtəʊ/,
fingernail,https://www.oxfordlearnersdictionaries.com/definition/english/fingernail,B2,fingernail,móng tay,noun,/ˈfɪŋɡəneɪl/,
forefinger,https://www.oxfordlearnersdictionaries.com/definition/english/forefinger,C2,forefinger,ngón trỏ,noun,/ˈfɔːfɪŋɡə(r)/,
index_finger,https://www.oxfordlearnersdictionaries.com/definition/english/index-finger,C2,index finger,ngón trỏ,noun,/ˈɪndeks fɪŋɡə(r)/,
little_finger,https://www.oxfordlearnersdictionaries.com/definition/english/little-finger,B2,little finger,ngón tay út,noun,/ˌlɪtl ˈfɪŋɡə(r)/,
middle_finger,https://www.oxfordlearnersdictionaries.com/definition/english/middle-finger,B2,middle finger,ngón giữa,noun,/ˌmɪdl ˈfɪŋɡə(r)/,
knuckle,https://www.oxfordlearnersdictionaries.com/definition/english/knuckle_1,C2,knuckle,đốt ngón tay,noun,/ˈnʌkl/,
heel,https://www.oxfordlearnersdictionaries.com/definition/english/heel_1,B2,heel,gót chân,noun,/hiːl/,
foot,https://www.oxfordlearnersdictionaries.com/definition/english/foot_1,A1,foot,chân,noun,/fʊt/,
instep,https://www.oxfordlearnersdictionaries.com/definition/english/instep,C2,instep,mu bàn chân,noun,/ˈɪnstep/,
nail,https://www.oxfordlearnersdictionaries.com/definition/english/nail_1,B1,nail,móng tay,noun,/neɪl/,
hand,https://www.oxfordlearnersdictionaries.com/definition/english/hand_1,A1,hand,tay,noun,/hænd/,
nail_bed,https://www.oxfordlearnersdictionaries.com/definition/english/nail-bed,C2,nail bed,giường móng tay,noun,/ˈneɪl bed/,
pinky,https://www.oxfordlearnersdictionaries.com/definition/english/pinky,C2,pinky,ngón út,noun,/ˈpɪŋki/,
stubby,https://www.oxfordlearnersdictionaries.com/definition/english/stubby_1,C2,stubby,mập mạp,adjective,/ˈstʌbi/,
ring_finger,https://www.oxfordlearnersdictionaries.com/definition/english/ring-finger,C2,ring finger,ngón đeo nhẫn,noun,/ˈrɪŋ fɪŋɡə(r)/,
toe,https://www.oxfordlearnersdictionaries.com/definition/english/toe_1,B1,toe,ngón chân,noun,/təʊ/,
thumb,https://www.oxfordlearnersdictionaries.com/definition/english/thumb_1,B2,thumb,ngón tay cái,noun,/θʌm/,
sole,https://www.oxfordlearnersdictionaries.com/definition/english/sole_2,C1,sole,duy nhất,noun,/səʊl/,
palm,https://www.oxfordlearnersdictionaries.com/definition/english/palm_1,B2,palm,lòng bàn tay,noun,/pɑːm/,
toenail,https://www.oxfordlearnersdictionaries.com/definition/english/toenail,B2,toenail,móng chân,noun,/ˈtəʊneɪl/,
