id,url,levels,word,translation,part_of_speech,ipa,audio_link
bikini,https://www.oxfordlearnersdictionaries.com/definition/english/bikini,B2,bikini,bikini,noun,/bɪˈkiːni/,
basque,https://www.oxfordlearnersdictionaries.com/definition/english/basque_1,C2,basque,xứ Basque,noun,/bæsk/,
bell-bottoms,https://www.oxfordlearnersdictionaries.com/definition/english/bell-bottoms,C2,bell-bottoms,đáy chuông,noun,/ˈbel bɒtəmz/,
bathrobe,https://www.oxfordlearnersdictionaries.com/definition/english/bathrobe,B2,bathrobe,áo choàng tắm,noun,/ˈbɑːθrəʊb/,
bather,https://www.oxfordlearnersdictionaries.com/definition/english/bather,C2,bather,người tắm,noun,/ˈbeɪðə(r)/,
bib,https://www.oxfordlearnersdictionaries.com/definition/english/bib,C1,bib,yếm,noun,/bɪb/,
anorak,https://www.oxfordlearnersdictionaries.com/definition/english/anorak,C2,anorak,áo khoác có mũ trùm đầu,noun,/ˈænəræk/,
bathing_suit,https://www.oxfordlearnersdictionaries.com/definition/english/bathing-suit,C1,bathing suit,đồ tắm,noun,/ˈbeɪðɪŋ suːt/,
apron,https://www.oxfordlearnersdictionaries.com/definition/english/apron,B2,apron,tạp dề,noun,/ˈeɪprən/,
armband,https://www.oxfordlearnersdictionaries.com/definition/english/armband,C2,armband,băng tang,noun,/ˈɑːmbænd/,
body,https://www.oxfordlearnersdictionaries.com/definition/english/body,C2,body,thân hình,noun,/ˈbɒdi/,
blouse,https://www.oxfordlearnersdictionaries.com/definition/english/blouse,B1,blouse,áo cánh,noun,/blaʊz/,
bodysuit,https://www.oxfordlearnersdictionaries.com/definition/english/bodysuit,C2,bodysuit,bộ đồ liền thân,noun,/ˈbɒdisuːt/,
bow_tie,https://www.oxfordlearnersdictionaries.com/definition/english/bow-tie,C1,bow tie,nơ,noun,/ˌbəʊ ˈtaɪ/,
bra,https://www.oxfordlearnersdictionaries.com/definition/english/bra,B1,bra,áo ngực,noun,/brɑː/,
boiler_suit,https://www.oxfordlearnersdictionaries.com/definition/english/boiler-suit,C2,boiler suit,bộ đồ nồi hơi,noun,/ˈbɔɪlə suːt/,
brace,https://www.oxfordlearnersdictionaries.com/definition/english/brace_1,C2,brace,cú đúp,noun,/breɪs/,
blazer,https://www.oxfordlearnersdictionaries.com/definition/english/blazer,C2,blazer,áo khoác,noun,/ˈbleɪzə(r)/,
boxer_shorts,https://www.oxfordlearnersdictionaries.com/definition/english/boxer-shorts,C1,boxer shorts,quần đùi,noun,/ˈbɒksə ʃɔːts/,
boob_tube,https://www.oxfordlearnersdictionaries.com/definition/english/boob-tube,C2,boob tube,ống ngực,noun,/ˈbuːb tjuːb/,
briefs,https://www.oxfordlearnersdictionaries.com/definition/english/briefs,C1,briefs,tóm tắt,noun,/briːfs/,
