id,url,levels,word,translation,part_of_speech,ipa,audio_link
bodice,https://www.oxfordlearnersdictionaries.com/definition/english/bodice,C2,bodice,vạt áo,noun,/ˈbɒdɪs/,
bow,https://www.oxfordlearnersdictionaries.com/definition/english/bow2_1,C1,bow,cây cung,noun,/bəʊ/,
crew_neck,https://www.oxfordlearnersdictionaries.com/definition/english/crew-neck,C2,crew neck,cổ tròn,noun,/ˌkruː ˈnek/,
collar,https://www.oxfordlearnersdictionaries.com/definition/english/collar_1,B2,collar,cổ áo,noun,/ˈkɒlə(r)/,
fasten,https://www.oxfordlearnersdictionaries.com/definition/english/fasten,B1,fasten,buộc chặt,verb,/ˈfɑːsn/,
cuff,https://www.oxfordlearnersdictionaries.com/definition/english/cuff_1,C1,cuff,vòng bít,noun,/kʌf/,
fastener,https://www.oxfordlearnersdictionaries.com/definition/english/fastener,C1,fastener,dây buộc,noun,/ˈfɑːsnə(r)/,
buckle,https://www.oxfordlearnersdictionaries.com/definition/english/buckle_2,C1,buckle,khóa,noun,/ˈbʌkl/,
button,https://www.oxfordlearnersdictionaries.com/definition/english/button_1,A2,button,cái nút,noun,/ˈbʌtn/,
buttonhole,https://www.oxfordlearnersdictionaries.com/definition/english/buttonhole_1,C2,buttonhole,lỗ khuyết,noun,/ˈbʌtnhəʊl/,
hood,https://www.oxfordlearnersdictionaries.com/definition/english/hood_1,C1,hood,Mui xe,noun,/hʊd/,
fly,https://www.oxfordlearnersdictionaries.com/definition/english/fly_2,C1,fly,bay,noun,/flaɪ/,
hem,https://www.oxfordlearnersdictionaries.com/definition/english/hem_1,C2,hem,viền,noun,/hem/,
leg,https://www.oxfordlearnersdictionaries.com/definition/english/leg_1,A1,leg,chân,noun,/leɡ/,
halter,https://www.oxfordlearnersdictionaries.com/definition/english/halter,C2,halter,dây,noun,/ˈhɔːltə(r)/,
lining,https://www.oxfordlearnersdictionaries.com/definition/english/lining,B2,lining,niêm mạc,noun,/ˈlaɪnɪŋ/,
pocket,https://www.oxfordlearnersdictionaries.com/definition/english/pocket_1,A2,pocket,túi,noun,/ˈpɒkɪt/,
knee,https://www.oxfordlearnersdictionaries.com/definition/english/knee_1,A2,knee,đầu gối,noun,/niː/,
neck,https://www.oxfordlearnersdictionaries.com/definition/english/neck_1,A2,neck,cổ,noun,/nek/,
shoulder,https://www.oxfordlearnersdictionaries.com/definition/english/shoulder_1,A2,shoulder,vai,noun,/ˈʃəʊldə(r)/,
sleeve,https://www.oxfordlearnersdictionaries.com/definition/english/sleeve,B2,sleeve,tay áo,noun,/sliːv/,
shoulder_pad,https://www.oxfordlearnersdictionaries.com/definition/english/shoulder-pad,C1,shoulder pad,miếng đệm vai,noun,/ˈʃəʊldə pæd/,
strap,https://www.oxfordlearnersdictionaries.com/definition/english/strap_1,C1,strap,dây đeo,noun,/stræp/,
toggle,https://www.oxfordlearnersdictionaries.com/definition/english/toggle_1,C2,toggle,chuyển đổi,noun,/ˈtɒɡl/,
waistband,https://www.oxfordlearnersdictionaries.com/definition/english/waistband,C2,waistband,dây thắt lưng,noun,/ˈweɪstbænd/,
suspender,https://www.oxfordlearnersdictionaries.com/definition/english/suspender,C2,suspender,dây treo,noun,/səˈspendə(r)/,
waistline,https://www.oxfordlearnersdictionaries.com/definition/english/waistline,C1,waistline,vòng eo,noun,/ˈweɪstlaɪn/,
zip,https://www.oxfordlearnersdictionaries.com/definition/english/zip_1,B2,zip,zip,noun,/zɪp/,
v-neck,https://www.oxfordlearnersdictionaries.com/definition/english/v-neck,C2,V-neck,cổ chữ V,noun,/ˈviː nek/,
polo_neck,https://www.oxfordlearnersdictionaries.com/definition/english/polo-neck,C2,polo neck,cổ polo,noun,/ˈpəʊləʊ nek/,
