id,url,levels,word,translation,part_of_speech,ipa,audio_link
abdomen,https://www.oxfordlearnersdictionaries.com/definition/english/abdomen,C2,abdomen,bụng,noun,/ˈæbdəmən/,
backside,https://www.oxfordlearnersdictionaries.com/definition/english/backside,C2,backside,mặt sau,noun,/ˈbæksaɪd/,
body,https://www.oxfordlearnersdictionaries.com/definition/english/body,A1,body,thân hình,noun,/ˈbɒdi/,
arm,https://www.oxfordlearnersdictionaries.com/definition/english/arm_1,A1,arm,cánh tay,noun,/ɑːm/,
belly_button,https://www.oxfordlearnersdictionaries.com/definition/english/belly-button,C2,belly button,rốn,noun,/ˈbeli bʌtn/,
belly,https://www.oxfordlearnersdictionaries.com/definition/english/belly_1,C1,belly,bụng,noun,/ˈbeli/,
bosom,https://www.oxfordlearnersdictionaries.com/definition/english/bosom,C2,bosom,ngực,noun,/ˈbʊzəm/,
adam’s_apple,https://www.oxfordlearnersdictionaries.com/definition/english/adam-s-apple,C2,Adam’s apple,Quả táo của Adam,noun,/ˌædəmz ˈæpl/,
back,https://www.oxfordlearnersdictionaries.com/definition/english/back_1,A1,back,mặt sau,noun,/bæk/,
bottom,https://www.oxfordlearnersdictionaries.com/definition/english/bottom_1,B1,bottom,đáy,noun,/ˈbɒtəm/,
bum,https://www.oxfordlearnersdictionaries.com/definition/english/bum_1,C1,bum,kẻ ăn mày,noun,/bʌm/,
buttock,https://www.oxfordlearnersdictionaries.com/definition/english/buttock,C2,buttock,mông,noun,/ˈbʌtək/,
bust,https://www.oxfordlearnersdictionaries.com/definition/english/bust_2,C2,bust,bật ra,noun,/bʌst/,
bridge,https://www.oxfordlearnersdictionaries.com/definition/english/bridge_1,C2,bridge,cầu,noun,/brɪdʒ/,
breast,https://www.oxfordlearnersdictionaries.com/definition/english/breast_1,B2,breast,nhũ hoa,noun,/brest/,
armpit,https://www.oxfordlearnersdictionaries.com/definition/english/armpit,C2,armpit,nách,noun,/ˈɑːmpɪt/,
calf,https://www.oxfordlearnersdictionaries.com/definition/english/calf,C1,calf,bắp chân,noun,/kɑːf/,
cleavage,https://www.oxfordlearnersdictionaries.com/definition/english/cleavage,C2,cleavage,sự phân chia,noun,/ˈkliːvɪdʒ/,
chest,https://www.oxfordlearnersdictionaries.com/definition/english/chest_1,B1,chest,ngực,noun,/tʃest/,
clitoris,https://www.oxfordlearnersdictionaries.com/definition/english/clitoris,C2,clitoris,âm vật,noun,/ˈklɪtərɪs/,
elbow,https://www.oxfordlearnersdictionaries.com/definition/english/elbow_1,B2,elbow,khuỷu tay,noun,/ˈelbəʊ/,
crotch,https://www.oxfordlearnersdictionaries.com/definition/english/crotch,C2,crotch,háng,noun,/krɒtʃ/,
epidermis,https://www.oxfordlearnersdictionaries.com/definition/english/epidermis,C2,epidermis,biểu bì,noun,/ˌepɪˈdɜːmɪs/,
