id,url,levels,word,translation,part_of_speech,ipa,audio_link
ciliary_muscle,https://www.oxfordlearnersdictionaries.com/definition/english/ciliary-muscle,C2,ciliary muscle,cơ mi,noun,/ˈsɪliəri mʌsl/,
collarbone,https://www.oxfordlearnersdictionaries.com/definition/english/collarbone,C1,collarbone,xương quai xanh,noun,/ˈkɒləbəʊn/,
abductor,https://www.oxfordlearnersdictionaries.com/definition/english/abductor,C2,abductor,kẻ bắt cóc,noun,/æbˈdʌktə(r)/,
cheekbone,https://www.oxfordlearnersdictionaries.com/definition/english/cheekbone,C1,cheekbone,xương gò má,noun,/ˈtʃiːkbəʊn/,
clavicle,https://www.oxfordlearnersdictionaries.com/definition/english/clavicle,C2,clavicle,xương quai xanh,noun,/ˈklævɪkl/,
coccyx,https://www.oxfordlearnersdictionaries.com/definition/english/coccyx,C2,coccyx,xương cụt,noun,/ˈkɒksɪks/,
breastbone,https://www.oxfordlearnersdictionaries.com/definition/english/breastbone,C2,breastbone,xương ức,noun,/ˈbrestbəʊn/,
adductor,https://www.oxfordlearnersdictionaries.com/definition/english/adductor,C2,adductor,chất dẫn điện,noun,/əˈdʌktə(r)/,
backbone,https://www.oxfordlearnersdictionaries.com/definition/english/backbone,B1,backbone,xương sống,noun,/ˈbækbəʊn/,
biceps,https://www.oxfordlearnersdictionaries.com/definition/english/biceps,C2,biceps,bắp tay,noun,/ˈbaɪseps/,
cranial,https://www.oxfordlearnersdictionaries.com/definition/english/cranial,C2,cranial,sọ não,adjective,/ˈkreɪniəl/,
cranium,https://www.oxfordlearnersdictionaries.com/definition/english/cranium,C2,cranium,hộp sọ,noun,/ˈkreɪniəm/,
diaphragm,https://www.oxfordlearnersdictionaries.com/definition/english/diaphragm,C2,diaphragm,cơ hoành,noun,/ˈdaɪəfræm/,
extensor,https://www.oxfordlearnersdictionaries.com/definition/english/extensor,C2,extensor,cơ duỗi,noun,/ɪkˈstensə(r)/,
fibula,https://www.oxfordlearnersdictionaries.com/definition/english/fibula,C2,fibula,xương mác,noun,/ˈfɪbjələ/,
deltoids,https://www.oxfordlearnersdictionaries.com/definition/english/deltoids,C2,deltoids,cơ delta,noun,/ˈdeltɔɪdz/,
humerus,https://www.oxfordlearnersdictionaries.com/definition/english/humerus,C2,humerus,xương cánh tay,noun,/ˈhjuːmərəs/,
jawbone,https://www.oxfordlearnersdictionaries.com/definition/english/jawbone,C1,jawbone,xương hàm,noun,/ˈdʒɔːbəʊn/,
kneecap,https://www.oxfordlearnersdictionaries.com/definition/english/kneecap_1,C2,kneecap,xương bánh chè,noun,/ˈniːkæp/,
mandible,https://www.oxfordlearnersdictionaries.com/definition/english/mandible,C2,mandible,hàm dưới,noun,/ˈmændɪbl/,
flexor,https://www.oxfordlearnersdictionaries.com/definition/english/flexor,C2,flexor,cơ gấp,noun,/ˈfleksə(r)/,
femur,https://www.oxfordlearnersdictionaries.com/definition/english/femur,C2,femur,xương đùi,noun,/ˈfiːmə(r)/,
hip_bone,https://www.oxfordlearnersdictionaries.com/definition/english/hip-bone,C1,hip bone,xương hông,noun,/ˈhɪp bəʊn/,
metatarsal,https://www.oxfordlearnersdictionaries.com/definition/english/metatarsal,C2,metatarsal,xương bàn chân,noun,/ˌmetəˈtɑːsl/,
muscle,https://www.oxfordlearnersdictionaries.com/definition/english/muscle_1,B1,muscle,cơ bắp,noun,/ˈmʌsl/,
musculature,https://www.oxfordlearnersdictionaries.com/definition/english/musculature,C2,musculature,cơ bắp,noun,/ˈmʌskjələtʃə(r)/,
muscular,https://www.oxfordlearnersdictionaries.com/definition/english/muscular,C1,muscular,cơ bắp,adjective,/ˈmʌskjələ(r)/,
occipital_bone,https://www.oxfordlearnersdictionaries.com/definition/english/occipital-bone,C2,occipital bone,xương chẩm,noun,/ɒkˈsɪpɪtl bəʊn/,
patella,https://www.oxfordlearnersdictionaries.com/definition/english/patella,C2,patella,xương bánh chè,noun,/pəˈtelə/,
pelvis,https://www.oxfordlearnersdictionaries.com/definition/english/pelvis,C2,pelvis,xương chậu,noun,/ˈpelvɪs/,
pelvic,https://www.oxfordlearnersdictionaries.com/definition/english/pelvic,C2,pelvic,xương chậu,adjective,/ˈpelvɪk/,
motor,https://www.oxfordlearnersdictionaries.com/definition/english/motor_2,C2,motor,động cơ,adjective,/ˈməʊtə(r)/,
quadriceps,https://www.oxfordlearnersdictionaries.com/definition/english/quadriceps,C2,quadriceps,cơ tứ đầu,noun,/ˈkwɒdrɪseps/,
quads,https://www.oxfordlearnersdictionaries.com/definition/english/quads,C2,quads,hình tứ giác,noun,/kwɒdz/,
rib,https://www.oxfordlearnersdictionaries.com/definition/english/rib_1,C1,rib,xương sườn,noun,/rɪb/,
radius,https://www.oxfordlearnersdictionaries.com/definition/english/radius,C2,radius,bán kính,noun,/ˈreɪdiəs/,
scapula,https://www.oxfordlearnersdictionaries.com/definition/english/scapula,C2,scapula,xương vai,noun,/ˈskæpjələ/,
sacrum,https://www.oxfordlearnersdictionaries.com/definition/english/sacrum,C2,sacrum,xương mông,noun,/ˈseɪkrəm/,
ribcage,https://www.oxfordlearnersdictionaries.com/definition/english/ribcage,C2,ribcage,lồng ngực,noun,/ˈrɪbkeɪdʒ/,
shin_bone,https://www.oxfordlearnersdictionaries.com/definition/english/shin-bone,C1,shin bone,xương ống chân,noun,/ˈʃɪn bəʊn/,
shoulder_blade,https://www.oxfordlearnersdictionaries.com/definition/english/shoulder-blade,C2,shoulder blade,xương bả vai,noun,/ˈʃəʊldə bleɪd/,
sinew,https://www.oxfordlearnersdictionaries.com/definition/english/sinew,C2,sinew,dây gân,noun,/ˈsɪnjuː/,
skeleton,https://www.oxfordlearnersdictionaries.com/definition/english/skeleton,B2,skeleton,bộ xương,noun,/ˈskelɪtn/,
skull,https://www.oxfordlearnersdictionaries.com/definition/english/skull,B2,skull,hộp sọ,noun,/skʌl/,
sphincter,https://www.oxfordlearnersdictionaries.com/definition/english/sphincter,C2,sphincter,cơ vòng,noun,/ˈsfɪŋktə(r)/,
spine,https://www.oxfordlearnersdictionaries.com/definition/english/spine,C1,spine,xương sống,noun,/spaɪn/,
tarsal,https://www.oxfordlearnersdictionaries.com/definition/english/tarsal,C2,tarsal,cổ chân,noun,/ˈtɑːsl/,
sternum,https://www.oxfordlearnersdictionaries.com/definition/english/sternum,C2,sternum,xương ức,noun,/ˈstɜːnəm/,
tailbone,https://www.oxfordlearnersdictionaries.com/definition/english/tailbone,C2,tailbone,xương cụt,noun,/ˈteɪlbəʊn/,
tibia,https://www.oxfordlearnersdictionaries.com/definition/english/tibia,C2,tibia,xương chày,noun,/ˈtɪbiə/,
