id,url,levels,word,translation,part_of_speech,ipa,audio_link
albino,https://www.oxfordlearnersdictionaries.com/definition/english/albino_2,C2,albino,người bạch tạng,noun,/ælˈbiːnəʊ/,
birthmark,https://www.oxfordlearnersdictionaries.com/definition/english/birthmark,C2,birthmark,vết bớt,noun,/ˈbɜːθmɑːk/,
bronzed,https://www.oxfordlearnersdictionaries.com/definition/english/bronzed,C2,bronzed,màu đồng,adjective,/brɒnzd/,
acne,https://www.oxfordlearnersdictionaries.com/definition/english/acne,C2,acne,mụn trứng cá,noun,/ˈækni/,
callus,https://www.oxfordlearnersdictionaries.com/definition/english/callus,C2,callus,mô sẹo,noun,/ˈkæləs/,
coloring,https://www.oxfordlearnersdictionaries.com/definition/english/coloring,C1,coloring,tô màu,noun,/ˈkʌlərɪŋ/,
blemish,https://www.oxfordlearnersdictionaries.com/definition/english/blemish_1,C2,blemish,vết nhơ,noun,/ˈblemɪʃ/,
blotch,https://www.oxfordlearnersdictionaries.com/definition/english/blotch,C2,blotch,đốm,noun,/blɒtʃ/,
blackhead,https://www.oxfordlearnersdictionaries.com/definition/english/blackhead,C2,blackhead,mụn đầu đen,noun,/ˈblækhed/,
colouring,https://www.oxfordlearnersdictionaries.com/definition/english/colouring,C1,colouring,tô màu,noun,/ˈkʌlərɪŋ/,
complexion,https://www.oxfordlearnersdictionaries.com/definition/english/complexion,C2,complexion,nước da,noun,/kəmˈplekʃn/,
fairness,https://www.oxfordlearnersdictionaries.com/definition/english/fairness,C1,fairness,sự công bằng,noun,/ˈfeənəs/,
freckled,https://www.oxfordlearnersdictionaries.com/definition/english/freckled,C2,freckled,tàn nhang,adjective,/ˈfrekld/,
dimple,https://www.oxfordlearnersdictionaries.com/definition/english/dimple_1,C2,dimple,lúm đồng tiền,noun,/ˈdɪmpl/,
freckle,https://www.oxfordlearnersdictionaries.com/definition/english/freckle,C2,freckle,tàn nhang,noun,/ˈfrekl/,
hirsute,https://www.oxfordlearnersdictionaries.com/definition/english/hirsute,C2,hirsute,rậm lông,adjective,/ˈhɜːsjuːt/,
hairy,https://www.oxfordlearnersdictionaries.com/definition/english/hairy,B2,hairy,có lông,adjective,/ˈheəri/,
ink,https://www.oxfordlearnersdictionaries.com/definition/english/ink_1,C2,ink,mực,noun,/ɪŋk/,
ink,https://www.oxfordlearnersdictionaries.com/definition/english/ink_2,C2,ink,mực,verb,/ɪŋk/,
inking,https://www.oxfordlearnersdictionaries.com/definition/english/inking,C2,inking,mực,noun,/ˈɪŋkɪŋ/,
liver_spot,https://www.oxfordlearnersdictionaries.com/definition/english/liver-spot,C2,liver spot,đốm gan,noun,/ˈlɪvə spɒt/,
pale,https://www.oxfordlearnersdictionaries.com/definition/english/pale_1,B1,pale,tái nhợt,adjective,/peɪl/,
mole,https://www.oxfordlearnersdictionaries.com/definition/english/mole,C2,mole,nốt ruồi,noun,/məʊl/,
crow’s_feet,https://www.oxfordlearnersdictionaries.com/definition/english/crow-s-feet,C2,crow’s feet,vết chân chim,noun,/ˈkrəʊz fiːt/,
pimply,https://www.oxfordlearnersdictionaries.com/definition/english/pimply,C2,pimply,mụn nhọt,adjective,/ˈpɪmpli/,
pimple,https://www.oxfordlearnersdictionaries.com/definition/english/pimple,C2,pimple,mụn nhọt,noun,/ˈpɪmpl/,
permatan,https://www.oxfordlearnersdictionaries.com/definition/english/permatan,C2,permatan,vĩnh cửu,noun,/ˈpɜːmətæn/,
pore,https://www.oxfordlearnersdictionaries.com/definition/english/pore_1,C2,pore,ham mê,noun,/pɔː(r)/,
skin,https://www.oxfordlearnersdictionaries.com/definition/english/skin_1,A2,skin,da,noun,/skɪn/,
rosy,https://www.oxfordlearnersdictionaries.com/definition/english/rosy,C2,rosy,hồng hào,adjective,/ˈrəʊzi/,
spot,https://www.oxfordlearnersdictionaries.com/definition/english/spot_1,B1,spot,điểm,noun,/spɒt/,
suntan,https://www.oxfordlearnersdictionaries.com/definition/english/suntan_2,C1,suntan,rám nắng,noun,/ˈsʌntæn/,
suntanned,https://www.oxfordlearnersdictionaries.com/definition/english/suntanned,C1,suntanned,rám nắng,adjective,/ˈsʌntænd/,
sunburned,https://www.oxfordlearnersdictionaries.com/definition/english/sunburned,B2,sunburned,bị cháy nắng,adjective,/ˈsʌnbɜːnd/,
tan,https://www.oxfordlearnersdictionaries.com/definition/english/tan_1,C1,tan,rám nắng,verb,/tæn/,
swarthy,https://www.oxfordlearnersdictionaries.com/definition/english/swarthy,C2,swarthy,da ngăm đen,adjective,/ˈswɔːði/,
port_wine_stain,https://www.oxfordlearnersdictionaries.com/definition/english/port-wine-stain,C2,port wine stain,vết rượu vang cảng,noun,/ˌpɔːt ˈwaɪn steɪn/,
tan,https://www.oxfordlearnersdictionaries.com/definition/english/tan_2,C1,tan,rám nắng,noun,/tæn/,
tone,https://www.oxfordlearnersdictionaries.com/definition/english/tone_1,C2,tone,giai điệu,noun,/təʊn/,
tanned,https://www.oxfordlearnersdictionaries.com/definition/english/tanned,C1,tanned,rám nắng,adjective,/tænd/,
wrinkle,https://www.oxfordlearnersdictionaries.com/definition/english/wrinkle_1,C1,wrinkle,nếp nhăn,noun,/ˈrɪŋkl/,
tattoo,https://www.oxfordlearnersdictionaries.com/definition/english/tattoo_1,B2,tattoo,hình xăm,noun,/təˈtuː/,
