id,url,levels,word,translation,part_of_speech,ipa,audio_link
coordinate,https://www.oxfordlearnersdictionaries.com/definition/english/coordinate_2,C2,coordinate,điều phối,noun,/kəʊˈɔːdɪnət/,
bridal,https://www.oxfordlearnersdictionaries.com/definition/english/bridal,C2,bridal,cô dâu,adjective,/ˈbraɪdl/,
coordinate,https://www.oxfordlearnersdictionaries.com/definition/english/coordinate_1,C2,coordinate,điều phối,verb,/kəʊˈɔːdɪneɪt/,
chic,https://www.oxfordlearnersdictionaries.com/definition/english/chic_2,C2,chic,sang trọng,adjective,/ʃiːk/,
attire,https://www.oxfordlearnersdictionaries.com/definition/english/attire,C2,attire,trang phục,noun,/əˈtaɪə(r)/,
cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_2,C1,cut,cắt,noun,/kʌt/,
chic,https://www.oxfordlearnersdictionaries.com/definition/english/chic_1,C2,chic,sang trọng,noun,/ʃiːk/,
collection,https://www.oxfordlearnersdictionaries.com/definition/english/collection,B2,collection,bộ sưu tập,noun,/kəˈlekʃn/,
couture,https://www.oxfordlearnersdictionaries.com/definition/english/couture,C2,couture,thời trang cao cấp,noun,/kuˈtjʊə(r)/,
designer,https://www.oxfordlearnersdictionaries.com/definition/english/designer_2,B1,designer,nhà thiết kế,adjective,/dɪˈzaɪnə(r)/,
fashionable,https://www.oxfordlearnersdictionaries.com/definition/english/fashionable,B1,fashionable,hợp thời trang,adjective,/ˈfæʃnəbl/,
fashion-conscious,https://www.oxfordlearnersdictionaries.com/definition/english/fashion-conscious,B2,fashion-conscious,có ý thức về thời trang,adjective,/ˈfæʃn kɒnʃəs/,
designer,https://www.oxfordlearnersdictionaries.com/definition/english/designer_1,A2,designer,nhà thiết kế,noun,/dɪˈzaɪnə(r)/,
fashion_statement,https://www.oxfordlearnersdictionaries.com/definition/english/fashion-statement,C1,fashion statement,tuyên bố thời trang,noun,/ˈfæʃn steɪtmənt/,
fashion_designer,https://www.oxfordlearnersdictionaries.com/definition/english/fashion-designer,A2,fashion designer,nhà thiết kế thời trang,noun,/ˈfæʃn dɪzaɪnə(r)/,
dummy,https://www.oxfordlearnersdictionaries.com/definition/english/dummy_1,C2,dummy,đồ giả,noun,/ˈdʌmi/,
catwalk,https://www.oxfordlearnersdictionaries.com/definition/english/catwalk,C1,catwalk,sàn catwalk,noun,/ˈkætwɔːk/,
fashion,https://www.oxfordlearnersdictionaries.com/definition/english/fashion_1,A2,fashion,thời trang,noun,/ˈfæʃn/,
dress_down,https://www.oxfordlearnersdictionaries.com/definition/english/dress-down,C2,dress down,mặc quần áo xuống,phrasal verb,,
fashion_victim,https://www.oxfordlearnersdictionaries.com/definition/english/fashion-victim,C1,fashion victim,nạn nhân thời trang,noun,/ˈfæʃn vɪktɪm/,
glam,https://www.oxfordlearnersdictionaries.com/definition/english/glam_2,C2,glam,quyến rũ,noun,/ɡlæm/,
hosiery,https://www.oxfordlearnersdictionaries.com/definition/english/hosiery,C2,hosiery,hàng dệt kim,noun,/ˈhəʊziəri/,
glam,https://www.oxfordlearnersdictionaries.com/definition/english/glam_1,C2,glam,quyến rũ,adjective,/ɡlæm/,
label,https://www.oxfordlearnersdictionaries.com/definition/english/label_1,B1,label,nhãn,noun,/ˈleɪbl/,
haute_couture,https://www.oxfordlearnersdictionaries.com/definition/english/haute-couture,C2,haute couture,thời trang cao cấp,noun,/ˌəʊt kuˈtjʊə(r)/,
glam_up,https://www.oxfordlearnersdictionaries.com/definition/english/glam-up,C2,glam up,quyến rũ lên,phrasal verb,,
loungewear,https://www.oxfordlearnersdictionaries.com/definition/english/loungewear,C2,loungewear,đồ mặc ở nhà,noun,/ˈlaʊndʒweə(r)/,
in,https://www.oxfordlearnersdictionaries.com/definition/english/in_3,C1,in,TRONG,adjective,/ɪn/,
made_to_measure,https://www.oxfordlearnersdictionaries.com/definition/english/made-to-measure,C1,made to measure,được thực hiện để đo lường,adjective,/ˌmeɪd tə ˈmeʒə(r)/,
menswear,https://www.oxfordlearnersdictionaries.com/definition/english/menswear,C1,menswear,quần áo nam,noun,/ˈmenzweə(r)/,
nightwear,https://www.oxfordlearnersdictionaries.com/definition/english/nightwear,C1,nightwear,quần áo ngủ,noun,/ˈnaɪtweə(r)/,
model,https://www.oxfordlearnersdictionaries.com/definition/english/model_2,B1,model,người mẫu,verb,/ˈmɒdl/,
model,https://www.oxfordlearnersdictionaries.com/definition/english/model_1,A2,model,người mẫu,noun,/ˈmɒdl/,
off_the_peg,https://www.oxfordlearnersdictionaries.com/definition/english/peg_1,C2,off the peg,tắt chốt,noun,/peɡ/,
leisurewear,https://www.oxfordlearnersdictionaries.com/definition/english/leisurewear,C2,leisurewear,đồ đi chơi,noun,/ˈleʒəweə(r)/,
outerwear,https://www.oxfordlearnersdictionaries.com/definition/english/outerwear,C2,outerwear,áo khoác ngoài,noun,/ˈaʊtəweə(r)/,
made_to_measure,https://www.oxfordlearnersdictionaries.com/definition/english/measure_2,C1,made to measure,được thực hiện để đo lường,noun,/ˈmeʒə(r)/,
photographer,https://www.oxfordlearnersdictionaries.com/definition/english/photographer,B1,photographer,nhiếp ảnh gia,noun,/fəˈtɒɡrəfə(r)/,
ready-to-wear,https://www.oxfordlearnersdictionaries.com/definition/english/ready-to-wear,C1,ready-to-wear,sẵn sàng để mặc,adjective,/ˌredi tə ˈweə(r)/,
retro,https://www.oxfordlearnersdictionaries.com/definition/english/retro_1,C2,retro,cổ điển,adjective,/ˈretrəʊ/,
season,https://www.oxfordlearnersdictionaries.com/definition/english/season_1,B2,season,mùa,noun,/ˈsiːzn/,
supermodel,https://www.oxfordlearnersdictionaries.com/definition/english/supermodel,B1,supermodel,siêu mẫu,noun,/ˈsuːpəmɒdl/,
style,https://www.oxfordlearnersdictionaries.com/definition/english/style_1,A1,style,phong cách,noun,/staɪl/,
sportswear,https://www.oxfordlearnersdictionaries.com/definition/english/sportswear,C1,sportswear,đồ thể thao,noun,/ˈspɔːtsweə(r)/,
off_the_rack,https://www.oxfordlearnersdictionaries.com/definition/english/rack_1,C2,off the rack,ra khỏi giá,noun,/ræk/,
sweatshop,https://www.oxfordlearnersdictionaries.com/definition/english/sweatshop,C2,sweatshop,xưởng bóc lột sức lao động,noun,/ˈswetʃɒp/,
tailor,https://www.oxfordlearnersdictionaries.com/definition/english/tailor_1,B2,tailor,thợ may,noun,/ˈteɪlə(r)/,
textile,https://www.oxfordlearnersdictionaries.com/definition/english/textile,C2,textile,dệt may,noun,/ˈtekstaɪl/,
trendy,https://www.oxfordlearnersdictionaries.com/definition/english/trendy_1,B1,trendy,hợp thời trang,adjective,/ˈtrendi/,
unfashionable,https://www.oxfordlearnersdictionaries.com/definition/english/unfashionable,B1,unfashionable,lỗi thời,adjective,/ʌnˈfæʃnəbl/,
wardrobe,https://www.oxfordlearnersdictionaries.com/definition/english/wardrobe,B2,wardrobe,tủ quần áo,noun,/ˈwɔːdrəʊb/,
wear,https://www.oxfordlearnersdictionaries.com/definition/english/wear_2,B2,wear,mặc,noun,/weə(r)/,
vogue,https://www.oxfordlearnersdictionaries.com/definition/english/vogue_1,C2,vogue,thịnh hành,noun,/vəʊɡ/,
womenswear,https://www.oxfordlearnersdictionaries.com/definition/english/womenswear,C1,womenswear,đồ nữ,noun,/ˈwɪmɪnzweə(r)/,
