id,url,levels,word,translation,part_of_speech,ipa,audio_link
airplane_mode,https://www.oxfordlearnersdictionaries.com/definition/english/airplane-mode,C1,airplane mode,chế độ máy bay,noun,/ˈeəpleɪn məʊd/,
bleep,https://www.oxfordlearnersdictionaries.com/definition/english/bleep_2,C2,bleep,bíp,verb,/bliːp/,
alert,https://www.oxfordlearnersdictionaries.com/definition/english/alert_2,C1,alert,báo động,noun,/əˈlɜːt/,
beep,https://www.oxfordlearnersdictionaries.com/definition/english/beep_2,C2,beep,tiếng bíp,verb,/biːp/,
battery,https://www.oxfordlearnersdictionaries.com/definition/english/battery,B2,battery,ắc quy,noun,/ˈbætri/,
burner,https://www.oxfordlearnersdictionaries.com/definition/english/burner,C2,burner,đầu đốt,noun,/ˈbɜːnə(r)/,
bleeper,https://www.oxfordlearnersdictionaries.com/definition/english/bleeper,C2,bleeper,tiếng kêu nhỏ,noun,/ˈbliːpə(r)/,
answering_machine,https://www.oxfordlearnersdictionaries.com/definition/english/answering-machine,B1,answering machine,máy trả lời tự động,noun,/ˈɑːnsərɪŋ məʃiːn/,
answerphone,https://www.oxfordlearnersdictionaries.com/definition/english/answerphone,B1,answerphone,điện thoại trả lời,noun,/ˈɑːnsəfəʊn/,
beeper,https://www.oxfordlearnersdictionaries.com/definition/english/beeper,C2,beeper,máy nhắn tin,noun,/ˈbiːpə(r)/,
cellular,https://www.oxfordlearnersdictionaries.com/definition/english/cellular,C1,cellular,di động,adjective,/ˈseljələ(r)/,
cell_phone,https://www.oxfordlearnersdictionaries.com/definition/english/cell-phone,A1,cell phone,điện thoại di động,noun,/ˈsel fəʊn/,
communication,https://www.oxfordlearnersdictionaries.com/definition/english/communication,B1,communication,giao tiếp,noun,/kəˌmjuːnɪˈkeɪʃn/,
call_box,https://www.oxfordlearnersdictionaries.com/definition/english/call-box,B2,call box,hộp gọi,noun,/ˈkɔːl bɒks/,
car_phone,https://www.oxfordlearnersdictionaries.com/definition/english/car-phone,A1,car phone,điện thoại ô tô,noun,/ˈkɑː fəʊn/,
cradle,https://www.oxfordlearnersdictionaries.com/definition/english/cradle_1,C2,cradle,cái nôi,noun,/ˈkreɪdl/,
extension,https://www.oxfordlearnersdictionaries.com/definition/english/extension,C1,extension,sự mở rộng,noun,/ɪkˈstenʃn/,
fax,https://www.oxfordlearnersdictionaries.com/definition/english/fax_1,C1,fax,fax,noun,/fæks/,
handset,https://www.oxfordlearnersdictionaries.com/definition/english/handset,C2,handset,thiết bị cầm tay,noun,/ˈhændset/,
cardphone,https://www.oxfordlearnersdictionaries.com/definition/english/cardphone,C2,cardphone,điện thoại thẻ,noun,/ˈkɑːdfəʊn/,
intercom,https://www.oxfordlearnersdictionaries.com/definition/english/intercom,C1,intercom,máy liên lạc,noun,/ˈɪntəkɒm/,
digital_detox,https://www.oxfordlearnersdictionaries.com/definition/english/digital-detox,C2,digital detox,cai nghiện kỹ thuật số,noun,/ˌdɪdʒɪtl ˈdiːtɒks/,
keypad,https://www.oxfordlearnersdictionaries.com/definition/english/keypad,C1,keypad,bàn phím,noun,/ˈkiːpæd/,
earpiece,https://www.oxfordlearnersdictionaries.com/definition/english/earpiece,C2,earpiece,tai nghe,noun,/ˈɪəpiːs/,
kiosk,https://www.oxfordlearnersdictionaries.com/definition/english/kiosk,C2,kiosk,ki-ốt,noun,/ˈkiːɒsk/,
landline,https://www.oxfordlearnersdictionaries.com/definition/english/landline,B2,landline,điện thoại cố định,noun,/ˈlændlaɪn/,
mobile,https://www.oxfordlearnersdictionaries.com/definition/english/mobile_2,A2,mobile,di động,noun,/ˈməʊbaɪl/,
mobile,https://www.oxfordlearnersdictionaries.com/definition/english/mobile_1,A2,mobile,di động,adjective,/ˈməʊbaɪl/,
mouthpiece,https://www.oxfordlearnersdictionaries.com/definition/english/mouthpiece,C2,mouthpiece,cơ quan ngôn luận,noun,/ˈmaʊθpiːs/,
notification,https://www.oxfordlearnersdictionaries.com/definition/english/notification,C1,notification,thông báo,noun,/ˌnəʊtɪfɪˈkeɪʃn/,
payphone,https://www.oxfordlearnersdictionaries.com/definition/english/payphone,C1,payphone,điện thoại công cộng,noun,/ˈpeɪfəʊn/,
mute_button,https://www.oxfordlearnersdictionaries.com/definition/english/mute-button,C2,mute button,nút tắt tiếng,noun,/ˈmjuːt bʌtn/,
page,https://www.oxfordlearnersdictionaries.com/definition/english/page_2,C2,page,trang,verb,/peɪdʒ/,
mobile_phone,https://www.oxfordlearnersdictionaries.com/definition/english/mobile-phone,A1,mobile phone,điện thoại di động,noun,/ˌməʊbaɪl ˈfəʊn/,
phone,https://www.oxfordlearnersdictionaries.com/definition/english/phone_1,A1,phone,điện thoại,noun,/fəʊn/,
phone_box,https://www.oxfordlearnersdictionaries.com/definition/english/phone-box,B1,phone box,hộp điện thoại,noun,/ˈfəʊn bɒks/,
pager,https://www.oxfordlearnersdictionaries.com/definition/english/pager,C2,pager,máy nhắn tin,noun,/ˈpeɪdʒə(r)/,
phone_booth,https://www.oxfordlearnersdictionaries.com/definition/english/phone-booth,C2,phone booth,buồng điện thoại,noun,/ˈfəʊn buːð/,
receiver,https://www.oxfordlearnersdictionaries.com/definition/english/receiver,B2,receiver,người nhận,noun,/rɪˈsiːvə(r)/,
scrambler,https://www.oxfordlearnersdictionaries.com/definition/english/scrambler,C2,scrambler,người xáo trộn,noun,/ˈskræmblə(r)/,
skin,https://www.oxfordlearnersdictionaries.com/definition/english/skin_1,C2,skin,da,noun,/skɪn/,
push_alert,https://www.oxfordlearnersdictionaries.com/definition/english/push-alert,C2,push alert,đẩy cảnh báo,noun,/ˈpʊʃ əlɜːt/,
push_notification,https://www.oxfordlearnersdictionaries.com/definition/english/push-notification,C2,push notification,thông báo đẩy,noun,/ˈpʊʃ nəʊtɪfɪkeɪʃn/,
speakerphone,https://www.oxfordlearnersdictionaries.com/definition/english/speakerphone,C2,speakerphone,loa ngoài,noun,/ˈspiːkəfəʊn/,
switchboard,https://www.oxfordlearnersdictionaries.com/definition/english/switchboard,C2,switchboard,tổng đài,noun,/ˈswɪtʃbɔːd/,
telegraph,https://www.oxfordlearnersdictionaries.com/definition/english/telegraph_2,C1,telegraph,điện báo,verb,/ˈtelɪɡrɑːf/,
telegraph,https://www.oxfordlearnersdictionaries.com/definition/english/telegraph_1,C1,telegraph,điện báo,noun,/ˈtelɪɡrɑːf/,
smartphone,https://www.oxfordlearnersdictionaries.com/definition/english/smartphone,A2,smartphone,điện thoại thông minh,noun,/ˈsmɑːtfəʊn/,
telephone_booth,https://www.oxfordlearnersdictionaries.com/definition/english/telephone-booth,C2,telephone booth,buồng điện thoại,noun,/ˈtelɪfəʊn buːð/,
telegraph_pole,https://www.oxfordlearnersdictionaries.com/definition/english/telegraph-pole,C2,telegraph pole,cột điện báo,noun,/ˈtelɪɡrɑːf pəʊl/,
telex,https://www.oxfordlearnersdictionaries.com/definition/english/telex_2,C2,telex,điện tín,verb,/ˈteleks/,
telephone_kiosk,https://www.oxfordlearnersdictionaries.com/definition/english/telephone-kiosk,C1,telephone kiosk,ki-ốt điện thoại,noun,/ˈtelɪfəʊn kiːɒsk/,
telephone_box,https://www.oxfordlearnersdictionaries.com/definition/english/telephone-box,B1,telephone box,hộp điện thoại,noun,/ˈtelɪfəʊn bɒks/,
teleprinter,https://www.oxfordlearnersdictionaries.com/definition/english/teleprinter,C2,teleprinter,máy điện báo,noun,/ˈteliprɪntə(r)/,
teletypewriter,https://www.oxfordlearnersdictionaries.com/definition/english/teletypewriter,C2,teletypewriter,máy đánh chữ,noun,/ˌteliˈtaɪpraɪtə(r)/,
wrap,https://www.oxfordlearnersdictionaries.com/definition/english/wrap_2,C2,wrap,bọc,noun,/ræp/,
videophone,https://www.oxfordlearnersdictionaries.com/definition/english/videophone,C2,videophone,điện thoại video,noun,/ˈvɪdiəʊfəʊn/,
