id,url,levels,word,translation,part_of_speech,ipa,audio_link
afrikaans,https://www.oxfordlearnersdictionaries.com/definition/english/afrikaans,C2,Afrikaans,tiếng Afrikaans,noun,/ˌæfrɪˈkɑːns/,
anglo-saxon,https://www.oxfordlearnersdictionaries.com/definition/english/anglo-saxon_1,C1,Anglo-Saxon,người Anglo-Saxon,noun,/ˌæŋɡləʊ ˈsæksn/,
bengali,https://www.oxfordlearnersdictionaries.com/definition/english/bengali,C1,Bengali,tiếng Bengali,noun,/beŋˈɡɔːli/,
aramaic,https://www.oxfordlearnersdictionaries.com/definition/english/aramaic,C2,Aramaic,tiếng Aramaic,noun,/ˌærəˈmeɪɪk/,
breton,https://www.oxfordlearnersdictionaries.com/definition/english/breton_1,C2,Breton,tiếng Breton,noun,/ˈbretən/,
arabic,https://www.oxfordlearnersdictionaries.com/definition/english/arabic_1,A2,Arabic,tiếng Ả Rập,noun,/ˈærəbɪk/,
bahasa_indonesia,https://www.oxfordlearnersdictionaries.com/definition/english/bahasa-indonesia,C2,Bahasa Indonesia,Tiếng Bahasa Indonesia,noun,/bəˌhɑːsə ɪndəˈniːʒə/,
basque,https://www.oxfordlearnersdictionaries.com/definition/english/basque_2,C2,Basque,Tiếng Basque,noun,/bæsk/,
bangla,https://www.oxfordlearnersdictionaries.com/definition/english/bangla,C2,Bangla,Bangla,noun,/ˈbæŋɡlə/,
carib,https://www.oxfordlearnersdictionaries.com/definition/english/carib,C2,Carib,Caribe,noun,/ˈkærɪb/,
cornish,https://www.oxfordlearnersdictionaries.com/definition/english/cornish_1,C2,Cornish,tiếng Cornish,noun,/ˈkɔːnɪʃ/,
cantonese,https://www.oxfordlearnersdictionaries.com/definition/english/cantonese_1,C2,Cantonese,tiếng Quảng Đông,noun,/ˌkæntəˈniːz/,
catalan,https://www.oxfordlearnersdictionaries.com/definition/english/catalan_1,C2,Catalan,tiếng Catalan,noun,/ˈkætəlæn/,
english,https://www.oxfordlearnersdictionaries.com/definition/english/english_1,A1,English,Tiếng Anh,noun,/ˈɪŋɡlɪʃ/,
danish,https://www.oxfordlearnersdictionaries.com/definition/english/danish_2,B2,Danish,tiếng Đan Mạch,noun,/ˈdeɪnɪʃ/,
bahasa_malaysia,https://www.oxfordlearnersdictionaries.com/definition/english/bahasa-malaysia,C2,Bahasa Malaysia,Tiếng Bahasa Malaysia,noun,/bəˌhɑːsə məˈleɪʒə/,
chinese,https://www.oxfordlearnersdictionaries.com/definition/english/chinese_2,A2,Chinese,Tiếng Trung,noun,/ˌtʃaɪˈniːz/,
creole,https://www.oxfordlearnersdictionaries.com/definition/english/creole,C2,Creole,Tiếng Creole,noun,/ˈkriːəʊl/,
dharuk,https://www.oxfordlearnersdictionaries.com/definition/english/dharuk,C2,Dharuk,Dharuk,noun,/ˈdʌrʊk/,
filipino,https://www.oxfordlearnersdictionaries.com/definition/english/filipino_1,C2,Filipino,Tiếng Philippin,noun,/ˌfɪlɪˈpiːnəʊ/,
etruscan,https://www.oxfordlearnersdictionaries.com/definition/english/etruscan_2,C2,Etruscan,Etruscan,noun,/ɪˈtrʌskən/,
erse,https://www.oxfordlearnersdictionaries.com/definition/english/erse,C2,Erse,Xóa,noun,/ɜːs/,
gaelic,https://www.oxfordlearnersdictionaries.com/definition/english/gaelic_2,C2,Gaelic,tiếng Gaelic,noun,/ˈɡælɪk/,
german,https://www.oxfordlearnersdictionaries.com/definition/english/german_2,A1,German,tiếng Đức,noun,/ˈdʒɜːmən/,
gujarati,https://www.oxfordlearnersdictionaries.com/definition/english/gujarati,C2,Gujarati,tiếng Gujarati,noun,/ˌɡʊdʒəˈrɑːti/,
french,https://www.oxfordlearnersdictionaries.com/definition/english/french_2,A1,French,người Pháp,noun,/frentʃ/,
greek,https://www.oxfordlearnersdictionaries.com/definition/english/greek_1,A2,Greek,tiếng Hy Lạp,noun,/ɡriːk/,
gullah,https://www.oxfordlearnersdictionaries.com/definition/english/gullah,C2,Gullah,Gullah,noun,/ˈɡʌlə/,
flemish,https://www.oxfordlearnersdictionaries.com/definition/english/flemish_1,C2,Flemish,người Flemish,noun,/ˈflemɪʃ/,
gaulish,https://www.oxfordlearnersdictionaries.com/definition/english/gaulish,C2,Gaulish,tiếng Gaul,noun,/ˈɡɔːlɪʃ/,
