id,url,levels,word,translation,part_of_speech,ipa,audio_link
conference_call,https://www.oxfordlearnersdictionaries.com/definition/english/conference-call,C1,conference call,cuộc gọi hội nghị,noun,/ˈkɒnfərəns kɔːl/,
call_waiting,https://www.oxfordlearnersdictionaries.com/definition/english/call-waiting,C2,call waiting,chờ cuộc gọi,noun,/ˌkɔːl ˈweɪtɪŋ/,
caller_id,https://www.oxfordlearnersdictionaries.com/definition/english/caller-id,C2,caller ID,ID người gọi,noun,/ˌkɔːlər ˌaɪ ˈdiː/,
blue_pages,https://www.oxfordlearnersdictionaries.com/definition/english/blue-pages,C2,blue pages,trang xanh,noun,/ˌbluː ˈpeɪdʒɪz/,
cold-calling,https://www.oxfordlearnersdictionaries.com/definition/english/cold-calling,C2,cold-calling,gọi điện ngẫu nhiên,noun,/ˌkəʊld ˈkɔːlɪŋ/,
dialling_code,https://www.oxfordlearnersdictionaries.com/definition/english/dialling-code,C2,dialling code,mã quay số,noun,/ˈdaɪəlɪŋ kəʊd/,
alarm_call,https://www.oxfordlearnersdictionaries.com/definition/english/alarm-call,B2,alarm call,cuộc gọi báo động,noun,/əˈlɑːm kɔːl/,
direct_marketing,https://www.oxfordlearnersdictionaries.com/definition/english/direct-marketing,C2,direct marketing,tiếp thị trực tiếp,noun,/dəˌrekt ˈmɑːkɪtɪŋ/,
careline,https://www.oxfordlearnersdictionaries.com/definition/english/careline,C2,careline,đường chăm sóc,noun,/ˈkeəlaɪn/,
courtesy_call,https://www.oxfordlearnersdictionaries.com/definition/english/courtesy-call,C2,courtesy call,cuộc gọi lịch sự,noun,/ˈkɜːtəsi kɔːl/,
chatline,https://www.oxfordlearnersdictionaries.com/definition/english/chatline,C2,chatline,đường dây trò chuyện,noun,/ˈtʃætlaɪn/,
directory,https://www.oxfordlearnersdictionaries.com/definition/english/directory,C1,directory,thư mục,noun,/dəˈrektəri/,
direct_dialling,https://www.oxfordlearnersdictionaries.com/definition/english/direct-dialling,C2,direct dialling,quay số trực tiếp,noun,/dəˌrekt ˈdaɪəlɪŋ/,
directory_enquiries,https://www.oxfordlearnersdictionaries.com/definition/english/directory-enquiries,C2,directory enquiries,yêu cầu thư mục,noun,/dəˌrektəri ɪnˈkwaɪəriz/,
disconnect,https://www.oxfordlearnersdictionaries.com/definition/english/disconnect_1,C1,disconnect,ngắt kết nối,verb,/ˌdɪskəˈnekt/,
ems,https://www.oxfordlearnersdictionaries.com/definition/english/ems,C2,EMS,EMS,noun,/ˌiː em ˈes/,
ex-directory,https://www.oxfordlearnersdictionaries.com/definition/english/ex-directory,C2,ex-directory,thư mục cũ,adjective,/ˌeks dəˈrektəri/,
helpline,https://www.oxfordlearnersdictionaries.com/definition/english/helpline,B2,helpline,đường dây trợ giúp,noun,/ˈhelplaɪn/,
fax,https://www.oxfordlearnersdictionaries.com/definition/english/fax_2,C1,fax,fax,verb,/fæks/,
freephone,https://www.oxfordlearnersdictionaries.com/definition/english/freephone,C2,Freephone,Điện thoại miễn phí,noun,/ˈfriːfəʊn/,
