id,url,levels,word,translation,part_of_speech,ipa,audio_link
aspirate,https://www.oxfordlearnersdictionaries.com/definition/english/aspirate_1,C2,aspirate,hút,noun,/ˈæspərət/,
cluster,https://www.oxfordlearnersdictionaries.com/definition/english/cluster_1,C1,cluster,cụm,noun,/ˈklʌstə(r)/,
aspirate,https://www.oxfordlearnersdictionaries.com/definition/english/aspirate_2,C2,aspirate,hút,verb,/ˈæspəreɪt/,
consonant,https://www.oxfordlearnersdictionaries.com/definition/english/consonant_1,A2,consonant,phụ âm,noun,/ˈkɒnsənənt/,
bilabial,https://www.oxfordlearnersdictionaries.com/definition/english/bilabial_2,C2,bilabial,hai môi,noun,/ˌbaɪˈleɪbiəl/,
alphabet,https://www.oxfordlearnersdictionaries.com/definition/english/alphabet,A1,alphabet,bảng chữ cái,noun,/ˈælfəbet/,
circumflex,https://www.oxfordlearnersdictionaries.com/definition/english/circumflex,C2,circumflex,dấu mũ,noun,/ˈsɜːkəmfleks/,
closed_syllable,https://www.oxfordlearnersdictionaries.com/definition/english/closed-syllable,C2,closed syllable,âm tiết đóng,noun,/ˌkləʊzd ˈsɪləbl/,
cedilla,https://www.oxfordlearnersdictionaries.com/definition/english/cedilla,C2,cedilla,cây tuyết tùng,noun,/sɪˈdɪlə/,
allophone,https://www.oxfordlearnersdictionaries.com/definition/english/allophone_2,C2,allophone,nói nhiều thứ tiếng,noun,/ˈæləfəʊn/,
fricative,https://www.oxfordlearnersdictionaries.com/definition/english/fricative_1,C2,fricative,ma sát,noun,/ˈfrɪkətɪv/,
elision,https://www.oxfordlearnersdictionaries.com/definition/english/elision,C2,elision,sự bỏ phiếu,noun,/ɪˈlɪʒn/,
glide,https://www.oxfordlearnersdictionaries.com/definition/english/glide_2,C2,glide,lướt đi,noun,/ɡlaɪd/,
continuant,https://www.oxfordlearnersdictionaries.com/definition/english/continuant_1,C2,continuant,liên tục,adjective,/kənˈtɪnjuənt/,
elide,https://www.oxfordlearnersdictionaries.com/definition/english/elide,C2,elide,elide,verb,/ɪˈlaɪd/,
diaeresis,https://www.oxfordlearnersdictionaries.com/definition/english/diaeresis,C2,diaeresis,bệnh tiểu đường,noun,/daɪˈerəsɪs/,
continuant,https://www.oxfordlearnersdictionaries.com/definition/english/continuant_2,C2,continuant,liên tục,noun,/kənˈtɪnjuənt/,
glottal,https://www.oxfordlearnersdictionaries.com/definition/english/glottal_2,C2,glottal,glottal,noun,/ˈɡlɒtl/,
