id,url,levels,word,translation,part_of_speech,ipa,audio_link
apostrophe,https://www.oxfordlearnersdictionaries.com/definition/english/apostrophe,B1,apostrophe,dấu nháy đơn,noun,/əˈpɒstrəfi/,
backslash,https://www.oxfordlearnersdictionaries.com/definition/english/backslash,C2,backslash,dấu gạch chéo ngược,noun,/ˈbækslæʃ/,
bullet_point,https://www.oxfordlearnersdictionaries.com/definition/english/bullet-point,B2,bullet point,điểm đầu dòng,noun,/ˈbʊlɪt pɔɪnt/,
dash,https://www.oxfordlearnersdictionaries.com/definition/english/dash_1,B2,dash,dấu gạch ngang,noun,/dæʃ/,
bracket,https://www.oxfordlearnersdictionaries.com/definition/english/bracket_1,C1,bracket,dấu ngoặc,noun,/ˈbrækɪt/,
comma,https://www.oxfordlearnersdictionaries.com/definition/english/comma,A2,comma,dấu phẩy,noun,/ˈkɒmə/,
brace,https://www.oxfordlearnersdictionaries.com/definition/english/brace_1,C2,brace,cú đúp,noun,/breɪs/,
colon,https://www.oxfordlearnersdictionaries.com/definition/english/colon,C1,colon,dấu hai chấm,noun,/ˈkəʊlən/,
asterisk,https://www.oxfordlearnersdictionaries.com/definition/english/asterisk_2,C2,asterisk,dấu hoa thị,noun,/ˈæstərɪsk/,
ampersand,https://www.oxfordlearnersdictionaries.com/definition/english/ampersand,C2,ampersand,dấu và,noun,/ˈæmpəsænd/,
ditto,https://www.oxfordlearnersdictionaries.com/definition/english/ditto_1,C2,ditto,như trên,noun,/ˈdɪtəʊ/,
dot,https://www.oxfordlearnersdictionaries.com/definition/english/dot_1,B2,dot,dấu chấm,noun,/dɒt/,
inverted_commas,https://www.oxfordlearnersdictionaries.com/definition/english/inverted-commas,C2,inverted commas,dấu phẩy đảo ngược,noun,/ɪnˌvɜːtɪd ˈkɒməz/,
hyphenate,https://www.oxfordlearnersdictionaries.com/definition/english/hyphenate_1,C1,hyphenate,gạch nối,verb,/ˈhaɪfəneɪt/,
period,https://www.oxfordlearnersdictionaries.com/definition/english/period_1,B1,period,Giai đoạn,noun,/ˈpɪəriəd/,
hyphen,https://www.oxfordlearnersdictionaries.com/definition/english/hyphen,B2,hyphen,gạch nối,noun,/ˈhaɪfn/,
point,https://www.oxfordlearnersdictionaries.com/definition/english/point_1,B1,point,điểm,noun,/pɔɪnt/,
pound_sign,https://www.oxfordlearnersdictionaries.com/definition/english/pound-sign,C2,pound sign,ký hiệu bảng Anh,noun,/ˈpaʊnd saɪn/,
quotation_marks,https://www.oxfordlearnersdictionaries.com/definition/english/quotation-marks,B1,quotation marks,dấu ngoặc kép,noun,/kwəʊˈteɪʃn mɑːks/,
question_mark,https://www.oxfordlearnersdictionaries.com/definition/english/question-mark,A2,question mark,dấu chấm hỏi,noun,/ˈkwestʃən mɑːk/,
quote,https://www.oxfordlearnersdictionaries.com/definition/english/quote_2,B2,quote,trích dẫn,noun,/kwəʊt/,
punctuation,https://www.oxfordlearnersdictionaries.com/definition/english/punctuation,A2,punctuation,dấu câu,noun,/ˌpʌŋktʃuˈeɪʃn/,
semicolon,https://www.oxfordlearnersdictionaries.com/definition/english/semicolon,C1,semicolon,dấu chấm phẩy,noun,/ˌsemiˈkəʊlən/,
exclamation_mark,https://www.oxfordlearnersdictionaries.com/definition/english/exclamation-mark,B1,exclamation mark,dấu chấm than,noun,/ˌekskləˈmeɪʃn mɑːk/,
punctuate,https://www.oxfordlearnersdictionaries.com/definition/english/punctuate,C1,punctuate,chấm câu,verb,/ˈpʌŋktʃueɪt/,
punctuation_mark,https://www.oxfordlearnersdictionaries.com/definition/english/punctuation-mark,A2,punctuation mark,dấu chấm câu,noun,/ˌpʌŋktʃuˈeɪʃn mɑːk/,
slash,https://www.oxfordlearnersdictionaries.com/definition/english/slash_2,C1,slash,gạch chéo,noun,/slæʃ/,
tilde,https://www.oxfordlearnersdictionaries.com/definition/english/tilde,C2,tilde,dấu ngã,noun,/ˈtɪldə/,
round_bracket,https://www.oxfordlearnersdictionaries.com/definition/english/round-bracket,C1,round bracket,dấu ngoặc tròn,noun,/ˈraʊnd brækɪt/,
