id,url,levels,word,translation,part_of_speech,ipa,audio_link
canonical,https://www.oxfordlearnersdictionaries.com/definition/english/canonical,C2,canonical,kinh điển,adjective,/kəˈnɒnɪkl/,
concise,https://www.oxfordlearnersdictionaries.com/definition/english/concise,C1,concise,súc tích,adjective,/kənˈsaɪs/,
believable,https://www.oxfordlearnersdictionaries.com/definition/english/believable,B2,believable,đáng tin cậy,adjective,/bɪˈliːvəbl/,
allegorical,https://www.oxfordlearnersdictionaries.com/definition/english/allegorical,C2,allegorical,ngụ ngôn,adjective,/ˌæləˈɡɒrɪkl/,
corny,https://www.oxfordlearnersdictionaries.com/definition/english/corny,C2,corny,xưa,adjective,/ˈkɔːni/,
comic,https://www.oxfordlearnersdictionaries.com/definition/english/comic_1,B2,comic,truyện tranh,adjective,/ˈkɒmɪk/,
conceit,https://www.oxfordlearnersdictionaries.com/definition/english/conceit,C2,conceit,tự phụ,noun,/kənˈsiːt/,
autobiographical,https://www.oxfordlearnersdictionaries.com/definition/english/autobiographical,C1,autobiographical,tự truyện,adjective,/ˌɔːtəˌbaɪəˈɡræfɪkl/,
artistic/poetic_licence,https://www.oxfordlearnersdictionaries.com/definition/english/licence,C2,artistic/poetic licence,giấy phép nghệ thuật/thơ,noun,/ˈlaɪsns/,
edgy,https://www.oxfordlearnersdictionaries.com/definition/english/edgy,C2,edgy,sắc sảo,adjective,/ˈedʒi/,
far-fetched,https://www.oxfordlearnersdictionaries.com/definition/english/far-fetched,C2,far-fetched,xa vời,adjective,/ˌfɑː ˈfetʃt/,
flowery,https://www.oxfordlearnersdictionaries.com/definition/english/flowery,C2,flowery,có hoa,adjective,/ˈflaʊəri/,
gripping,https://www.oxfordlearnersdictionaries.com/definition/english/gripping,C1,gripping,nắm chặt,adjective,/ˈɡrɪpɪŋ/,
heavy,https://www.oxfordlearnersdictionaries.com/definition/english/heavy_1,C1,heavy,nặng,adjective,/ˈhevi/,
historical,https://www.oxfordlearnersdictionaries.com/definition/english/historical,B1,historical,lịch sử,adjective,/hɪˈstɒrɪkl/,
depict,https://www.oxfordlearnersdictionaries.com/definition/english/depict,C1,depict,miêu tả,verb,/dɪˈpɪkt/,
heart-rending,https://www.oxfordlearnersdictionaries.com/definition/english/heart-rending,C2,heart-rending,đau lòng,adjective,/ˈhɑːt rendɪŋ/,
hyperbole,https://www.oxfordlearnersdictionaries.com/definition/english/hyperbole,C2,hyperbole,cường điệu,noun,/haɪˈpɜːbəli/,
image,https://www.oxfordlearnersdictionaries.com/definition/english/image,B2,image,hình ảnh,noun,/ˈɪmɪdʒ/,
labored,https://www.oxfordlearnersdictionaries.com/definition/english/labored,C2,labored,lao động vất vả,adjective,/ˈleɪbəd/,
lurid,https://www.oxfordlearnersdictionaries.com/definition/english/lurid,C2,lurid,khủng khiếp,adjective,/ˈlʊərɪd/,
light,https://www.oxfordlearnersdictionaries.com/definition/english/light_2,B2,light,ánh sáng,adjective,/laɪt/,
literary,https://www.oxfordlearnersdictionaries.com/definition/english/literary,B2,literary,văn học,adjective,/ˈlɪtərəri/,
imagery,https://www.oxfordlearnersdictionaries.com/definition/english/imagery,C1,imagery,hình ảnh,noun,/ˈɪmɪdʒəri/,
