id,url,levels,word,translation,part_of_speech,ipa,audio_link
backstory,https://www.oxfordlearnersdictionaries.com/definition/english/backstory,C1,backstory,cốt truyện,noun,/ˈbækstɔːri/,
climax,https://www.oxfordlearnersdictionaries.com/definition/english/climax_1,C1,climax,đỉnh điểm,noun,/ˈklaɪmæks/,
allegory,https://www.oxfordlearnersdictionaries.com/definition/english/allegory,C2,allegory,câu chuyện ngụ ngôn,noun,/ˈæləɡəri/,
action,https://www.oxfordlearnersdictionaries.com/definition/english/action_1,B2,action,hoạt động,noun,/ˈækʃn/,
bgm,https://www.oxfordlearnersdictionaries.com/definition/english/bgm,C2,BGM,nhạc nền,noun,/ˌbiː dʒiː ˈem/,
act,https://www.oxfordlearnersdictionaries.com/definition/english/act_2,C1,act,hành động,noun,/ækt/,
character,https://www.oxfordlearnersdictionaries.com/definition/english/character,A2,character,tính cách,noun,/ˈkærəktə(r)/,
aside,https://www.oxfordlearnersdictionaries.com/definition/english/aside_2,C2,aside,sang một bên,noun,/əˈsaɪd/,
baddy,https://www.oxfordlearnersdictionaries.com/definition/english/baddy,C2,baddy,kẻ xấu,noun,/ˈbædi/,
coup_de_théâtre,https://www.oxfordlearnersdictionaries.com/definition/english/coup-de-theatre,C2,coup de théâtre,cuộc đảo chính nhà hát,noun,/ˌkuː də teɪˈɑːtrə/,
dramatic_irony,https://www.oxfordlearnersdictionaries.com/definition/english/dramatic-irony,C2,dramatic irony,sự trớ trêu đầy kịch tính,noun,/drəˌmætɪk ˈaɪrəni/,
denouement,https://www.oxfordlearnersdictionaries.com/definition/english/denouement,C2,denouement,đoạn kết,noun,/ˌdeɪˈnuːmɒ̃/,
dialogue,https://www.oxfordlearnersdictionaries.com/definition/english/dialogue,A1,dialogue,đối thoại,noun,/ˈdaɪəlɒɡ/,
epilogue,https://www.oxfordlearnersdictionaries.com/definition/english/epilogue,C2,epilogue,phần kết,noun,/ˈepɪlɒɡ/,
ending,https://www.oxfordlearnersdictionaries.com/definition/english/ending,A2,ending,kết thúc,noun,/ˈendɪŋ/,
exit,https://www.oxfordlearnersdictionaries.com/definition/english/exit_1,C1,exit,ra,noun,/ˈeksɪt/,
flashback,https://www.oxfordlearnersdictionaries.com/definition/english/flashback,C2,flashback,hồi tưởng,noun,/ˈflæʃbæk/,
dramatis_personae,https://www.oxfordlearnersdictionaries.com/definition/english/dramatis-personae,C2,dramatis personae,nhân vật kịch tính,noun,/ˌdræmətɪs pəˈsəʊnaɪ/,
goodie,https://www.oxfordlearnersdictionaries.com/definition/english/goodie,C2,goodie,người tốt,noun,/ˈɡʊdi/,
interlude,https://www.oxfordlearnersdictionaries.com/definition/english/interlude,C2,interlude,xen vào,noun,/ˈɪntəluːd/,
hollywood_ending,https://www.oxfordlearnersdictionaries.com/definition/english/hollywood-ending,C2,Hollywood ending,Cái kết của Hollywood,noun,/ˌhɒliwʊd ˈendɪŋ/,
hero,https://www.oxfordlearnersdictionaries.com/definition/english/hero,A2,hero,anh hùng,noun,/ˈhɪərəʊ/,
intermission,https://www.oxfordlearnersdictionaries.com/definition/english/intermission,C2,intermission,sự tạm dừng,noun,/ˌɪntəˈmɪʃn/,
goody,https://www.oxfordlearnersdictionaries.com/definition/english/goody_1,C2,goody,chào,noun,/ˈɡʊdi/,
interval,https://www.oxfordlearnersdictionaries.com/definition/english/interval,B2,interval,khoảng thời gian,noun,/ˈɪntəvl/,
fourth_wall,https://www.oxfordlearnersdictionaries.com/definition/english/fourth-wall,C2,fourth wall,bức tường thứ tư,noun,/ˌfɔːθ ˈwɔːl/,
love_interest,https://www.oxfordlearnersdictionaries.com/definition/english/love-interest,C1,love interest,tình yêu,noun,/ˈlʌv ɪntrəst/,
narrate,https://www.oxfordlearnersdictionaries.com/definition/english/narrate,C1,narrate,thuật lại,verb,/nəˈreɪt/,
meta,https://www.oxfordlearnersdictionaries.com/definition/english/meta_1,C2,meta,meta,adjective,/ˈmetə/,
heroine,https://www.oxfordlearnersdictionaries.com/definition/english/heroine,A2,heroine,nữ anh hùng,noun,/ˈherəʊɪn/,
line,https://www.oxfordlearnersdictionaries.com/definition/english/line_1,B1,line,đường kẻ,noun,/laɪn/,
monologue,https://www.oxfordlearnersdictionaries.com/definition/english/monologue,C2,monologue,độc thoại,noun,/ˈmɒnəlɒɡ/,
opening,https://www.oxfordlearnersdictionaries.com/definition/english/opening_1,B2,opening,khai mạc,noun,/ˈəʊpənɪŋ/,
part,https://www.oxfordlearnersdictionaries.com/definition/english/part_1,B1,part,phần,noun,/pɑːt/,
plot,https://www.oxfordlearnersdictionaries.com/definition/english/plot_1,B1,plot,kịch bản,noun,/plɒt/,
production_number,https://www.oxfordlearnersdictionaries.com/definition/english/production-number,C2,production number,số lượng sản xuất,noun,/prəˈdʌkʃn nʌmbə(r)/,
role,https://www.oxfordlearnersdictionaries.com/definition/english/role,A2,role,vai trò,noun,/rəʊl/,
prologue,https://www.oxfordlearnersdictionaries.com/definition/english/prologue,C2,prologue,lời mở đầu,noun,/ˈprəʊlɒɡ/,
routine,https://www.oxfordlearnersdictionaries.com/definition/english/routine_1,B2,routine,lịch trình,noun,/ruːˈtiːn/,
scenario,https://www.oxfordlearnersdictionaries.com/definition/english/scenario,B2,scenario,kịch bản,noun,/səˈnɑːriəʊ/,
protagonist,https://www.oxfordlearnersdictionaries.com/definition/english/protagonist,C2,protagonist,nhân vật chính,noun,/prəˈtæɡənɪst/,
score,https://www.oxfordlearnersdictionaries.com/definition/english/score_2,C1,score,điểm,noun,/skɔː(r)/,
soliloquy,https://www.oxfordlearnersdictionaries.com/definition/english/soliloquy,C2,soliloquy,độc thoại,noun,/səˈlɪləkwi/,
setting,https://www.oxfordlearnersdictionaries.com/definition/english/setting,B1,setting,cài đặt,noun,/ˈsetɪŋ/,
scene,https://www.oxfordlearnersdictionaries.com/definition/english/scene,A2,scene,bối cảnh,noun,/siːn/,
villain,https://www.oxfordlearnersdictionaries.com/definition/english/villain,B2,villain,nhân vật phản diện,noun,/ˈvɪlən/,
speech,https://www.oxfordlearnersdictionaries.com/definition/english/speech,B1,speech,lời nói,noun,/spiːtʃ/,
twist,https://www.oxfordlearnersdictionaries.com/definition/english/twist_2,C1,twist,xoắn,noun,/twɪst/,
superhero,https://www.oxfordlearnersdictionaries.com/definition/english/superhero,B1,superhero,siêu anh hùng,noun,/ˈsuːpəhɪərəʊ/,
voice-over,https://www.oxfordlearnersdictionaries.com/definition/english/voice-over,C1,voice-over,lồng tiếng,noun,/ˈvɔɪs əʊvə(r)/,
storyline,https://www.oxfordlearnersdictionaries.com/definition/english/storyline,B2,storyline,cốt truyện,noun,/ˈstɔːrilaɪn/,
tension,https://www.oxfordlearnersdictionaries.com/definition/english/tension_1,B2,tension,căng thẳng,noun,/ˈtenʃn/,
subplot,https://www.oxfordlearnersdictionaries.com/definition/english/subplot,C2,subplot,tình tiết phụ,noun,/ˈsʌbplɒt/,
