id,url,levels,word,translation,part_of_speech,ipa,audio_link
flop,https://www.oxfordlearnersdictionaries.com/definition/english/flop_1,C2,flop,rơi phịch xuống,verb,/flɒp/,
18,https://www.oxfordlearnersdictionaries.com/definition/english/18,C2,18,18,noun,/ˌeɪˈtiːn/,
masterpiece,https://www.oxfordlearnersdictionaries.com/definition/english/masterpiece_1,B2,masterpiece,kiệt tác,noun,/ˈmɑːstəpiːs/,
pg,https://www.oxfordlearnersdictionaries.com/definition/english/pg,C2,PG,PG,abbreviation,/ˌpiː ˈdʒiː/,
merchandising,https://www.oxfordlearnersdictionaries.com/definition/english/merchandising,C2,merchandising,buôn bán,noun,/ˈmɜːtʃəndaɪzɪŋ/,
flop,https://www.oxfordlearnersdictionaries.com/definition/english/flop_2,C2,flop,rơi phịch xuống,noun,/flɒp/,
masterwork,https://www.oxfordlearnersdictionaries.com/definition/english/masterwork,C2,masterwork,kiệt tác,noun,/ˈmɑːstəwɜːk/,
plug,https://www.oxfordlearnersdictionaries.com/definition/english/plug_1,C2,plug,cắm,verb,/plʌɡ/,
critic,https://www.oxfordlearnersdictionaries.com/definition/english/critic,B2,critic,nhà phê bình,noun,/ˈkrɪtɪk/,
preview,https://www.oxfordlearnersdictionaries.com/definition/english/preview_2,B1,preview,xem trước,verb,/ˈpriːvjuː/,
spoiler_alert,https://www.oxfordlearnersdictionaries.com/definition/english/spoiler-alert,C2,spoiler alert,cảnh báo spoiler,noun,/ˈspɔɪlər əlɜːt/,
r,https://www.oxfordlearnersdictionaries.com/definition/english/r_3,C2,R,R,abbreviation,/ɑː(r)/,
u,https://www.oxfordlearnersdictionaries.com/definition/english/u_2,C2,U,bạn,abbreviation,/juː/,
review,https://www.oxfordlearnersdictionaries.com/definition/english/review_1,A2,review,ôn tập,noun,/rɪˈvjuː/,
rave_review,https://www.oxfordlearnersdictionaries.com/definition/english/rave-review,C2,rave review,đánh giá tích cực,noun,/ˌreɪv rɪˈvjuː/,
rating,https://www.oxfordlearnersdictionaries.com/definition/english/rating,C2,rating,đánh giá,noun,/ˈreɪtɪŋ/,
review,https://www.oxfordlearnersdictionaries.com/definition/english/review_2,A2,review,ôn tập,verb,/rɪˈvjuː/,
spoiler,https://www.oxfordlearnersdictionaries.com/definition/english/spoiler,C2,spoiler,tiết lộ nội dung,noun,/ˈspɔɪlə(r)/,
trailer,https://www.oxfordlearnersdictionaries.com/definition/english/trailer,C1,trailer,đoạn phim giới thiệu,noun,/ˈtreɪlə(r)/,
