id,url,levels,word,translation,part_of_speech,ipa,audio_link
auditorium,https://www.oxfordlearnersdictionaries.com/definition/english/auditorium,C2,auditorium,khán phòng,noun,/ˌɔːdɪˈtɔːriəm/,
backcloth,https://www.oxfordlearnersdictionaries.com/definition/english/backcloth,C1,backcloth,khăn trải lưng,noun,/ˈbækklɒθ/,
backstage,https://www.oxfordlearnersdictionaries.com/definition/english/backstage_1,C2,backstage,hậu trường,adverb,/ˌbækˈsteɪdʒ/,
balcony,https://www.oxfordlearnersdictionaries.com/definition/english/balcony,C2,balcony,ban công,noun,/ˈbælkəni/,
circle,https://www.oxfordlearnersdictionaries.com/definition/english/circle_1,C2,circle,vòng tròn,noun,/ˈsɜːkl/,
bill,https://www.oxfordlearnersdictionaries.com/definition/english/bill_1,C2,bill,hóa đơn,noun,/bɪl/,
booking,https://www.oxfordlearnersdictionaries.com/definition/english/booking,B2,booking,đặt phòng,noun,/ˈbʊkɪŋ/,
backdrop,https://www.oxfordlearnersdictionaries.com/definition/english/backdrop,C1,backdrop,bối cảnh,noun,/ˈbækdrɒp/,
curtain,https://www.oxfordlearnersdictionaries.com/definition/english/curtain_1,B1,curtain,tấm màn,noun,/ˈkɜːtn/,
aisle,https://www.oxfordlearnersdictionaries.com/definition/english/aisle,B2,aisle,lối đi,noun,/aɪl/,
footlights,https://www.oxfordlearnersdictionaries.com/definition/english/footlights,C2,footlights,ánh đèn sân khấu,noun,/ˈfʊtlaɪts/,
foyer,https://www.oxfordlearnersdictionaries.com/definition/english/foyer,C2,foyer,tiền sảnh,noun,/ˈfɔɪeɪ/,
dressing_room,https://www.oxfordlearnersdictionaries.com/definition/english/dressing-room,C2,dressing room,phòng thay đồ,noun,/ˈdresɪŋ ruːm/,
gallery,https://www.oxfordlearnersdictionaries.com/definition/english/gallery,C2,gallery,phòng trưng bày,noun,/ˈɡæləri/,
gangway,https://www.oxfordlearnersdictionaries.com/definition/english/gangway,C2,gangway,lối đi,noun,/ˈɡæŋweɪ/,
