id,url,levels,word,translation,part_of_speech,ipa,audio_link
backlot,https://www.oxfordlearnersdictionaries.com/definition/english/backlot,C2,backlot,lô sau,noun,/ˈbæklɒt/,
adapt,https://www.oxfordlearnersdictionaries.com/definition/english/adapt,B2,adapt,thích nghi,verb,/əˈdæpt/,
acting,https://www.oxfordlearnersdictionaries.com/definition/english/acting_1,A2,acting,diễn xuất,noun,/ˈæktɪŋ/,
cast,https://www.oxfordlearnersdictionaries.com/definition/english/cast_1,C1,cast,dàn diễn viên,verb,/kɑːst/,
appear,https://www.oxfordlearnersdictionaries.com/definition/english/appear,B2,appear,xuất hiện,verb,/əˈpɪə(r)/,
be_in_the_can,https://www.oxfordlearnersdictionaries.com/definition/english/can2_1,C2,be in the can,ở trong hộp,noun,/kæn/,
bit_part,https://www.oxfordlearnersdictionaries.com/definition/english/bit-part,C2,bit part,phần bit,noun,/ˈbɪt pɑːt/,
animate,https://www.oxfordlearnersdictionaries.com/definition/english/animate_1,C1,animate,sinh động,verb,/ˈænɪmeɪt/,
cgi,https://www.oxfordlearnersdictionaries.com/definition/english/cgi,C2,CGI,CGI,abbreviation,/ˌsiː dʒiː ˈaɪ/,
camerawork,https://www.oxfordlearnersdictionaries.com/definition/english/camerawork,C1,camerawork,quay phim,noun,/ˈkæmrəwɜːk/,
close-up,https://www.oxfordlearnersdictionaries.com/definition/english/close-up_2,C1,close-up,cận cảnh,noun,/ˈkləʊs ʌp/,
continuity,https://www.oxfordlearnersdictionaries.com/definition/english/continuity,C2,continuity,sự liên tục,noun,/ˌkɒntɪˈnjuːəti/,
cinematography,https://www.oxfordlearnersdictionaries.com/definition/english/cinematography,C2,cinematography,điện ảnh,noun,/ˌsɪnəməˈtɒɡrəfi/,
colourize,https://www.oxfordlearnersdictionaries.com/definition/english/colourize,C2,colourize,tô màu,verb,/ˈkʌləraɪz/,
credit,https://www.oxfordlearnersdictionaries.com/definition/english/credit_1,C2,credit,tín dụng,noun,/ˈkredɪt/,
direction,https://www.oxfordlearnersdictionaries.com/definition/english/direction,C1,direction,phương hướng,noun,/dəˈrekʃn/,
cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_1,C1,cut,cắt,verb,/kʌt/,
colorize,https://www.oxfordlearnersdictionaries.com/definition/english/colorize,C2,colorize,tô màu,verb,/ˈkʌləraɪz/,
dub,https://www.oxfordlearnersdictionaries.com/definition/english/dub_1,C1,dub,lồng tiếng,verb,/dʌb/,
cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_2,C1,cut,cắt,noun,/kʌt/,
dub,https://www.oxfordlearnersdictionaries.com/definition/english/dub_2,C2,dub,lồng tiếng,noun,/dʌb/,
edit,https://www.oxfordlearnersdictionaries.com/definition/english/edit_2,B2,edit,biên tập,verb,/ˈedɪt/,
fade-in,https://www.oxfordlearnersdictionaries.com/definition/english/fade-in_2,C2,fade-in,nhạt dần,noun,/ˈfeɪd ɪn/,
film,https://www.oxfordlearnersdictionaries.com/definition/english/film_1,A1,film,phim ảnh,noun,/fɪlm/,
fade-out,https://www.oxfordlearnersdictionaries.com/definition/english/fade-out_2,C2,fade-out,mờ dần,noun,/ˈfeɪd aʊt/,
footage,https://www.oxfordlearnersdictionaries.com/definition/english/footage,C1,footage,cảnh quay,noun,/ˈfʊtɪdʒ/,
fps,https://www.oxfordlearnersdictionaries.com/definition/english/fps_1,C2,fps,khung hình/giây,abbreviation,,
film,https://www.oxfordlearnersdictionaries.com/definition/english/film_2,A2,film,phim ảnh,verb,/fɪlm/,
frame,https://www.oxfordlearnersdictionaries.com/definition/english/frame_1,C1,frame,khung,noun,/freɪm/,
freeze,https://www.oxfordlearnersdictionaries.com/definition/english/freeze_1,C2,freeze,đông cứng,verb,/friːz/,
fictionalize,https://www.oxfordlearnersdictionaries.com/definition/english/fictionalize,C2,fictionalize,hư cấu,verb,/ˈfɪkʃənəlaɪz/,
location,https://www.oxfordlearnersdictionaries.com/definition/english/location,B1,location,vị trí,noun,/ləʊˈkeɪʃn/,
freeze-frame,https://www.oxfordlearnersdictionaries.com/definition/english/freeze-frame,C2,freeze-frame,khung đóng băng,noun,/ˈfriːz freɪm/,
flash-forward,https://www.oxfordlearnersdictionaries.com/definition/english/flash-forward,C2,flash-forward,chuyển tiếp nhanh,noun,/ˌflæʃ ˈfɔːwəd/,
method_acting,https://www.oxfordlearnersdictionaries.com/definition/english/method-acting,C2,method acting,phương pháp diễn xuất,noun,/ˈmeθəd æktɪŋ/,
mocap,https://www.oxfordlearnersdictionaries.com/definition/english/mocap,C2,mocap,mocap,noun,/ˈməʊkæp/,
motion_capture,https://www.oxfordlearnersdictionaries.com/definition/english/motion-capture_1,C2,motion capture,chụp chuyển động,noun,/ˈməʊʃn kæptʃə(r)/,
motion-capture,https://www.oxfordlearnersdictionaries.com/definition/english/motion-capture_2,C2,motion-capture,chụp chuyển động,verb,/ˈməʊʃn kæptʃə(r)/,
production_values,https://www.oxfordlearnersdictionaries.com/definition/english/production-values,C2,production values,giá trị sản xuất,noun,/prəˈdʌkʃn væljuːz/,
out-take,https://www.oxfordlearnersdictionaries.com/definition/english/out-take,C2,out-take,lấy đi,noun,/ˈaʊt teɪk/,
screenplay,https://www.oxfordlearnersdictionaries.com/definition/english/screenplay,C1,screenplay,kịch bản,noun,/ˈskriːnpleɪ/,
screen_test,https://www.oxfordlearnersdictionaries.com/definition/english/screen-test,C2,screen test,kiểm tra màn hình,noun,/ˈskriːn test/,
intercut,https://www.oxfordlearnersdictionaries.com/definition/english/intercut,C2,intercut,xen vào,verb,/ˌɪntəˈkʌt/,
pre-production,https://www.oxfordlearnersdictionaries.com/definition/english/pre-production_2,C2,pre-production,tiền sản xuất,adjective,/ˌpriː prəˈdʌkʃn/,
sequence,https://www.oxfordlearnersdictionaries.com/definition/english/sequence_1,C2,sequence,sự liên tiếp,noun,/ˈsiːkwəns/,
rough_cut,https://www.oxfordlearnersdictionaries.com/definition/english/rough-cut_1,C2,rough cut,cắt thô,noun,/ˈrʌf kʌt/,
sfx,https://www.oxfordlearnersdictionaries.com/definition/english/sfx,C2,SFX,SFX,abbreviation,/ˌes ef ˈeks/,
shooting,https://www.oxfordlearnersdictionaries.com/definition/english/shooting,B2,shooting,bắn súng,noun,/ˈʃuːtɪŋ/,
