id,url,levels,word,translation,part_of_speech,ipa,audio_link
accordion,https://www.oxfordlearnersdictionaries.com/definition/english/accordion,C2,accordion,đàn xếp,noun,/əˈkɔːdiən/,
banjo,https://www.oxfordlearnersdictionaries.com/definition/english/banjo,C2,banjo,đàn banjo,noun,/ˈbændʒəʊ/,
autoharp™,https://www.oxfordlearnersdictionaries.com/definition/english/autoharptm,C2,Autoharp™,Autoharp™,noun,/ˈɔːtəʊhɑːp/,
balafon,https://www.oxfordlearnersdictionaries.com/definition/english/balafon,C2,balafon,balafon,noun,/ˈbæləfɒn/,
alpenhorn,https://www.oxfordlearnersdictionaries.com/definition/english/alpenhorn,C2,alpenhorn,sừng bò,noun,/ˈælpənhɔːn/,
balalaika,https://www.oxfordlearnersdictionaries.com/definition/english/balalaika,C2,balalaika,balalaika,noun,/ˌbæləˈlaɪkə/,
bagpipes,https://www.oxfordlearnersdictionaries.com/definition/english/bagpipes,C1,bagpipes,kèn túi,noun,/ˈbæɡpaɪps/,
agogo,https://www.oxfordlearnersdictionaries.com/definition/english/agogo,C2,agogo,trước đây,noun,/əˈɡəʊɡəʊ/,
bassoon,https://www.oxfordlearnersdictionaries.com/definition/english/bassoon,C2,bassoon,kèn basson,noun,/bəˈsuːn/,
barrel_organ,https://www.oxfordlearnersdictionaries.com/definition/english/barrel-organ,C2,barrel organ,đàn organ thùng,noun,/ˈbærəl ɔːɡən/,
bow,https://www.oxfordlearnersdictionaries.com/definition/english/bow2_1,C1,bow,cây cung,noun,/bəʊ/,
bouzouki,https://www.oxfordlearnersdictionaries.com/definition/english/bouzouki,C2,bouzouki,bouzouki,noun,/bʊˈzuːki/,
brass,https://www.oxfordlearnersdictionaries.com/definition/english/brass,C1,brass,thau,noun,/brɑːs/,
celesta,https://www.oxfordlearnersdictionaries.com/definition/english/celesta,C2,celesta,thiên thể,noun,/səˈlestə/,
bugle,https://www.oxfordlearnersdictionaries.com/definition/english/bugle,C2,bugle,kèn,noun,/ˈbjuːɡl/,
castanets,https://www.oxfordlearnersdictionaries.com/definition/english/castanets,C2,castanets,castanet,noun,/ˌkæstəˈnets/,
cello,https://www.oxfordlearnersdictionaries.com/definition/english/cello,C1,cello,đàn cello,noun,/ˈtʃeləʊ/,
clarinet,https://www.oxfordlearnersdictionaries.com/definition/english/clarinet,C1,clarinet,kèn clarinet,noun,/ˌklærəˈnet/,
cimbalom,https://www.oxfordlearnersdictionaries.com/definition/english/cimbalom,C2,cimbalom,cimbalom,noun,/ˈsɪmbələm/,
cornet,https://www.oxfordlearnersdictionaries.com/definition/english/cornet,C2,cornet,giác mạc,noun,/ˈkɔːnɪt/,
celtic_harp,https://www.oxfordlearnersdictionaries.com/definition/english/celtic-harp,C2,Celtic harp,Đàn hạc Celtic,noun,/ˌkeltɪk ˈhɑːp/,
cittern,https://www.oxfordlearnersdictionaries.com/definition/english/cittern,C2,cittern,cây quýt,noun,/ˈsɪtən/,
cor_anglais,https://www.oxfordlearnersdictionaries.com/definition/english/cor-anglais,C2,cor anglais,cor anglais,noun,/ˌkɔːr ɒŋˈɡleɪ/,
cornetto,https://www.oxfordlearnersdictionaries.com/definition/english/cornetto,C2,cornetto,ngô ngô,noun,/kɔːˈnetəʊ/,
conga,https://www.oxfordlearnersdictionaries.com/definition/english/conga,C2,conga,conga,noun,/ˈkɒŋɡə/,
crotales,https://www.oxfordlearnersdictionaries.com/definition/english/crotales,C2,crotales,crotales,noun,/ˈkrəʊtlz/,
clavichord,https://www.oxfordlearnersdictionaries.com/definition/english/clavichord,C2,clavichord,đàn clavichor,noun,/ˈklævɪkɔːd/,
concertina,https://www.oxfordlearnersdictionaries.com/definition/english/concertina_1,C2,concertina,buổi hoà nhạc,noun,/ˌkɒnsəˈtiːnə/,
didgeridoo,https://www.oxfordlearnersdictionaries.com/definition/english/didgeridoo,C2,didgeridoo,didgeridoo,noun,/ˌdɪdʒəriˈduː/,
descant_recorder,https://www.oxfordlearnersdictionaries.com/definition/english/descant-recorder,C2,descant recorder,máy ghi âm,noun,/ˌdeskænt rɪˈkɔːdə(r)/,
drum,https://www.oxfordlearnersdictionaries.com/definition/english/drum_1,B1,drum,cái trống,noun,/drʌm/,
dulcimer,https://www.oxfordlearnersdictionaries.com/definition/english/dulcimer,C2,dulcimer,chất đàn hương,noun,/ˈdʌlsɪmə(r)/,
drum_machine,https://www.oxfordlearnersdictionaries.com/definition/english/drum-machine,B2,drum machine,máy đánh trống,noun,/ˈdrʌm məʃiːn/,
drum_pad,https://www.oxfordlearnersdictionaries.com/definition/english/drum-pad,C2,drum pad,đệm trống,noun,/ˈdrʌm pæd/,
cymbal,https://www.oxfordlearnersdictionaries.com/definition/english/cymbal,C2,cymbal,chũm chọe,noun,/ˈsɪmbl/,
djembe,https://www.oxfordlearnersdictionaries.com/definition/english/djembe,C2,djembe,djembe,noun,/ˈdʒembeɪ/,
double_bass,https://www.oxfordlearnersdictionaries.com/definition/english/double-bass,C2,double bass,bass đôi,noun,/ˌdʌbl ˈbeɪs/,
drumstick,https://www.oxfordlearnersdictionaries.com/definition/english/drumstick,B2,drumstick,dùi trống,noun,/ˈdrʌmstɪk/,
english_horn,https://www.oxfordlearnersdictionaries.com/definition/english/english-horn,C2,English horn,sừng tiếng anh,noun,/ˌɪŋɡlɪʃ ˈhɔːn/,
fife,https://www.oxfordlearnersdictionaries.com/definition/english/fife_1,C2,fife,bà già,noun,/faɪf/,
fiddle,https://www.oxfordlearnersdictionaries.com/definition/english/fiddle_2,C2,fiddle,vĩ cầm,noun,/ˈfɪdl/,
fingerboard,https://www.oxfordlearnersdictionaries.com/definition/english/fingerboard,C2,fingerboard,bàn phím,noun,/ˈfɪŋɡəbɔːd/,
flute,https://www.oxfordlearnersdictionaries.com/definition/english/flute,C1,flute,sáo,noun,/fluːt/,
flugelhorn,https://www.oxfordlearnersdictionaries.com/definition/english/flugelhorn,C2,flugelhorn,flugelhorn,noun,/ˈfluːɡlhɔːn/,
euphonium,https://www.oxfordlearnersdictionaries.com/definition/english/euphonium,C2,euphonium,hưng phấn,noun,/juːˈfəʊniəm/,
