id,url,levels,word,translation,part_of_speech,ipa,audio_link
blurb,https://www.oxfordlearnersdictionaries.com/definition/english/blurb,C2,blurb,lời giới thiệu,noun,/blɜːb/,
binding,https://www.oxfordlearnersdictionaries.com/definition/english/binding_2,C2,binding,ràng buộc,noun,/ˈbaɪndɪŋ/,
entry,https://www.oxfordlearnersdictionaries.com/definition/english/entry,B1,entry,lối vào,noun,/ˈentri/,
epilogue,https://www.oxfordlearnersdictionaries.com/definition/english/epilogue,C2,epilogue,phần kết,noun,/ˈepɪlɒɡ/,
addendum,https://www.oxfordlearnersdictionaries.com/definition/english/addendum,C2,addendum,phụ lục,noun,/əˈdendəm/,
cover,https://www.oxfordlearnersdictionaries.com/definition/english/cover_2,B1,cover,che phủ,noun,/ˈkʌvə(r)/,
appendix,https://www.oxfordlearnersdictionaries.com/definition/english/appendix,C1,appendix,phụ lục,noun,/əˈpendɪks/,
chapter,https://www.oxfordlearnersdictionaries.com/definition/english/chapter,B1,chapter,chương,noun,/ˈtʃæptə(r)/,
epigraph,https://www.oxfordlearnersdictionaries.com/definition/english/epigraph,C2,epigraph,chữ khắc,noun,/ˈepɪɡrɑːf/,
afterword,https://www.oxfordlearnersdictionaries.com/definition/english/afterword,C2,afterword,lời bạt,noun,/ˈɑːftəwɜːd/,
inscription,https://www.oxfordlearnersdictionaries.com/definition/english/inscription,C2,inscription,chữ khắc,noun,/ɪnˈskrɪpʃn/,
frontispiece,https://www.oxfordlearnersdictionaries.com/definition/english/frontispiece,C2,frontispiece,mặt trước,noun,/ˈfrʌntɪspiːs/,
footnote,https://www.oxfordlearnersdictionaries.com/definition/english/footnote,C1,footnote,chú thích cuối trang,noun,/ˈfʊtnəʊt/,
glossary,https://www.oxfordlearnersdictionaries.com/definition/english/glossary,B1,glossary,bảng thuật ngữ,noun,/ˈɡlɒsəri/,
gatefold,https://www.oxfordlearnersdictionaries.com/definition/english/gatefold,C2,gatefold,cổng,noun,/ˈɡeɪtfəʊld/,
folio,https://www.oxfordlearnersdictionaries.com/definition/english/folio,C2,folio,trang bìa,noun,/ˈfəʊliəʊ/,
jacket,https://www.oxfordlearnersdictionaries.com/definition/english/jacket,C1,jacket,áo khoác,noun,/ˈdʒækɪt/,
foreword,https://www.oxfordlearnersdictionaries.com/definition/english/foreword,C2,foreword,lời nói đầu,noun,/ˈfɔːwɜːd/,
index,https://www.oxfordlearnersdictionaries.com/definition/english/index_1,B2,index,chỉ mục,noun,/ˈɪndeks/,
erratum,https://www.oxfordlearnersdictionaries.com/definition/english/erratum,C2,erratum,lỗi lầm,noun,/eˈrɑːtəm/,
leaf,https://www.oxfordlearnersdictionaries.com/definition/english/leaf_1,C1,leaf,lá cây,noun,/liːf/,
preamble,https://www.oxfordlearnersdictionaries.com/definition/english/preamble,C2,preamble,lời mở đầu,noun,/ˈpriːæmbl/,
margin,https://www.oxfordlearnersdictionaries.com/definition/english/margin,B2,margin,lề,noun,/ˈmɑːdʒɪn/,
page,https://www.oxfordlearnersdictionaries.com/definition/english/page_1,A1,page,trang,noun,/peɪdʒ/,
plot_hole,https://www.oxfordlearnersdictionaries.com/definition/english/plot-hole,C2,plot hole,lỗ âm mưu,noun,/ˈplɒt həʊl/,
miscellanea,https://www.oxfordlearnersdictionaries.com/definition/english/miscellanea,C2,miscellanea,linh tinh,noun,/ˌmɪsəˈleɪniə/,
preface,https://www.oxfordlearnersdictionaries.com/definition/english/preface_1,C2,preface,lời nói đầu,noun,/ˈprefəs/,
subtitle,https://www.oxfordlearnersdictionaries.com/definition/english/subtitle_1,B2,subtitle,phụ đề,noun,/ˈsʌbtaɪtl/,
text,https://www.oxfordlearnersdictionaries.com/definition/english/text_1,A1,text,chữ,noun,/tekst/,
spine,https://www.oxfordlearnersdictionaries.com/definition/english/spine,C2,spine,xương sống,noun,/spaɪn/,
title,https://www.oxfordlearnersdictionaries.com/definition/english/title_1,A1,title,tiêu đề,noun,/ˈtaɪtl/,
title_page,https://www.oxfordlearnersdictionaries.com/definition/english/title-page,C1,title page,trang tiêu đề,noun,/ˈtaɪtl peɪdʒ/,
