id,url,levels,word,translation,part_of_speech,ipa,audio_link
actor-manager,https://www.oxfordlearnersdictionaries.com/definition/english/actor-manager,C1,actor-manager,diễn viên-quản lý,noun,/ˌæktə ˈmænɪdʒə(r)/,
actor,https://www.oxfordlearnersdictionaries.com/definition/english/actor,A1,actor,diễn viên,noun,/ˈæktə(r)/,
agent,https://www.oxfordlearnersdictionaries.com/definition/english/agent,B1,agent,đại lý,noun,/ˈeɪdʒənt/,
actress,https://www.oxfordlearnersdictionaries.com/definition/english/actress,A1,actress,nữ diễn viên,noun,/ˈæktrəs/,
art_director,https://www.oxfordlearnersdictionaries.com/definition/english/art-director,C1,art director,giám đốc nghệ thuật,noun,/ˈɑːt dərektə(r)/,
bit_player,https://www.oxfordlearnersdictionaries.com/definition/english/bit-player,C2,bit player,máy nghe nhạc bit,noun,/ˈbɪt pleɪə(r)/,
audience,https://www.oxfordlearnersdictionaries.com/definition/english/audience,A2,audience,khán giả,noun,/ˈɔːdiəns/,
buff,https://www.oxfordlearnersdictionaries.com/definition/english/buff_1,C2,buff,đánh bóng,noun,/bʌf/,
body_double,https://www.oxfordlearnersdictionaries.com/definition/english/body-double,C2,body double,cơ thể đôi,noun,/ˈbɒdi dʌbl/,
artistic_director,https://www.oxfordlearnersdictionaries.com/definition/english/artistic-director,C1,artistic director,giám đốc nghệ thuật,noun,/ɑːˌtɪstɪk dəˈrektə(r)/,
cameraman,https://www.oxfordlearnersdictionaries.com/definition/english/cameraman,B1,cameraman,người quay phim,noun,/ˈkæmrəmæn/,
cameo,https://www.oxfordlearnersdictionaries.com/definition/english/cameo,C2,cameo,khách mời,noun,/ˈkæmiəʊ/,
chorus,https://www.oxfordlearnersdictionaries.com/definition/english/chorus_1,C2,chorus,điệp khúc,noun,/ˈkɔːrəs/,
cast,https://www.oxfordlearnersdictionaries.com/definition/english/cast_2,B2,cast,dàn diễn viên,noun,/kɑːst/,
character_actor,https://www.oxfordlearnersdictionaries.com/definition/english/character-actor,C1,character actor,diễn viên nhân vật,noun,/ˈkærəktər æktə(r)/,
camerawoman,https://www.oxfordlearnersdictionaries.com/definition/english/camerawoman,B1,camerawoman,người quay phim,noun,/ˈkæmrəwʊmən/,
castmate,https://www.oxfordlearnersdictionaries.com/definition/english/castmate,C2,castmate,bạn cùng thiến,noun,/ˈkɑːstmeɪt/,
