id,url,levels,word,translation,part_of_speech,ipa,audio_link
bard,https://www.oxfordlearnersdictionaries.com/definition/english/bard,C2,bard,thi nhân,noun,/bɑːd/,
biographer,https://www.oxfordlearnersdictionaries.com/definition/english/biographer,C1,biographer,người viết tiểu sử,noun,/baɪˈɒɡrəfə(r)/,
blogger,https://www.oxfordlearnersdictionaries.com/definition/english/blogger,B1,blogger,người viết blog,noun,/ˈblɒɡə(r)/,
commentator,https://www.oxfordlearnersdictionaries.com/definition/english/commentator,C1,commentator,người bình luận,noun,/ˈkɒmənteɪtə(r)/,
collaborator,https://www.oxfordlearnersdictionaries.com/definition/english/collaborator,C2,collaborator,cộng tác viên,noun,/kəˈlæbəreɪtə(r)/,
co-author,https://www.oxfordlearnersdictionaries.com/definition/english/co-author_2,C1,co-author,đồng tác giả,noun,/ˌkəʊ ˈɔːθə(r)/,
author,https://www.oxfordlearnersdictionaries.com/definition/english/author_1,A2,author,tác giả,noun,/ˈɔːθə(r)/,
columnist,https://www.oxfordlearnersdictionaries.com/definition/english/columnist,C1,columnist,người viết chuyên mục,noun,/ˈkɒləmnɪst/,
agony_aunt,https://www.oxfordlearnersdictionaries.com/definition/english/agony-aunt,C2,agony aunt,dì đau đớn,noun,/ˈæɡəni ɑːnt/,
advice_columnist,https://www.oxfordlearnersdictionaries.com/definition/english/advice-columnist,C1,advice columnist,chuyên mục tư vấn,noun,/ədˈvaɪs kɒləmnɪst/,
editor,https://www.oxfordlearnersdictionaries.com/definition/english/editor,B1,editor,biên tập viên,noun,/ˈedɪtə(r)/,
critic,https://www.oxfordlearnersdictionaries.com/definition/english/critic,B2,critic,nhà phê bình,noun,/ˈkrɪtɪk/,
correspondent,https://www.oxfordlearnersdictionaries.com/definition/english/correspondent,C1,correspondent,phóng viên,noun,/ˌkɒrəˈspɒndənt/,
diarist,https://www.oxfordlearnersdictionaries.com/definition/english/diarist,C2,diarist,người viết nhật ký,noun,/ˈdaɪərɪst/,
dramatist,https://www.oxfordlearnersdictionaries.com/definition/english/dramatist,C1,dramatist,nhà soạn kịch,noun,/ˈdræmətɪst/,
essayist,https://www.oxfordlearnersdictionaries.com/definition/english/essayist,C2,essayist,người viết tiểu luận,noun,/ˈeseɪɪst/,
ghostwriter,https://www.oxfordlearnersdictionaries.com/definition/english/ghostwriter,C2,ghostwriter,người viết ma,noun,/ˈɡəʊstraɪtə(r)/,
epigram,https://www.oxfordlearnersdictionaries.com/definition/english/epigram,C2,epigram,biểu tượng,noun,/ˈepɪɡræm/,
hack,https://www.oxfordlearnersdictionaries.com/definition/english/hack_2,C2,hack,hack,noun,/hæk/,
historian,https://www.oxfordlearnersdictionaries.com/definition/english/historian,B2,historian,nhà sử học,noun,/hɪˈstɔːriən/,
illustrator,https://www.oxfordlearnersdictionaries.com/definition/english/illustrator,B2,illustrator,họa sĩ minh họa,noun,/ˈɪləstreɪtə(r)/,
hagiographer,https://www.oxfordlearnersdictionaries.com/definition/english/hagiographer,C2,hagiographer,người viết đạo hạnh,noun,/ˌhæɡiˈɒɡrəfə(r)/,
journalist,https://www.oxfordlearnersdictionaries.com/definition/english/journalist,A2,journalist,nhà báo,noun,/ˈdʒɜːnəlɪst/,
librettist,https://www.oxfordlearnersdictionaries.com/definition/english/librettist,C2,librettist,người hát nhạc kịch,noun,/lɪˈbretɪst/,
lexicographer,https://www.oxfordlearnersdictionaries.com/definition/english/lexicographer,C2,lexicographer,nhà từ điển học,noun,/ˌleksɪˈkɒɡrəfə(r)/,
humorist,https://www.oxfordlearnersdictionaries.com/definition/english/humorist,C2,humorist,người hài hước,noun,/ˈhjuːmərɪst/,
lyricist,https://www.oxfordlearnersdictionaries.com/definition/english/lyricist,C2,lyricist,người viết lời,noun,/ˈlɪrɪsɪst/,
man_of_letters,https://www.oxfordlearnersdictionaries.com/definition/english/man-of-letters,C2,man of letters,người đàn ông của chữ cái,noun,/ˌmæn əv ˈletəz/,
pen_name,https://www.oxfordlearnersdictionaries.com/definition/english/pen-name,C2,pen name,bút danh,noun,/ˈpen neɪm/,
novelist,https://www.oxfordlearnersdictionaries.com/definition/english/novelist,B2,novelist,tiểu thuyết gia,noun,/ˈnɒvəlɪst/,
poet,https://www.oxfordlearnersdictionaries.com/definition/english/poet,B1,poet,nhà thơ,noun,/ˈpəʊɪt/,
playwright,https://www.oxfordlearnersdictionaries.com/definition/english/playwright,C1,playwright,nhà viết kịch,noun,/ˈpleɪraɪt/,
pamphleteer,https://www.oxfordlearnersdictionaries.com/definition/english/pamphleteer,C2,pamphleteer,người viết tờ rơi,noun,/ˌpæmfləˈtɪə(r)/,
proofreader,https://www.oxfordlearnersdictionaries.com/definition/english/proofreader,C1,proofreader,người soát lỗi,noun,/ˈpruːfriːdə(r)/,
reviewer,https://www.oxfordlearnersdictionaries.com/definition/english/reviewer,B1,reviewer,người đánh giá,noun,/rɪˈvjuːə(r)/,
reporter,https://www.oxfordlearnersdictionaries.com/definition/english/reporter,A2,reporter,phóng viên,noun,/rɪˈpɔːtə(r)/,
publisher,https://www.oxfordlearnersdictionaries.com/definition/english/publisher,B1,publisher,nhà xuất bản,noun,/ˈpʌblɪʃə(r)/,
songwriter,https://www.oxfordlearnersdictionaries.com/definition/english/songwriter,B1,songwriter,nhạc sĩ,noun,/ˈsɒŋraɪtə(r)/,
tragedian,https://www.oxfordlearnersdictionaries.com/definition/english/tragedian,C2,tragedian,người bi kịch,noun,/trəˈdʒiːdiən/,
screenwriter,https://www.oxfordlearnersdictionaries.com/definition/english/screenwriter,B2,screenwriter,nhà biên kịch,noun,/ˈskriːnraɪtə(r)/,
storyteller,https://www.oxfordlearnersdictionaries.com/definition/english/storyteller,B2,storyteller,người kể chuyện,noun,/ˈstɔːritelə(r)/,
wordsmith,https://www.oxfordlearnersdictionaries.com/definition/english/wordsmith,C2,wordsmith,người rèn chữ,noun,/ˈwɜːdsmɪθ/,
satirist,https://www.oxfordlearnersdictionaries.com/definition/english/satirist,C2,satirist,người châm biếm,noun,/ˈsætərɪst/,
writer,https://www.oxfordlearnersdictionaries.com/definition/english/writer,A1,writer,nhà văn,noun,/ˈraɪtə(r)/,
scriptwriter,https://www.oxfordlearnersdictionaries.com/definition/english/scriptwriter,B2,scriptwriter,người viết kịch bản,noun,/ˈskrɪptraɪtə(r)/,
typesetter,https://www.oxfordlearnersdictionaries.com/definition/english/typesetter,C2,typesetter,thợ sắp chữ,noun,/ˈtaɪpsetə(r)/,
