id,url,levels,word,translation,part_of_speech,ipa,audio_link
chord,https://www.oxfordlearnersdictionaries.com/definition/english/chord,C2,chord,dây nhau,noun,/kɔːd/,
c,https://www.oxfordlearnersdictionaries.com/definition/english/c_2,B1,C,C,noun,/siː/,
clef,https://www.oxfordlearnersdictionaries.com/definition/english/clef,C2,clef,khóa của âm nhạc,noun,/klef/,
coda,https://www.oxfordlearnersdictionaries.com/definition/english/coda,C2,coda,coda,noun,/ˈkəʊdə/,
bass,https://www.oxfordlearnersdictionaries.com/definition/english/bass1_1,C1,bass,âm trầm,noun,/beɪs/,
b,https://www.oxfordlearnersdictionaries.com/definition/english/b_1,B1,B,B,noun,/biː/,
crescendo,https://www.oxfordlearnersdictionaries.com/definition/english/crescendo,C2,crescendo,lên đến đỉnh điểm,noun,/krəˈʃendəʊ/,
bar,https://www.oxfordlearnersdictionaries.com/definition/english/bar_1,C1,bar,thanh,noun,/bɑː(r)/,
bar_line,https://www.oxfordlearnersdictionaries.com/definition/english/bar-line,C2,bar line,dòng thanh,noun,/ˈbɑː laɪn/,
crotchet,https://www.oxfordlearnersdictionaries.com/definition/english/crotchet,C2,crotchet,cái móc,noun,/ˈkrɒtʃɪt/,
d,https://www.oxfordlearnersdictionaries.com/definition/english/d_2,B1,D,D,noun,/diː/,
flat,https://www.oxfordlearnersdictionaries.com/definition/english/flat_2,C1,flat,phẳng,adjective,/flæt/,
f,https://www.oxfordlearnersdictionaries.com/definition/english/f_2,B1,F,F,noun,/ef/,
e,https://www.oxfordlearnersdictionaries.com/definition/english/e_1,B1,E,E,noun,/iː/,
dynamic,https://www.oxfordlearnersdictionaries.com/definition/english/dynamic_2,C2,dynamic,năng động,noun,/daɪˈnæmɪk/,
dot,https://www.oxfordlearnersdictionaries.com/definition/english/dot_1,C2,dot,dấu chấm,noun,/dɒt/,
g,https://www.oxfordlearnersdictionaries.com/definition/english/g_3,B1,G,G,noun,/dʒiː/,
double_bar,https://www.oxfordlearnersdictionaries.com/definition/english/double-bar,C2,double bar,thanh đôi,noun,/ˌdʌbl ˈbɑː(r)/,
key,https://www.oxfordlearnersdictionaries.com/definition/english/key_1,C1,key,chìa khóa,noun,/kiː/,
key_signature,https://www.oxfordlearnersdictionaries.com/definition/english/key-signature,C2,key signature,chữ ký chính,noun,/ˈkiː sɪɡnətʃə(r)/,
notation,https://www.oxfordlearnersdictionaries.com/definition/english/notation,C2,notation,ký hiệu,noun,/nəʊˈteɪʃn/,
minim,https://www.oxfordlearnersdictionaries.com/definition/english/minim,C2,minim,tối thiểu,noun,/ˈmɪnɪm/,
measure,https://www.oxfordlearnersdictionaries.com/definition/english/measure_2,C2,measure,đo lường,noun,/ˈmeʒə(r)/,
octave,https://www.oxfordlearnersdictionaries.com/definition/english/octave,C2,octave,quãng tám,noun,/ˈɒktɪv/,
natural,https://www.oxfordlearnersdictionaries.com/definition/english/natural_1,C2,natural,tự nhiên,adjective,/ˈnætʃrəl/,
diminuendo,https://www.oxfordlearnersdictionaries.com/definition/english/diminuendo,C2,diminuendo,sự giảm nhẹ,noun,/dɪˌmɪnjuˈendəʊ/,
quaver,https://www.oxfordlearnersdictionaries.com/definition/english/quaver_2,C2,quaver,run rẩy,noun,/ˈkweɪvə(r)/,
rest,https://www.oxfordlearnersdictionaries.com/definition/english/rest_1,C2,rest,nghỉ ngơi,noun,/rest/,
scale,https://www.oxfordlearnersdictionaries.com/definition/english/scale_1,C1,scale,tỉ lệ,noun,/skeɪl/,
score,https://www.oxfordlearnersdictionaries.com/definition/english/score_2,C1,score,điểm,noun,/skɔː(r)/,
semibreve,https://www.oxfordlearnersdictionaries.com/definition/english/semibreve,C2,semibreve,nửa dấu,noun,/ˈsemibriːv/,
sharp,https://www.oxfordlearnersdictionaries.com/definition/english/sharp_1,C1,sharp,sắc,adjective,/ʃɑːp/,
staff,https://www.oxfordlearnersdictionaries.com/definition/english/staff_1,C2,staff,nhân viên,noun,/stɑːf/,
tempo,https://www.oxfordlearnersdictionaries.com/definition/english/tempo,C2,tempo,nhịp độ,noun,/ˈtempəʊ/,
tie,https://www.oxfordlearnersdictionaries.com/definition/english/tie_2,C2,tie,cà vạt,noun,/taɪ/,
semiquaver,https://www.oxfordlearnersdictionaries.com/definition/english/semiquaver,C2,semiquaver,bán động,noun,/ˈsemikweɪvə(r)/,
treble,https://www.oxfordlearnersdictionaries.com/definition/english/treble_1,C2,treble,cú ăn ba,noun,/ˈtrebl/,
time_signature,https://www.oxfordlearnersdictionaries.com/definition/english/time-signature,C2,time signature,chữ ký thời gian,noun,/ˈtaɪm sɪɡnətʃə(r)/,
