id,url,levels,word,translation,part_of_speech,ipa,audio_link
alternative_rock,https://www.oxfordlearnersdictionaries.com/definition/english/alternative-rock,C2,alternative rock,đá thay thế,noun,/ɔːlˌtɜːnətɪv ˈrɒk/,
baroque,https://www.oxfordlearnersdictionaries.com/definition/english/baroque_2,C2,baroque,baroque,adjective,/bəˈrɒk/,
bossa_nova,https://www.oxfordlearnersdictionaries.com/definition/english/bossa-nova,C2,bossa nova,bossa nova,noun,/ˌbɒsə ˈnəʊvə/,
boogie,https://www.oxfordlearnersdictionaries.com/definition/english/boogie_1,C2,boogie,boogie,noun,/ˈbuːɡi/,
bluegrass,https://www.oxfordlearnersdictionaries.com/definition/english/bluegrass,C2,bluegrass,cỏ xanh,noun,/ˈbluːɡrɑːs/,
blues,https://www.oxfordlearnersdictionaries.com/definition/english/blues,B2,blues,nhạc blues,noun,/bluːz/,
avant-garde,https://www.oxfordlearnersdictionaries.com/definition/english/avant-garde,C2,avant-garde,tiên phong,adjective,/ˌævɒ̃ ˈɡɑːd/,
bhangra,https://www.oxfordlearnersdictionaries.com/definition/english/bhangra,C2,bhangra,bhangra,noun,/ˈbɑːŋɡrə/,
acid_house,https://www.oxfordlearnersdictionaries.com/definition/english/acid-house,C2,acid house,nhà axit,noun,/ˈæsɪd haʊs/,
alt-rock,https://www.oxfordlearnersdictionaries.com/definition/english/alt-rock,C2,alt-rock,đá thay thế,noun,/ˌɔːlt ˈrɒk/,
chamber_music,https://www.oxfordlearnersdictionaries.com/definition/english/chamber-music,C2,chamber music,nhạc thính phòng,noun,/ˈtʃeɪmbə mjuːzɪk/,
classical,https://www.oxfordlearnersdictionaries.com/definition/english/classical,A2,classical,cổ điển,adjective,/ˈklæsɪkl/,
country,https://www.oxfordlearnersdictionaries.com/definition/english/country,B2,country,quốc gia,noun,/ˈkʌntri/,
calypso,https://www.oxfordlearnersdictionaries.com/definition/english/calypso,C2,calypso,đài hoa,noun,/kəˈlɪpsəʊ/,
chill-out,https://www.oxfordlearnersdictionaries.com/definition/english/chill-out_1,C2,chill-out,thư giãn,noun,/ˈtʃɪl aʊt/,
dance,https://www.oxfordlearnersdictionaries.com/definition/english/dance_1,A2,dance,nhảy,noun,/dɑːns/,
country_music,https://www.oxfordlearnersdictionaries.com/definition/english/country-music,B2,country music,nhạc đồng quê,noun,/ˈkʌntri mjuːzɪk/,
choral,https://www.oxfordlearnersdictionaries.com/definition/english/choral,C2,choral,hợp xướng,adjective,/ˈkɔːrəl/,
country_and_western,https://www.oxfordlearnersdictionaries.com/definition/english/country-and-western,B2,country and western,đất nước và phương Tây,noun,/ˌkʌntri ən ˈwestən/,
crossover,https://www.oxfordlearnersdictionaries.com/definition/english/crossover,C2,crossover,chéo,noun,/ˈkrɒsəʊvə(r)/,
