id,url,levels,word,translation,part_of_speech,ipa,audio_link
blockbuster,https://www.oxfordlearnersdictionaries.com/definition/english/blockbuster,C1,blockbuster,bom tấn,noun,/ˈblɒkbʌstə(r)/,
biopic,https://www.oxfordlearnersdictionaries.com/definition/english/biopic,C2,biopic,phim tiểu sử,noun,/ˈbaɪəʊpɪk/,
anime,https://www.oxfordlearnersdictionaries.com/definition/english/anime,C2,anime,phim hoạt hình,noun,/ˈænɪmeɪ/,
animation,https://www.oxfordlearnersdictionaries.com/definition/english/animation,B2,animation,hoạt hình,noun,/ˌænɪˈmeɪʃn/,
animated,https://www.oxfordlearnersdictionaries.com/definition/english/animated,B2,animated,hoạt hình,adjective,/ˈænɪmeɪtɪd/,
action_film,https://www.oxfordlearnersdictionaries.com/definition/english/action-film,B1,action film,phim hành động,noun,/ˈækʃn fɪlm/,
actioner,https://www.oxfordlearnersdictionaries.com/definition/english/actioner,C2,actioner,người hành động,noun,/ˈækʃənə(r)/,
adaptation,https://www.oxfordlearnersdictionaries.com/definition/english/adaptation,C1,adaptation,sự thích ứng,noun,/ˌædæpˈteɪʃn/,
action_movie,https://www.oxfordlearnersdictionaries.com/definition/english/action-movie,B1,action movie,phim hành động,noun,/ˈækʃn muːvi/,
black_and_white,https://www.oxfordlearnersdictionaries.com/definition/english/black_2,A1,black and white,đen và trắng,noun,/blæk/,
bollywood,https://www.oxfordlearnersdictionaries.com/definition/english/bollywood,C1,Bollywood,Bollywood,noun,/ˈbɒliwʊd/,
cartoon,https://www.oxfordlearnersdictionaries.com/definition/english/cartoon,A2,cartoon,hoạt hình,noun,/kɑːˈtuːn/,
blockbusting,https://www.oxfordlearnersdictionaries.com/definition/english/blockbusting,C2,blockbusting,bom tấn,adjective,/ˈblɒkbʌstɪŋ/,
bodice-ripper,https://www.oxfordlearnersdictionaries.com/definition/english/bodice-ripper,C2,bodice-ripper,người xé áo,noun,/ˈbɒdɪs rɪpə(r)/,
cliffhanger,https://www.oxfordlearnersdictionaries.com/definition/english/cliffhanger,C2,cliffhanger,người đứng trên vách đá,noun,/ˈklɪfhæŋə(r)/,
buddy_movie,https://www.oxfordlearnersdictionaries.com/definition/english/buddy-movie,C2,buddy movie,phim bạn thân,noun,/ˈbʌdi muːvi/,
classic,https://www.oxfordlearnersdictionaries.com/definition/english/classic_2,B2,classic,cổ điển,noun,/ˈklæsɪk/,
b-movie,https://www.oxfordlearnersdictionaries.com/definition/english/b-movie,C2,B-movie,phim B,noun,/ˈbiː muːvi/,
b-picture,https://www.oxfordlearnersdictionaries.com/definition/english/b-picture,C2,B-picture,hình B,noun,/ˈbiː pɪktʃə(r)/,
drama,https://www.oxfordlearnersdictionaries.com/definition/english/drama,A2,drama,kịch,noun,/ˈdrɑːmə/,
chick_flick,https://www.oxfordlearnersdictionaries.com/definition/english/chick-flick,C2,chick flick,phim gà con,noun,/ˈtʃɪk flɪk/,
costume_drama,https://www.oxfordlearnersdictionaries.com/definition/english/costume-drama,C1,costume drama,kịch hóa trang,noun,/ˈkɒstjuːm drɑːmə/,
epic,https://www.oxfordlearnersdictionaries.com/definition/english/epic_1,C1,epic,sử thi,noun,/ˈepɪk/,
feature_film,https://www.oxfordlearnersdictionaries.com/definition/english/feature-film,C1,feature film,phim truyện,noun,/ˈfiːtʃə fɪlm/,
feature,https://www.oxfordlearnersdictionaries.com/definition/english/feature_1,C1,feature,tính năng,noun,/ˈfiːtʃə(r)/,
director’s_cut,https://www.oxfordlearnersdictionaries.com/definition/english/director-s-cut,C2,director’s cut,cắt của đạo diễn,noun,/dəˈrektəz kʌt/,
detective_story,https://www.oxfordlearnersdictionaries.com/definition/english/detective-story,A2,detective story,truyện trinh thám,noun,/dɪˈtektɪv stɔːri/,
genre,https://www.oxfordlearnersdictionaries.com/definition/english/genre,B2,genre,thể loại,noun,/ˈʒɒ̃rə/,
feature-length,https://www.oxfordlearnersdictionaries.com/definition/english/feature-length,C2,feature-length,độ dài đặc trưng,adjective,/ˈfiːtʃə leŋkθ/,
film_noir,https://www.oxfordlearnersdictionaries.com/definition/english/film-noir,C2,film noir,phim đen,noun,/ˌfɪlm ˈnwɑː(r)/,
hollywood,https://www.oxfordlearnersdictionaries.com/definition/english/hollywood,A2,Hollywood,Hollywood,noun,/ˈhɒliwʊd/,
montage,https://www.oxfordlearnersdictionaries.com/definition/english/montage,C2,montage,sự dựng phim,noun,/ˌmɒnˈtɑːʒ/,
horror,https://www.oxfordlearnersdictionaries.com/definition/english/horror,B1,horror,kinh dị,noun,/ˈhɒrə(r)/,
motion_picture,https://www.oxfordlearnersdictionaries.com/definition/english/motion-picture,C2,motion picture,hình ảnh chuyển động,noun,/ˌməʊʃn ˈpɪktʃə(r)/,
kollywood,https://www.oxfordlearnersdictionaries.com/definition/english/kollywood,C2,Kollywood,Kollywood,noun,/ˈkɒliwʊd/,
franchise,https://www.oxfordlearnersdictionaries.com/definition/english/franchise_1,C2,franchise,nhượng quyền thương mại,noun,/ˈfræntʃaɪz/,
romcom,https://www.oxfordlearnersdictionaries.com/definition/english/romcom,C2,romcom,phim hài lãng mạn,noun,/ˈrɒmkɒm/,
new_wave,https://www.oxfordlearnersdictionaries.com/definition/english/new-wave,C2,new wave,làn sóng mới,noun,/ˌnjuː ˈweɪv/,
remake,https://www.oxfordlearnersdictionaries.com/definition/english/remake_1,C1,remake,làm lại,noun,/ˈriːmeɪk/,
nollywood,https://www.oxfordlearnersdictionaries.com/definition/english/nollywood,C2,Nollywood,Nollywood,noun,/ˈnɒliwʊd/,
psychodrama,https://www.oxfordlearnersdictionaries.com/definition/english/psychodrama,C2,psychodrama,kịch tâm lý,noun,/ˈsaɪkəʊdrɑːmə/,
science_fiction,https://www.oxfordlearnersdictionaries.com/definition/english/science-fiction,A2,science fiction,khoa học viễn tưởng,noun,/ˌsaɪəns ˈfɪkʃn/,
sci-fi,https://www.oxfordlearnersdictionaries.com/definition/english/sci-fi,B2,sci-fi,khoa học viễn tưởng,noun,/ˈsaɪ faɪ/,
sequel,https://www.oxfordlearnersdictionaries.com/definition/english/sequel,C1,sequel,phần tiếp theo,noun,/ˈsiːkwəl/,
prequel,https://www.oxfordlearnersdictionaries.com/definition/english/prequel,C2,prequel,phần tiền truyện,noun,/ˈpriːkwəl/,
road_movie,https://www.oxfordlearnersdictionaries.com/definition/english/road-movie,C1,road movie,phim đường,noun,/ˈrəʊd muːvi/,
slasher,https://www.oxfordlearnersdictionaries.com/definition/english/slasher,C2,slasher,kẻ chém,noun,/ˈslæʃə(r)/,
silent,https://www.oxfordlearnersdictionaries.com/definition/english/silent,B2,silent,im lặng,adjective,/ˈsaɪlənt/,
spin-off,https://www.oxfordlearnersdictionaries.com/definition/english/spin-off_2,C2,spin-off,spin-off,noun,/ˈspɪn ɒf/,
spoof,https://www.oxfordlearnersdictionaries.com/definition/english/spoof_1,C2,spoof,giả mạo,noun,/spuːf/,
sleeper,https://www.oxfordlearnersdictionaries.com/definition/english/sleeper,C2,sleeper,người ngủ,noun,/ˈsliːpə(r)/,
short,https://www.oxfordlearnersdictionaries.com/definition/english/short_3,C2,short,ngắn,noun,/ʃɔːt/,
suspenseful,https://www.oxfordlearnersdictionaries.com/definition/english/suspenseful,C2,suspenseful,hồi hộp,adjective,/səˈspensfl/,
tear-jerker,https://www.oxfordlearnersdictionaries.com/definition/english/tear-jerker,C2,tear-jerker,giật nước mắt,noun,/ˈtɪə dʒɜːkə(r)/,
talkie,https://www.oxfordlearnersdictionaries.com/definition/english/talkie,C2,talkie,người nói chuyện,noun,/ˈtɔːki/,
spaghetti_western,https://www.oxfordlearnersdictionaries.com/definition/english/spaghetti-western,C2,spaghetti western,mì spaghetti phương tây,noun,/spəˌɡeti ˈwestən/,
weepy,https://www.oxfordlearnersdictionaries.com/definition/english/weepy_2,C2,weepy,khóc lóc,noun,/ˈwiːpi/,
thriller,https://www.oxfordlearnersdictionaries.com/definition/english/thriller,B1,thriller,giật gân,noun,/ˈθrɪlə(r)/,
western,https://www.oxfordlearnersdictionaries.com/definition/english/western_2,B1,western,phương Tây,noun,/ˈwestən/,
telefilm,https://www.oxfordlearnersdictionaries.com/definition/english/telefilm,C2,telefilm,phim truyền hình,noun,/ˈtelifɪlm/,
