id,url,levels,word,translation,part_of_speech,ipa,audio_link
comic_strip,https://www.oxfordlearnersdictionaries.com/definition/english/comic-strip,C1,comic strip,truyện tranh,noun,/ˈkɒmɪk strɪp/,
description,https://www.oxfordlearnersdictionaries.com/definition/english/description,A1,description,Sự miêu tả,noun,/dɪˈskrɪpʃn/,
codex,https://www.oxfordlearnersdictionaries.com/definition/english/codex,C2,codex,mật mã,noun,/ˈkəʊdeks/,
column,https://www.oxfordlearnersdictionaries.com/definition/english/column,A2,column,cột,noun,/ˈkɒləm/,
bestseller,https://www.oxfordlearnersdictionaries.com/definition/english/bestseller,B2,bestseller,sách bán chạy nhất,noun,/ˌbestˈselə(r)/,
biography,https://www.oxfordlearnersdictionaries.com/definition/english/biography,C1,biography,tiểu sử,noun,/baɪˈɒɡrəfi/,
caption,https://www.oxfordlearnersdictionaries.com/definition/english/caption_1,B2,caption,đầu đề,noun,/ˈkæpʃn/,
book,https://www.oxfordlearnersdictionaries.com/definition/english/book_1,A1,book,sách,noun,/bʊk/,
autobiography,https://www.oxfordlearnersdictionaries.com/definition/english/autobiography,B2,autobiography,tự truyện,noun,/ˌɔːtəbaɪˈɒɡrəfi/,
classic,https://www.oxfordlearnersdictionaries.com/definition/english/classic_2,B2,classic,cổ điển,noun,/ˈklæsɪk/,
dime_novel,https://www.oxfordlearnersdictionaries.com/definition/english/dime-novel,C2,dime novel,tiểu thuyết đồng xu,noun,/ˈdaɪm nɒvl/,
fiction,https://www.oxfordlearnersdictionaries.com/definition/english/fiction,A2,fiction,viễn tưởng,noun,/ˈfɪkʃn/,
e-reader,https://www.oxfordlearnersdictionaries.com/definition/english/e-reader,B2,e-reader,máy đọc sách điện tử,noun,/ˈiː riːdə(r)/,
graphic_novel,https://www.oxfordlearnersdictionaries.com/definition/english/graphic-novel,C1,graphic novel,tiểu thuyết đồ họa,noun,/ˌɡræfɪk ˈnɒvl/,
excerpt,https://www.oxfordlearnersdictionaries.com/definition/english/excerpt_1,B1,excerpt,đoạn trích,noun,/ˈeksɜːpt/,
e-book,https://www.oxfordlearnersdictionaries.com/definition/english/e-book,B2,e-book,sách điện tử,noun,/ˈiː bʊk/,
hagiography,https://www.oxfordlearnersdictionaries.com/definition/english/hagiography,C2,hagiography,chữ viết,noun,/ˌhæɡiˈɒɡrəfi/,
hardback,https://www.oxfordlearnersdictionaries.com/definition/english/hardback,C1,hardback,bìa cứng,noun,/ˈhɑːdbæk/,
fanzine,https://www.oxfordlearnersdictionaries.com/definition/english/fanzine,C2,fanzine,fanzine,noun,/ˈfænziːn/,
