id,url,levels,word,translation,part_of_speech,ipa,audio_link
contrast,https://www.oxfordlearnersdictionaries.com/definition/english/contrast_1,C2,contrast,sự tương phản,noun,/ˈkɒntrɑːst/,
commercial,https://www.oxfordlearnersdictionaries.com/definition/english/commercial_2,B1,commercial,thuộc về thương mại,noun,/kəˈmɜːʃl/,
advertisement,https://www.oxfordlearnersdictionaries.com/definition/english/advertisement,A2,advertisement,quảng cáo,noun,/ədˈvɜːtɪsmənt/,
ad,https://www.oxfordlearnersdictionaries.com/definition/english/ad_1,B1,ad,quảng cáo,noun,/æd/,
advert,https://www.oxfordlearnersdictionaries.com/definition/english/advert,A2,advert,quảng cáo,noun,/ˈædvɜːt/,
channel,https://www.oxfordlearnersdictionaries.com/definition/english/channel_1,B1,channel,kênh,noun,/ˈtʃænl/,
box,https://www.oxfordlearnersdictionaries.com/definition/english/box_1,C2,box,hộp,noun,/bɒks/,
channel-hop,https://www.oxfordlearnersdictionaries.com/definition/english/channel-hop,C2,channel-hop,kênh-hop,verb,/ˈtʃænl hɒp/,
cathode_ray_tube,https://www.oxfordlearnersdictionaries.com/definition/english/cathode-ray-tube,C2,cathode ray tube,ống tia âm cực,noun,/ˌkæθəʊd ˈreɪ tjuːb/,
action_replay,https://www.oxfordlearnersdictionaries.com/definition/english/action-replay,C2,action replay,phát lại hành động,noun,/ˌækʃn ˈriːpleɪ/,
hd,https://www.oxfordlearnersdictionaries.com/definition/english/hd,C1,HD,HD,noun,/ˌeɪtʃ ˈdiː/,
couch_potato,https://www.oxfordlearnersdictionaries.com/definition/english/couch-potato,C1,couch potato,khoai tây đi văng,noun,/ˈkaʊtʃ pəteɪtəʊ/,
hdtv,https://www.oxfordlearnersdictionaries.com/definition/english/hdtv,C2,HDTV,HDTV,noun,/ˌeɪtʃ diː tiː ˈviː/,
high-definition,https://www.oxfordlearnersdictionaries.com/definition/english/high-definition,C2,high-definition,độ nét cao,adjective,/ˌhaɪ defɪˈnɪʃn/,
