id,url,levels,word,translation,part_of_speech,ipa,audio_link
bottle,https://www.oxfordlearnersdictionaries.com/definition/english/bottle_1,A1,bottle,cái chai,noun,/ˈbɒtl/,
crockery,https://www.oxfordlearnersdictionaries.com/definition/english/crockery,C2,crockery,đồ sành sứ,noun,/ˈkrɒkəri/,
chopstick,https://www.oxfordlearnersdictionaries.com/definition/english/chopstick,B2,chopstick,chiếc đũa,noun,/ˈtʃɒpstɪk/,
bowl,https://www.oxfordlearnersdictionaries.com/definition/english/bowl_1,A2,bowl,cái bát,noun,/bəʊl/,
dessertspoon,https://www.oxfordlearnersdictionaries.com/definition/english/dessertspoon,C2,dessertspoon,thìa tráng miệng,noun,/dɪˈzɜːtspuːn/,
dining_table,https://www.oxfordlearnersdictionaries.com/definition/english/dining-table,C1,dining table,bàn ăn,noun,/ˈdaɪnɪŋ teɪbl/,
doily,https://www.oxfordlearnersdictionaries.com/definition/english/doily,C2,doily,khăn lau tay,noun,/ˈdɔɪli/,
carving_knife,https://www.oxfordlearnersdictionaries.com/definition/english/carving-knife,C1,carving knife,dao khắc,noun,/ˈkɑːvɪŋ naɪf/,
cutlery,https://www.oxfordlearnersdictionaries.com/definition/english/cutlery,C1,cutlery,dao kéo,noun,/ˈkʌtləri/,
glass,https://www.oxfordlearnersdictionaries.com/definition/english/glass_1,A1,glass,thủy tinh,noun,/ɡlɑːs/,
fork,https://www.oxfordlearnersdictionaries.com/definition/english/fork_1,A2,fork,cái nĩa,noun,/fɔːk/,
glassware,https://www.oxfordlearnersdictionaries.com/definition/english/glassware,C2,glassware,đồ thủy tinh,noun,/ˈɡlɑːsweə(r)/,
knife,https://www.oxfordlearnersdictionaries.com/definition/english/knife_1,A2,knife,dao,noun,/naɪf/,
napkin,https://www.oxfordlearnersdictionaries.com/definition/english/napkin,C1,napkin,khăn ăn,noun,/ˈnæpkɪn/,
butter_knife,https://www.oxfordlearnersdictionaries.com/definition/english/butter-knife,B1,butter knife,dao cắt bơ,noun,/ˈbʌtə naɪf/,
mug,https://www.oxfordlearnersdictionaries.com/definition/english/mug_1,B2,mug,cốc,noun,/mʌɡ/,
ladle,https://www.oxfordlearnersdictionaries.com/definition/english/ladle_1,C2,ladle,cái muôi,noun,/ˈleɪdl/,
fish_knife,https://www.oxfordlearnersdictionaries.com/definition/english/fish-knife,B2,fish knife,dao cá,noun,/ˈfɪʃ naɪf/,
finger_bowl,https://www.oxfordlearnersdictionaries.com/definition/english/finger-bowl,B2,finger bowl,bát đựng ngón tay,noun,/ˈfɪŋɡə bəʊl/,
pitcher,https://www.oxfordlearnersdictionaries.com/definition/english/pitcher,C1,pitcher,cái bình,noun,/ˈpɪtʃə(r)/,
saucer,https://www.oxfordlearnersdictionaries.com/definition/english/saucer,C1,saucer,cái đĩa,noun,/ˈsɔːsə(r)/,
serviette,https://www.oxfordlearnersdictionaries.com/definition/english/serviette,C1,serviette,khăn lau tay,noun,/ˌsɜːviˈet/,
plate,https://www.oxfordlearnersdictionaries.com/definition/english/plate_1,A2,plate,đĩa,noun,/pleɪt/,
silverware,https://www.oxfordlearnersdictionaries.com/definition/english/silverware,C2,silverware,đồ dùng bằng bạc,noun,/ˈsɪlvəweə(r)/,
setting,https://www.oxfordlearnersdictionaries.com/definition/english/setting,C2,setting,cài đặt,noun,/ˈsetɪŋ/,
side_plate,https://www.oxfordlearnersdictionaries.com/definition/english/side-plate,C1,side plate,tấm bên,noun,/ˈsaɪd pleɪt/,
spoon,https://www.oxfordlearnersdictionaries.com/definition/english/spoon_1,A2,spoon,thìa,noun,/spuːn/,
place_mat,https://www.oxfordlearnersdictionaries.com/definition/english/place-mat,C2,place mat,đặt thảm,noun,/ˈpleɪs mæt/,
steak_knife,https://www.oxfordlearnersdictionaries.com/definition/english/steak-knife,B2,steak knife,dao bít tết,noun,/ˈsteɪk naɪf/,
tablecloth,https://www.oxfordlearnersdictionaries.com/definition/english/tablecloth,C1,tablecloth,khăn trải bàn,noun,/ˈteɪblklɒθ/,
tablespoon,https://www.oxfordlearnersdictionaries.com/definition/english/tablespoon,C1,tablespoon,muỗng canh,noun,/ˈteɪblspuːn/,
teaspoon,https://www.oxfordlearnersdictionaries.com/definition/english/teaspoon,B2,teaspoon,thìa cà phê,noun,/ˈtiːspuːn/,
table_napkin,https://www.oxfordlearnersdictionaries.com/definition/english/table-napkin,C1,table napkin,khăn ăn,noun,/ˈteɪbl næpkɪn/,
tureen,https://www.oxfordlearnersdictionaries.com/definition/english/tureen,C2,tureen,liễn,noun,/tjuˈriːn/,
table_mat,https://www.oxfordlearnersdictionaries.com/definition/english/table-mat,C1,table mat,thảm lót bàn,noun,/ˈteɪbl mæt/,
