id,url,levels,word,translation,part_of_speech,ipa,audio_link
apricot,https://www.oxfordlearnersdictionaries.com/definition/english/apricot_1,C1,apricot,quả mơ,noun,/ˈeɪprɪkɒt/,
blackcurrant,https://www.oxfordlearnersdictionaries.com/definition/english/blackcurrant,C1,blackcurrant,nho đen,noun,/ˈblækkʌrənt/,
blackberry,https://www.oxfordlearnersdictionaries.com/definition/english/blackberry,C1,blackberry,dâu đen,noun,/ˈblækbəri/,
banana,https://www.oxfordlearnersdictionaries.com/definition/english/banana,A1,banana,chuối,noun,/bəˈnɑːnə/,
boysenberry,https://www.oxfordlearnersdictionaries.com/definition/english/boysenberry,C2,boysenberry,boysenberry,noun,/ˈbɔɪznbəri/,
berry,https://www.oxfordlearnersdictionaries.com/definition/english/berry,C1,berry,quả mọng,noun,/ˈberi/,
avocado,https://www.oxfordlearnersdictionaries.com/definition/english/avocado,C1,avocado,quả bơ,noun,/ˌævəˈkɑːdəʊ/,
apple,https://www.oxfordlearnersdictionaries.com/definition/english/apple,A1,apple,quả táo,noun,/ˈæpl/,
almond,https://www.oxfordlearnersdictionaries.com/definition/english/almond,C1,almond,hạnh nhân,noun,/ˈɑːmənd/,
black_cherry,https://www.oxfordlearnersdictionaries.com/definition/english/black-cherry,C1,black cherry,anh đào đen,noun,/ˌblæk ˈtʃeri/,
cantaloupe,https://www.oxfordlearnersdictionaries.com/definition/english/cantaloupe,C2,cantaloupe,dưa đỏ,noun,/ˈkæntəluːp/,
coconut,https://www.oxfordlearnersdictionaries.com/definition/english/coconut,C1,coconut,dừa,noun,/ˈkəʊkənʌt/,
citrus,https://www.oxfordlearnersdictionaries.com/definition/english/citrus,C1,citrus,cam quýt,noun,/ˈsɪtrəs/,
cherry,https://www.oxfordlearnersdictionaries.com/definition/english/cherry_1,B2,cherry,anh đào,noun,/ˈtʃeri/,
clementine,https://www.oxfordlearnersdictionaries.com/definition/english/clementine_1,C2,clementine,chất quýt,noun,/ˈkleməntiːn/,
chestnut,https://www.oxfordlearnersdictionaries.com/definition/english/chestnut_1,C2,chestnut,hạt dẻ,noun,/ˈtʃesnʌt/,
cranberry,https://www.oxfordlearnersdictionaries.com/definition/english/cranberry,C2,cranberry,nam việt quất,noun,/ˈkrænbəri/,
cashew,https://www.oxfordlearnersdictionaries.com/definition/english/cashew,C2,cashew,hạt điều,noun,/ˈkæʃuː/,
carob,https://www.oxfordlearnersdictionaries.com/definition/english/carob,C2,carob,carob,noun,/ˈkærəb/,
custard_apple,https://www.oxfordlearnersdictionaries.com/definition/english/custard-apple,C2,custard apple,mãng cầu,noun,/ˈkʌstəd æpl/,
currant,https://www.oxfordlearnersdictionaries.com/definition/english/currant,C2,currant,nho,noun,/ˈkʌrənt/,
date,https://www.oxfordlearnersdictionaries.com/definition/english/date_1,C2,date,ngày,noun,/deɪt/,
crab_apple,https://www.oxfordlearnersdictionaries.com/definition/english/crab-apple,C2,crab apple,táo cua,noun,/ˈkræb æpl/,
durian,https://www.oxfordlearnersdictionaries.com/definition/english/durian,C2,durian,sầu riêng,noun,/ˈdʊəriən/,
fig,https://www.oxfordlearnersdictionaries.com/definition/english/fig_1,C2,fig,quả sung,noun,/fɪɡ/,
dragon_fruit,https://www.oxfordlearnersdictionaries.com/definition/english/dragon-fruit,C1,dragon fruit,thanh long,noun,/ˈdræɡən fruːt/,
dewberry,https://www.oxfordlearnersdictionaries.com/definition/english/dewberry,C2,dewberry,dâu tây,noun,/ˈdjuːbəri/,
fruit,https://www.oxfordlearnersdictionaries.com/definition/english/fruit_1,A1,fruit,hoa quả,noun,/fruːt/,
grapefruit,https://www.oxfordlearnersdictionaries.com/definition/english/grapefruit,C1,grapefruit,bưởi,noun,/ˈɡreɪpfruːt/,
damson,https://www.oxfordlearnersdictionaries.com/definition/english/damson,C2,damson,con khốn,noun,/ˈdæmzn/,
gooseberry,https://www.oxfordlearnersdictionaries.com/definition/english/gooseberry,C2,gooseberry,quả lý gai,noun,/ˈɡʊzbəri/,
grape,https://www.oxfordlearnersdictionaries.com/definition/english/grape,B1,grape,quả nho,noun,/ɡreɪp/,
jackfruit,https://www.oxfordlearnersdictionaries.com/definition/english/jackfruit,C2,jackfruit,mít,noun,/ˈdʒækfruːt/,
greengage,https://www.oxfordlearnersdictionaries.com/definition/english/greengage,C2,greengage,cây xanh,noun,/ˈɡriːnɡeɪdʒ/,
guava,https://www.oxfordlearnersdictionaries.com/definition/english/guava,C2,guava,ổi,noun,/ˈɡwɑːvə/,
hazelnut,https://www.oxfordlearnersdictionaries.com/definition/english/hazelnut,C2,hazelnut,quả phỉ,noun,/ˈheɪzlnʌt/,
huckleberry,https://www.oxfordlearnersdictionaries.com/definition/english/huckleberry,C2,huckleberry,huckleberry,noun,/ˈhʌklbəri/,
groundnut,https://www.oxfordlearnersdictionaries.com/definition/english/groundnut,C2,groundnut,lạc,noun,/ˈɡraʊndnʌt/,
kiwi_fruit,https://www.oxfordlearnersdictionaries.com/definition/english/kiwi-fruit,C2,kiwi fruit,quả kiwi,noun,/ˈkiːwi fruːt/,
kumquat,https://www.oxfordlearnersdictionaries.com/definition/english/kumquat,C2,kumquat,quất,noun,/ˈkʌmkwɒt/,
lemon,https://www.oxfordlearnersdictionaries.com/definition/english/lemon_1,A2,lemon,chanh vàng,noun,/ˈlemən/,
lichee,https://www.oxfordlearnersdictionaries.com/definition/english/lichee,C2,lichee,vải thiều,noun,/ˈlaɪtʃi/,
lime,https://www.oxfordlearnersdictionaries.com/definition/english/lime_1,C1,lime,chanh xanh,noun,/laɪm/,
litchi,https://www.oxfordlearnersdictionaries.com/definition/english/litchi,C2,litchi,quả vải,noun,/ˈlaɪtʃi/,
macadamia,https://www.oxfordlearnersdictionaries.com/definition/english/macadamia,C2,macadamia,mắc ca,noun,/ˌmækəˈdeɪmiə/,
lychee,https://www.oxfordlearnersdictionaries.com/definition/english/lychee,C2,lychee,vải thiều,noun,/ˈlaɪtʃi/,
loganberry,https://www.oxfordlearnersdictionaries.com/definition/english/loganberry,C2,loganberry,cây nhãn,noun,/ˈləʊɡənbəri/,
loquat,https://www.oxfordlearnersdictionaries.com/definition/english/loquat,C2,loquat,sơn trà,noun,/ˈləʊkwɒt/,
mandarin,https://www.oxfordlearnersdictionaries.com/definition/english/mandarin,C2,mandarin,tiếng quan thoại,noun,/ˈmændərɪn/,
mango,https://www.oxfordlearnersdictionaries.com/definition/english/mango,A2,mango,quả xoài,noun,/ˈmæŋɡəʊ/,
melon,https://www.oxfordlearnersdictionaries.com/definition/english/melon,B2,melon,dưa gang,noun,/ˈmelən/,
nectarine,https://www.oxfordlearnersdictionaries.com/definition/english/nectarine,C2,nectarine,quả xuân đào,noun,/ˈnektəriːn/,
mangosteen,https://www.oxfordlearnersdictionaries.com/definition/english/mangosteen,C2,mangosteen,măng cụt,noun,/ˈmæŋɡəstiːn/,
nut,https://www.oxfordlearnersdictionaries.com/definition/english/nut_1,A2,nut,hạt,noun,/nʌt/,
olive,https://www.oxfordlearnersdictionaries.com/definition/english/olive_1,B1,olive,ôliu,noun,/ˈɒlɪv/,
papaya,https://www.oxfordlearnersdictionaries.com/definition/english/papaya,C2,papaya,đu đủ,noun,/pəˈpaɪə/,
passion_fruit,https://www.oxfordlearnersdictionaries.com/definition/english/passion-fruit,C2,passion fruit,chanh dây,noun,/ˈpæʃn fruːt/,
peach,https://www.oxfordlearnersdictionaries.com/definition/english/peach_1,A2,peach,quả đào,noun,/piːtʃ/,
persimmon,https://www.oxfordlearnersdictionaries.com/definition/english/persimmon,C2,persimmon,quả hồng,noun,/pəˈsɪmən/,
pear,https://www.oxfordlearnersdictionaries.com/definition/english/pear,B1,pear,quả lê,noun,/peə(r)/,
peanut,https://www.oxfordlearnersdictionaries.com/definition/english/peanut,B1,peanut,đậu phộng,noun,/ˈpiːnʌt/,
pistachio,https://www.oxfordlearnersdictionaries.com/definition/english/pistachio,C2,pistachio,quả hồ trăn,noun,/pɪˈstæʃiəʊ/,
pawpaw,https://www.oxfordlearnersdictionaries.com/definition/english/pawpaw,C2,pawpaw,chân dài,noun,/ˈpɔːpɔː/,
pip,https://www.oxfordlearnersdictionaries.com/definition/english/pip_1,C2,pip,pip,noun,/pɪp/,
pecan,https://www.oxfordlearnersdictionaries.com/definition/english/pecan,C2,pecan,hồ đào,noun,/ˈpiːkən/,
pineapple,https://www.oxfordlearnersdictionaries.com/definition/english/pineapple,B1,pineapple,quả dứa,noun,/ˈpaɪnæpl/,
peanut_butter,https://www.oxfordlearnersdictionaries.com/definition/english/peanut-butter,B1,peanut butter,bơ đậu phộng,noun,/ˌpiːnʌt ˈbʌtə(r)/,
plantain,https://www.oxfordlearnersdictionaries.com/definition/english/plantain,C2,plantain,chuối,noun,/ˈplæntɪn/,
pomegranate,https://www.oxfordlearnersdictionaries.com/definition/english/pomegranate,C2,pomegranate,quả lựu,noun,/ˈpɒmɪɡrænɪt/,
plant-based,https://www.oxfordlearnersdictionaries.com/definition/english/plant-based,B1,plant-based,dựa trên thực vật,adjective,/ˈplɑːnt beɪst/,
prickly_pear,https://www.oxfordlearnersdictionaries.com/definition/english/prickly-pear,C2,prickly pear,lê gai,noun,/ˌprɪkli ˈpeə(r)/,
pomelo,https://www.oxfordlearnersdictionaries.com/definition/english/pomelo,C2,pomelo,bưởi,noun,/ˈpɒmələʊ/,
raisin,https://www.oxfordlearnersdictionaries.com/definition/english/raisin,C1,raisin,nho khô,noun,/ˈreɪzn/,
plum,https://www.oxfordlearnersdictionaries.com/definition/english/plum_1,C1,plum,quả mận,noun,/plʌm/,
prune,https://www.oxfordlearnersdictionaries.com/definition/english/prune_1,C2,prune,cắt tỉa,noun,/pruːn/,
quince,https://www.oxfordlearnersdictionaries.com/definition/english/quince,C2,quince,mộc qua,noun,/kwɪns/,
purée,https://www.oxfordlearnersdictionaries.com/definition/english/puree_1,C2,purée,xay nhuyễn,noun,/ˈpjʊəreɪ/,
raspberry,https://www.oxfordlearnersdictionaries.com/definition/english/raspberry,B2,raspberry,mâm xôi,noun,/ˈrɑːzbəri/,
redcurrant,https://www.oxfordlearnersdictionaries.com/definition/english/redcurrant,C2,redcurrant,nho đỏ,noun,/ˈredkʌrənt/,
rhubarb,https://www.oxfordlearnersdictionaries.com/definition/english/rhubarb,C2,rhubarb,đại hoàng,noun,/ˈruːbɑːb/,
segment,https://www.oxfordlearnersdictionaries.com/definition/english/segment_1,C2,segment,đoạn,noun,/ˈseɡmənt/,
sloe,https://www.oxfordlearnersdictionaries.com/definition/english/sloe,C2,sloe,cây mân hoang,noun,/sləʊ/,
rambutan,https://www.oxfordlearnersdictionaries.com/definition/english/rambutan,C2,rambutan,chôm chôm,noun,/ræmˈbuːtn/,
skin,https://www.oxfordlearnersdictionaries.com/definition/english/skin_1,A2,skin,da,noun,/skɪn/,
salmonberry,https://www.oxfordlearnersdictionaries.com/definition/english/salmonberry,C2,salmonberry,cá hồi,noun,/ˈsæmənberi/,
satsuma,https://www.oxfordlearnersdictionaries.com/definition/english/satsuma,C2,satsuma,satsuma,noun,/sætˈsuːmə/,
star_fruit,https://www.oxfordlearnersdictionaries.com/definition/english/star-fruit,C2,star fruit,khế,noun,/ˈstɑː fruːt/,
strawberry,https://www.oxfordlearnersdictionaries.com/definition/english/strawberry,A2,strawberry,quả dâu,noun,/ˈstrɔːbəri/,
sultana,https://www.oxfordlearnersdictionaries.com/definition/english/sultana,C2,sultana,vua chúa,noun,/sʌlˈtɑːnə/,
tamarind,https://www.oxfordlearnersdictionaries.com/definition/english/tamarind,C2,tamarind,me,noun,/ˈtæmərɪnd/,
tomato,https://www.oxfordlearnersdictionaries.com/definition/english/tomato,A1,tomato,cà chua,noun,/təˈmɑːtəʊ/,
tangelo,https://www.oxfordlearnersdictionaries.com/definition/english/tangelo,C2,tangelo,quýt,noun,/ˈtændʒələʊ/,
tangerine,https://www.oxfordlearnersdictionaries.com/definition/english/tangerine_2,C2,tangerine,quýt,noun,/ˌtændʒəˈriːn/,
