id,url,levels,word,translation,part_of_speech,ipa,audio_link
afternoon_tea,https://www.oxfordlearnersdictionaries.com/definition/english/afternoon-tea,B2,afternoon tea,trà chiều,noun,/ˌɑːftənuːn ˈtiː/,
antipasto,https://www.oxfordlearnersdictionaries.com/definition/english/antipasto,C2,antipasto,món khai vị,noun,/ˌæntiˈpæstəʊ/,
banquet,https://www.oxfordlearnersdictionaries.com/definition/english/banquet,C1,banquet,bữa tiệc,noun,/ˈbæŋkwɪt/,
breakfast,https://www.oxfordlearnersdictionaries.com/definition/english/breakfast_1,A1,breakfast,bữa sáng,noun,/ˈbrekfəst/,
buffet,https://www.oxfordlearnersdictionaries.com/definition/english/buffet1,C1,buffet,buffet,noun,/ˈbʌfeɪ/,
brunch,https://www.oxfordlearnersdictionaries.com/definition/english/brunch,C1,brunch,bữa nửa buổi,noun,/brʌntʃ/,
christmas,https://www.oxfordlearnersdictionaries.com/definition/english/christmas,A1,Christmas,Giáng sinh,noun,/ˈkrɪsməs/,
course,https://www.oxfordlearnersdictionaries.com/definition/english/course_1,B1,course,khóa học,noun,/kɔːs/,
appetizer,https://www.oxfordlearnersdictionaries.com/definition/english/appetizer,C1,appetizer,món khai vị,noun,/ˈæpɪtaɪzə(r)/,
cream_tea,https://www.oxfordlearnersdictionaries.com/definition/english/cream-tea,C2,cream tea,trà kem,noun,/ˌkriːm ˈtiː/,
cuisine,https://www.oxfordlearnersdictionaries.com/definition/english/cuisine,B2,cuisine,ẩm thực,noun,/kwɪˈziːn/,
dessert,https://www.oxfordlearnersdictionaries.com/definition/english/dessert,A2,dessert,món tráng miệng,noun,/dɪˈzɜːt/,
dine,https://www.oxfordlearnersdictionaries.com/definition/english/dine,C2,dine,ăn cơm trưa,verb,/daɪn/,
eat,https://www.oxfordlearnersdictionaries.com/definition/english/eat,A1,eat,ăn,verb,/iːt/,
dinner,https://www.oxfordlearnersdictionaries.com/definition/english/dinner,A1,dinner,bữa tối,noun,/ˈdɪnə(r)/,
diet,https://www.oxfordlearnersdictionaries.com/definition/english/diet_1,A1,diet,ăn kiêng,noun,/ˈdaɪət/,
eating,https://www.oxfordlearnersdictionaries.com/definition/english/eating,A1,eating,ăn uống,noun,/ˈiːtɪŋ/,
feast,https://www.oxfordlearnersdictionaries.com/definition/english/feast_1,C1,feast,bữa tiệc,noun,/fiːst/,
entrée,https://www.oxfordlearnersdictionaries.com/definition/english/entree,C2,entrée,món khai vị,noun,/ˈɒntreɪ/,
elevenses,https://www.oxfordlearnersdictionaries.com/definition/english/elevenses,C2,elevenses,mười một giờ,noun,/ɪˈlevnzɪz/,
foodie,https://www.oxfordlearnersdictionaries.com/definition/english/foodie_1,C2,foodie,người sành ăn,noun,/ˈfuːdi/,
foody,https://www.oxfordlearnersdictionaries.com/definition/english/foody,C2,foody,sành ăn,noun,/ˈfuːdi/,
high_tea,https://www.oxfordlearnersdictionaries.com/definition/english/high-tea,C2,high tea,trà mặn,noun,/ˌhaɪ ˈtiː/,
helping,https://www.oxfordlearnersdictionaries.com/definition/english/helping,C2,helping,giúp đỡ,noun,/ˈhelpɪŋ/,
host,https://www.oxfordlearnersdictionaries.com/definition/english/host_1,B1,host,chủ nhà,noun,/həʊst/,
lunch,https://www.oxfordlearnersdictionaries.com/definition/english/lunch_1,A1,lunch,bữa trưa,noun,/lʌntʃ/,
lunchtime,https://www.oxfordlearnersdictionaries.com/definition/english/lunchtime,A2,lunchtime,giờ ăn trưa,noun,/ˈlʌntʃtaɪm/,
fry-up,https://www.oxfordlearnersdictionaries.com/definition/english/fry-up,C2,fry-up,món chiên,noun,/ˈfraɪ ʌp/,
light,https://www.oxfordlearnersdictionaries.com/definition/english/light_2,B1,light,ánh sáng,adjective,/laɪt/,
main,https://www.oxfordlearnersdictionaries.com/definition/english/main_1,A1,main,chủ yếu,adjective,/meɪn/,
main_course,https://www.oxfordlearnersdictionaries.com/definition/english/main-course,B1,main course,món chính,noun,/ˌmeɪn ˈkɔːs/,
meal,https://www.oxfordlearnersdictionaries.com/definition/english/meal,A1,meal,bữa ăn,noun,/miːl/,
nibble,https://www.oxfordlearnersdictionaries.com/definition/english/nibble_2,C2,nibble,nhấm nháp,noun,/ˈnɪbl/,
picnic,https://www.oxfordlearnersdictionaries.com/definition/english/picnic_1,B1,picnic,đi chơi picnic,noun,/ˈpɪknɪk/,
pud,https://www.oxfordlearnersdictionaries.com/definition/english/pud,C2,pud,bánh ngọt,noun,/pʊd/,
hors_d’oeuvre,https://www.oxfordlearnersdictionaries.com/definition/english/hors-d-oeuvre,C2,hors d’oeuvre,món khai vị,noun,/ˌɔː ˈdɜːv/,
portion,https://www.oxfordlearnersdictionaries.com/definition/english/portion_1,B2,portion,phần,noun,/ˈpɔːʃn/,
nosh-up,https://www.oxfordlearnersdictionaries.com/definition/english/nosh-up,C2,nosh-up,tân trang,noun,/ˈnɒʃ ʌp/,
ready_meal,https://www.oxfordlearnersdictionaries.com/definition/english/ready-meal,C1,ready meal,bữa ăn sẵn sàng,noun,/ˈredi miːl/,
roast,https://www.oxfordlearnersdictionaries.com/definition/english/roast_2,B2,roast,thịt nướng,noun,/rəʊst/,
side_dish,https://www.oxfordlearnersdictionaries.com/definition/english/side-dish,C1,side dish,món ăn phụ,noun,/ˈsaɪd dɪʃ/,
snack,https://www.oxfordlearnersdictionaries.com/definition/english/snack_1,A2,snack,đồ ăn vặt,noun,/snæk/,
starter,https://www.oxfordlearnersdictionaries.com/definition/english/starter,B1,starter,món khai vị,noun,/ˈstɑːtə(r)/,
packed_lunch,https://www.oxfordlearnersdictionaries.com/definition/english/packed-lunch,B1,packed lunch,bữa trưa đóng hộp,noun,/ˌpækt ˈlʌntʃ/,
pudding,https://www.oxfordlearnersdictionaries.com/definition/english/pudding,B2,pudding,bánh pudding,noun,/ˈpʊdɪŋ/,
supper,https://www.oxfordlearnersdictionaries.com/definition/english/supper,B2,supper,bữa tối,noun,/ˈsʌpə(r)/,
side_salad,https://www.oxfordlearnersdictionaries.com/definition/english/side-salad,C1,side salad,salad phụ,noun,/ˈsaɪd sæləd/,
sweet,https://www.oxfordlearnersdictionaries.com/definition/english/sweet_2,B2,sweet,ngọt,noun,/swiːt/,
tea,https://www.oxfordlearnersdictionaries.com/definition/english/tea,A1,tea,trà,noun,/tiː/,
teatime,https://www.oxfordlearnersdictionaries.com/definition/english/teatime,C1,teatime,giờ uống trà,noun,/ˈtiːtaɪm/,
tv_dinner,https://www.oxfordlearnersdictionaries.com/definition/english/tv-dinner,C2,TV dinner,bữa tối truyền hình,noun,/ˌtiː viː ˈdɪnə(r)/,
