id,url,levels,word,translation,part_of_speech,ipa,audio_link
beverage,https://www.oxfordlearnersdictionaries.com/definition/english/beverage,C1,beverage,đồ uống,noun,/ˈbevərɪdʒ/,
black_tea,https://www.oxfordlearnersdictionaries.com/definition/english/black-tea,C1,black tea,trà đen,noun,/ˌblæk ˈtiː/,
almond_milk,https://www.oxfordlearnersdictionaries.com/definition/english/almond-milk,C1,almond milk,sữa hạnh nhân,noun,/ˈɑːmənd mɪlk/,
bubble_tea,https://www.oxfordlearnersdictionaries.com/definition/english/bubble-tea,C2,bubble tea,trà bong bóng,noun,/ˌbʌbl ˈtiː/,
buttermilk,https://www.oxfordlearnersdictionaries.com/definition/english/buttermilk,C2,buttermilk,bơ sữa,noun,/ˈbʌtəmɪlk/,
caffè_latte,https://www.oxfordlearnersdictionaries.com/definition/english/caffe-latte,C2,caffè latte,cà phê latte,noun,/ˌkæfeɪ ˈlɑːteɪ/,
coca-cola™,https://www.oxfordlearnersdictionaries.com/definition/english/coca-colatm,A1,Coca-Cola™,Coca-Cola™,noun,/ˌkəʊkə ˈkəʊlə/,
bovril™,https://www.oxfordlearnersdictionaries.com/definition/english/bovriltm,C2,Bovril™,Bovril™,noun,/ˈbɒvrɪl/,
barley_water,https://www.oxfordlearnersdictionaries.com/definition/english/barley-water,C2,barley water,nước lúa mạch,noun,/ˈbɑːli wɔːtə(r)/,
beef_tea,https://www.oxfordlearnersdictionaries.com/definition/english/beef-tea,C2,beef tea,trà thịt bò,noun,/ˌbiːf ˈtiː/,
coconut_milk,https://www.oxfordlearnersdictionaries.com/definition/english/coconut-milk,C1,coconut milk,nước cốt dừa,noun,/ˈkəʊkənʌt mɪlk/,
cocoa,https://www.oxfordlearnersdictionaries.com/definition/english/cocoa,B2,cocoa,ca cao,noun,/ˈkəʊkəʊ/,
cordial,https://www.oxfordlearnersdictionaries.com/definition/english/cordial_2,C2,cordial,thân mật,noun,/ˈkɔːdiəl/,
coffee,https://www.oxfordlearnersdictionaries.com/definition/english/coffee,A1,coffee,cà phê,noun,/ˈkɒfi/,
cream_soda,https://www.oxfordlearnersdictionaries.com/definition/english/cream-soda,C2,cream soda,soda kem,noun,/ˌkriːm ˈsəʊdə/,
cold_brew,https://www.oxfordlearnersdictionaries.com/definition/english/cold-brew,C2,cold brew,bia lạnh,noun,/ˈkəʊld bruː/,
drink,https://www.oxfordlearnersdictionaries.com/definition/english/drink_1,A1,drink,uống,noun,/drɪŋk/,
energy_drink,https://www.oxfordlearnersdictionaries.com/definition/english/energy-drink,C1,energy drink,nước tăng lực,noun,/ˈenədʒi drɪŋk/,
ginger_ale,https://www.oxfordlearnersdictionaries.com/definition/english/ginger-ale,C2,ginger ale,rượu gừng,noun,/ˌdʒɪndʒər ˈeɪl/,
flat,https://www.oxfordlearnersdictionaries.com/definition/english/flat_2,C2,flat,phẳng,adjective,/flæt/,
green_tea,https://www.oxfordlearnersdictionaries.com/definition/english/green-tea,C1,green tea,trà xanh,noun,/ˌɡriːn ˈtiː/,
herbal_tea,https://www.oxfordlearnersdictionaries.com/definition/english/herbal-tea,C2,herbal tea,trà thảo dược,noun,/ˌhɜːbl ˈtiː/,
drinking_chocolate,https://www.oxfordlearnersdictionaries.com/definition/english/drinking-chocolate,A2,drinking chocolate,uống sô cô la,noun,/ˈdrɪŋkɪŋ tʃɒklət/,
fizzy,https://www.oxfordlearnersdictionaries.com/definition/english/fizzy,B1,fizzy,có ga,adjective,/ˈfɪzi/,
decaffeinated,https://www.oxfordlearnersdictionaries.com/definition/english/decaffeinated_2,C1,decaffeinated,đã khử caffein,adjective,/diːˈkæfɪneɪtɪd/,
horlicks™,https://www.oxfordlearnersdictionaries.com/definition/english/horlickstm,C2,Horlicks™,Horlicks™,noun,/ˈhɔːlɪks/,
ginger_beer,https://www.oxfordlearnersdictionaries.com/definition/english/ginger-beer,C2,ginger beer,bia gừng,noun,/ˌdʒɪndʒə ˈbɪə(r)/,
hot_chocolate,https://www.oxfordlearnersdictionaries.com/definition/english/hot-chocolate,A2,hot chocolate,sô cô la nóng,noun,/ˌhɒt ˈtʃɒklət/,
isotonic,https://www.oxfordlearnersdictionaries.com/definition/english/isotonic,C2,isotonic,đẳng trương,adjective,/ˌaɪsəʊˈtɒnɪk/,
infusion,https://www.oxfordlearnersdictionaries.com/definition/english/infusion,C2,infusion,truyền dịch,noun,/ɪnˈfjuːʒn/,
julep,https://www.oxfordlearnersdictionaries.com/definition/english/julep,C2,julep,giấc ngủ,noun,/ˈdʒuːlɪp/,
juice,https://www.oxfordlearnersdictionaries.com/definition/english/juice_1,A1,juice,nước ép,noun,/dʒuːs/,
kefir,https://www.oxfordlearnersdictionaries.com/definition/english/kefir,C2,kefir,sữa chua,noun,/kəˈfɪə(r)/,
lemonade,https://www.oxfordlearnersdictionaries.com/definition/english/lemonade,B1,lemonade,nước chanh,noun,/ˌleməˈneɪd/,
latte,https://www.oxfordlearnersdictionaries.com/definition/english/latte,C2,latte,pha cà phê,noun,/ˈlɑːteɪ/,
limeade,https://www.oxfordlearnersdictionaries.com/definition/english/limeade,C2,limeade,nước chanh,noun,/ˌlaɪmˈeɪd/,
milk,https://www.oxfordlearnersdictionaries.com/definition/english/milk_1,A1,milk,sữa,noun,/mɪlk/,
milk_tea,https://www.oxfordlearnersdictionaries.com/definition/english/milk-tea,C1,milk tea,trà sữa,noun,/ˌmɪlk ˈtiː/,
mineral_water,https://www.oxfordlearnersdictionaries.com/definition/english/mineral-water,B2,mineral water,nước khoáng,noun,/ˈmɪnərəl wɔːtə(r)/,
milky,https://www.oxfordlearnersdictionaries.com/definition/english/milky,B1,milky,sữa,adjective,/ˈmɪlki/,
milkshake,https://www.oxfordlearnersdictionaries.com/definition/english/milkshake,B2,milkshake,sữa lắc,noun,/ˈmɪlkʃeɪk/,
mixer,https://www.oxfordlearnersdictionaries.com/definition/english/mixer,C2,mixer,máy trộn,noun,/ˈmɪksə(r)/,
malted_milk,https://www.oxfordlearnersdictionaries.com/definition/english/malted-milk,C2,malted milk,sữa mạch nha,noun,/ˌmɔːltɪd ˈmɪlk/,
oat_milk,https://www.oxfordlearnersdictionaries.com/definition/english/oat-milk,C1,oat milk,sữa yến mạch,noun,/ˈəʊt mɪlk/,
orangeade,https://www.oxfordlearnersdictionaries.com/definition/english/orangeade,C2,orangeade,nước cam,noun,/ˌɒrɪndʒˈeɪd/,
non-alcoholic,https://www.oxfordlearnersdictionaries.com/definition/english/non-alcoholic,B1,non-alcoholic,không cồn,adjective,/ˌnɒn ˌælkəˈhɒlɪk/,
mocha,https://www.oxfordlearnersdictionaries.com/definition/english/mocha,C2,mocha,mocha,noun,/ˈmɒkə/,
protein_shake,https://www.oxfordlearnersdictionaries.com/definition/english/protein-shake,C2,protein shake,protein lắc,noun,/ˈprəʊtiːn ʃeɪk/,
orange,https://www.oxfordlearnersdictionaries.com/definition/english/orange_1,A1,orange,quả cam,noun,/ˈɒrɪndʒ/,
sarsaparilla,https://www.oxfordlearnersdictionaries.com/definition/english/sarsaparilla,C2,sarsaparilla,sarsaparilla,noun,/ˌsɑːspəˈrɪlə/,
oolong_tea,https://www.oxfordlearnersdictionaries.com/definition/english/oolong-tea,C2,oolong tea,trà ô long,noun,/ˌuːlɒŋ ˈtiː/,
