id,url,levels,word,translation,part_of_speech,ipa,audio_link
ice_cube,https://www.oxfordlearnersdictionaries.com/definition/english/ice-cube,B2,ice cube,khối băng,noun,/ˈaɪs kjuːb/,
brewery,https://www.oxfordlearnersdictionaries.com/definition/english/brewery,C1,brewery,nhà máy bia,noun,/ˈbruːəri/,
microbrewery,https://www.oxfordlearnersdictionaries.com/definition/english/microbrewery,C2,microbrewery,nhà máy bia nhỏ,noun,/ˈmaɪkrəʊbruːəri/,
corkscrew,https://www.oxfordlearnersdictionaries.com/definition/english/corkscrew_1,C1,corkscrew,cái mở nút chai,noun,/ˈkɔːkskruː/,
kettle,https://www.oxfordlearnersdictionaries.com/definition/english/kettle_1,B1,kettle,ấm đun nước,noun,/ˈketl/,
distillery,https://www.oxfordlearnersdictionaries.com/definition/english/distillery,C2,distillery,nhà máy chưng cất,noun,/dɪˈstɪləri/,
brew,https://www.oxfordlearnersdictionaries.com/definition/english/brew_1,C1,brew,pha chế,verb,/bruː/,
ice,https://www.oxfordlearnersdictionaries.com/definition/english/ice_1,A1,ice,đá,noun,/aɪs/,
craft_brewery,https://www.oxfordlearnersdictionaries.com/definition/english/craft-brewery,C2,craft brewery,nhà máy bia thủ công,noun,/ˌkrɑːft ˈbruːəri/,
distil,https://www.oxfordlearnersdictionaries.com/definition/english/distil,C2,distil,chưng cất,verb,/dɪˈstɪl/,
pour,https://www.oxfordlearnersdictionaries.com/definition/english/pour,B1,pour,đổ,verb,/pɔː(r)/,
pint,https://www.oxfordlearnersdictionaries.com/definition/english/pint,C1,pint,pint,noun,/paɪnt/,
on_ice,https://www.oxfordlearnersdictionaries.com/definition/english/ice_1,B2,on ice,trên băng,noun,/aɪs/,
straight,https://www.oxfordlearnersdictionaries.com/definition/english/straight_2,C2,straight,thẳng,adjective,/streɪt/,
neat,https://www.oxfordlearnersdictionaries.com/definition/english/neat,C2,neat,gọn gàng,adjective,/niːt/,
teapot,https://www.oxfordlearnersdictionaries.com/definition/english/teapot,B1,teapot,ấm trà,noun,/ˈtiːpɒt/,
