id,url,levels,word,translation,part_of_speech,ipa,audio_link
bento,https://www.oxfordlearnersdictionaries.com/definition/english/bento,C2,bento,cơm hộp,noun,/ˈbentəʊ/,
bean_curd,https://www.oxfordlearnersdictionaries.com/definition/english/bean-curd,C2,bean curd,đậu phụ,noun,/ˈbiːn kɜːd/,
bibimbap,https://www.oxfordlearnersdictionaries.com/definition/english/bibimbap,C2,bibimbap,bibimbap,noun,/ˈbiːbɪmbæp/,
broth,https://www.oxfordlearnersdictionaries.com/definition/english/broth,C2,broth,canh,noun,/brɒθ/,
balti,https://www.oxfordlearnersdictionaries.com/definition/english/balti,C2,balti,tiếng balti,noun,/ˈbɔːlti/,
bhaji,https://www.oxfordlearnersdictionaries.com/definition/english/bhaji,C2,bhaji,bhaji,noun,/ˈbɑːdʒi/,
arancini,https://www.oxfordlearnersdictionaries.com/definition/english/arancini,C2,arancini,arancini,noun,/ˌærənˈtʃiːni/,
biriyani,https://www.oxfordlearnersdictionaries.com/definition/english/biriyani,C2,biriyani,biriyani,noun,,
biriani,https://www.oxfordlearnersdictionaries.com/definition/english/biriani,C2,biriani,biriani,noun,/ˌbɪriˈɑːni/,
alphabet_soup,https://www.oxfordlearnersdictionaries.com/definition/english/alphabet-soup,C2,alphabet soup,súp bảng chữ cái,noun,/ˌælfəbet ˈsuːp/,
bulgogi,https://www.oxfordlearnersdictionaries.com/definition/english/bulgogi,C2,bulgogi,món bulgogi,noun,/bʊlˈɡəʊɡi/,
burger,https://www.oxfordlearnersdictionaries.com/definition/english/burger,B1,burger,bánh mì kẹp thịt,noun,/ˈbɜːɡə(r)/,
cannelloni,https://www.oxfordlearnersdictionaries.com/definition/english/cannelloni,C2,cannelloni,cannelloni,noun,/ˌkænəˈləʊni/,
burrito,https://www.oxfordlearnersdictionaries.com/definition/english/burrito,C2,burrito,bánh burrito,noun,/bʊˈriːtəʊ/,
bruschetta,https://www.oxfordlearnersdictionaries.com/definition/english/bruschetta,C2,bruschetta,món Bruschetta,noun,/bruˈsketə/,
carpaccio,https://www.oxfordlearnersdictionaries.com/definition/english/carpaccio,C2,carpaccio,cá chép,noun,/kɑːˈpætʃiəʊ/,
casserole,https://www.oxfordlearnersdictionaries.com/definition/english/casserole_1,C1,casserole,soong,noun,/ˈkæsərəʊl/,
cassoulet,https://www.oxfordlearnersdictionaries.com/definition/english/cassoulet,C2,cassoulet,bánh mì cassoulet,noun,/ˈkæsuleɪ/,
cheeseburger,https://www.oxfordlearnersdictionaries.com/definition/english/cheeseburger,B1,cheeseburger,bánh mì kẹp phô mai,noun,/ˈtʃiːzbɜːɡə(r)/,
