id,url,levels,word,translation,part_of_speech,ipa,audio_link
dine-in,https://www.oxfordlearnersdictionaries.com/definition/english/dine-in,C2,dine-in,ăn tối tại nhà,adjective,/ˈdaɪn ɪn/,
coffee_shop,https://www.oxfordlearnersdictionaries.com/definition/english/coffee-shop,C1,coffee shop,quán cà phê,noun,/ˈkɒfi ʃɒp/,
cafeteria,https://www.oxfordlearnersdictionaries.com/definition/english/cafeteria,B1,cafeteria,quán ăn tự phục vụ,noun,/ˌkæfəˈtɪəriə/,
carry-out,https://www.oxfordlearnersdictionaries.com/definition/english/carry-out_2,B2,carry-out,tiến hành,noun,/ˈkæri aʊt/,
brasserie,https://www.oxfordlearnersdictionaries.com/definition/english/brasserie,C2,brasserie,quán bia,noun,/ˈbræsəri/,
bistro,https://www.oxfordlearnersdictionaries.com/definition/english/bistro,C1,bistro,quán rượu,noun,/ˈbiːstrəʊ/,
carvery,https://www.oxfordlearnersdictionaries.com/definition/english/carvery,C2,carvery,sự chạm khắc,noun,/ˈkɑːvəri/,
all-you-can-eat,https://www.oxfordlearnersdictionaries.com/definition/english/all-you-can-eat,C1,all-you-can-eat,ăn thỏa thích,adjective,/ˌɔːl juː kən ˈiːt/,
dhaba,https://www.oxfordlearnersdictionaries.com/definition/english/dhaba,C2,dhaba,dhaba,noun,/ˈdɑːbə/,
cafe,https://www.oxfordlearnersdictionaries.com/definition/english/cafe,A1,cafe,quán cà phê,noun,/ˈkæfeɪ/,
eatery,https://www.oxfordlearnersdictionaries.com/definition/english/eatery,C2,eatery,quán ăn,noun,/ˈiːtəri/,
drive-through,https://www.oxfordlearnersdictionaries.com/definition/english/drive-through,C1,drive-through,lái xe qua,noun,/ˈdraɪv θruː/,
fast-casual,https://www.oxfordlearnersdictionaries.com/definition/english/fast-casual,C2,fast-casual,nhanh chóng giản dị,adjective,/ˌfɑːst ˈkæʒuəl/,
food_court,https://www.oxfordlearnersdictionaries.com/definition/english/food-court,C2,food court,khu ẩm thực,noun,/ˈfuːd kɔːt/,
greasy_spoon,https://www.oxfordlearnersdictionaries.com/definition/english/greasy-spoon,C2,greasy spoon,thìa dầu mỡ,noun,/ˌɡriːsi ˈspuːn/,
food_truck,https://www.oxfordlearnersdictionaries.com/definition/english/food-truck,C1,food truck,xe tải thực phẩm,noun,/ˈfuːd trʌk/,
gastropub,https://www.oxfordlearnersdictionaries.com/definition/english/gastropub,C2,gastropub,quán rượu,noun,/ˈɡæstrəʊpʌb/,
dinner_theater,https://www.oxfordlearnersdictionaries.com/definition/english/dinner-theater,C2,dinner theater,rạp hát ăn tối,noun,/ˈdɪnə θɪətə(r)/,
luncheonette,https://www.oxfordlearnersdictionaries.com/definition/english/luncheonette,C2,luncheonette,bữa tiệc trưa,noun,/ˌlʌntʃəˈnet/,
kopitiam,https://www.oxfordlearnersdictionaries.com/definition/english/kopitiam,C2,kopitiam,kopitiam,noun,/ˌkɒpɪˈtiːəm/,
pizzeria,https://www.oxfordlearnersdictionaries.com/definition/english/pizzeria,B2,pizzeria,tiệm bánh pizza,noun,/ˌpiːtsəˈriːə/,
restaurant,https://www.oxfordlearnersdictionaries.com/definition/english/restaurant,A1,restaurant,nhà hàng,noun,/ˈrestrɒnt/,
snack_bar,https://www.oxfordlearnersdictionaries.com/definition/english/snack-bar,B1,snack bar,quầy bán đồ ăn nhanh,noun,/ˈsnæk bɑː(r)/,
steakhouse,https://www.oxfordlearnersdictionaries.com/definition/english/steakhouse,C2,steakhouse,quán bít tết,noun,/ˈsteɪkhaʊs/,
street_food,https://www.oxfordlearnersdictionaries.com/definition/english/street-food,B2,street food,thức ăn đường phố,noun,/ˈstriːt fuːd/,
takeaway,https://www.oxfordlearnersdictionaries.com/definition/english/takeaway,B2,takeaway,mua mang về,noun,/ˈteɪkəweɪ/,
roadhouse,https://www.oxfordlearnersdictionaries.com/definition/english/roadhouse,C2,roadhouse,nhà ven đường,noun,/ˈrəʊdhaʊs/,
tea_room,https://www.oxfordlearnersdictionaries.com/definition/english/tea-room,C2,tea room,phòng trà,noun,/ˈtiː ruːm/,
trattoria,https://www.oxfordlearnersdictionaries.com/definition/english/trattoria,C2,trattoria,trattoria,noun,/ˌtrætəˈriːə/,
tea_shop,https://www.oxfordlearnersdictionaries.com/definition/english/tea-shop,C2,tea shop,quán trà,noun,/ˈtiː ʃɒp/,
wine_bar,https://www.oxfordlearnersdictionaries.com/definition/english/wine-bar,B1,wine bar,quán rượu,noun,/ˈwaɪn bɑː(r)/,
