id,url,levels,word,translation,part_of_speech,ipa,audio_link
assured,https://www.oxfordlearnersdictionaries.com/definition/english/assured,C1,assured,yên tâm,adjective,/əˈʃʊəd/,
as_far_as_i_know,https://www.oxfordlearnersdictionaries.com/definition/english/far_1,C1,as far as I know,theo như tôi biết,adverb,/fɑː(r)/,
believe_in,https://www.oxfordlearnersdictionaries.com/definition/english/believe-in,A2,believe in,tin vào,phrasal verb,,
be_guaranteed_to_do_something,https://www.oxfordlearnersdictionaries.com/definition/english/guarantee_1,C1,be guaranteed to do something,được đảm bảo để làm điều gì đó,verb,/ˌɡærənˈtiː/,
assure,https://www.oxfordlearnersdictionaries.com/definition/english/assure,C1,assure,đảm bảo,verb,/əˈʃʊə(r)/,
believe,https://www.oxfordlearnersdictionaries.com/definition/english/believe,A1,believe,tin tưởng,verb,/bɪˈliːv/,
be_in_the_bag,https://www.oxfordlearnersdictionaries.com/definition/english/bag_1,C2,be in the bag,ở trong túi,noun,/bæɡ/,
be_no_contest,https://www.oxfordlearnersdictionaries.com/definition/english/contest_1,C2,be no contest,không có cuộc thi,noun,/ˈkɒntest/,
a_foregone_conclusion,https://www.oxfordlearnersdictionaries.com/definition/english/foregone,C2,a foregone conclusion,một kết luận được báo trước,adjective,/ˈfɔːɡɒn/,
and_no_mistake,https://www.oxfordlearnersdictionaries.com/definition/english/mistake_1,C2,and no mistake,và không có sai sót,noun,/mɪˈsteɪk/,
buoyancy,https://www.oxfordlearnersdictionaries.com/definition/english/buoyancy,C2,buoyancy,sức nổi,noun,/ˈbɔɪənsi/,
bound,https://www.oxfordlearnersdictionaries.com/definition/english/bound_1,B2,bound,ràng buộc,adjective,/baʊnd/,
bet,https://www.oxfordlearnersdictionaries.com/definition/english/bet_1,B2,bet,cá cược,verb,/bet/,
buoyant,https://www.oxfordlearnersdictionaries.com/definition/english/buoyant,C2,buoyant,bồng bềnh,adjective,/ˈbɔɪənt/,
can,https://www.oxfordlearnersdictionaries.com/definition/english/can1,B1,can,Có thể,modal verb,/kən/,
categorical,https://www.oxfordlearnersdictionaries.com/definition/english/categorical,C2,categorical,phân loại,adjective,/ˌkætəˈɡɒrɪkl/,
cert,https://www.oxfordlearnersdictionaries.com/definition/english/cert_1,C2,cert,chứng chỉ,noun,/sɜːt/,
certain,https://www.oxfordlearnersdictionaries.com/definition/english/certain_1,A2,certain,chắc chắn,adjective,/ˈsɜːtn/,
certainty,https://www.oxfordlearnersdictionaries.com/definition/english/certainty,B2,certainty,sự chắc chắn,noun,/ˈsɜːtnti/,
beyond_(any)_doubt,https://www.oxfordlearnersdictionaries.com/definition/english/doubt_1,C1,beyond (any) doubt,ngoài (bất kỳ) nghi ngờ nào,noun,/daʊt/,
check,https://www.oxfordlearnersdictionaries.com/definition/english/check_2,A2,check,kiểm tra,noun,/tʃek/,
be_staring_somebody_in_the_face,https://www.oxfordlearnersdictionaries.com/definition/english/stare_1,C2,be staring somebody in the face,nhìn chằm chằm vào mặt ai đó,verb,/steə(r)/,
cast-iron,https://www.oxfordlearnersdictionaries.com/definition/english/cast-iron_2,C2,cast-iron,gang,adjective,/ˌkɑːst ˈaɪən/,
check_over,https://www.oxfordlearnersdictionaries.com/definition/english/check-over,C1,check over,kiểm tra lại,phrasal verb,,
check_up_on,https://www.oxfordlearnersdictionaries.com/definition/english/check-up-on,C1,check up on,kiểm tra,phrasal verb,,
cinch,https://www.oxfordlearnersdictionaries.com/definition/english/cinch_2,C2,cinch,chắc chắn,verb,/sɪntʃ/,
cinch,https://www.oxfordlearnersdictionaries.com/definition/english/cinch_1,C2,cinch,chắc chắn,noun,/sɪntʃ/,
check_on,https://www.oxfordlearnersdictionaries.com/definition/english/check-on,C1,check on,kiểm tra,phrasal verb,,
certitude,https://www.oxfordlearnersdictionaries.com/definition/english/certitude,C2,certitude,sự chắc chắn,noun,/ˈsɜːtɪtjuːd/,
check-up,https://www.oxfordlearnersdictionaries.com/definition/english/check-up,B2,check-up,kiểm tra,noun,/ˈtʃek ʌp/,
check_through,https://www.oxfordlearnersdictionaries.com/definition/english/check-through,C1,check through,kiểm tra qua,phrasal verb,,
concrete,https://www.oxfordlearnersdictionaries.com/definition/english/concrete_1,C1,concrete,bê tông,adjective,/ˈkɒŋkriːt/,
confidence,https://www.oxfordlearnersdictionaries.com/definition/english/confidence,B2,confidence,sự tự tin,noun,/ˈkɒnfɪdəns/,
confident,https://www.oxfordlearnersdictionaries.com/definition/english/confident,B1,confident,tự tin,adjective,/ˈkɒnfɪdənt/,
conviction,https://www.oxfordlearnersdictionaries.com/definition/english/conviction,C1,conviction,niềm tin,noun,/kənˈvɪkʃn/,
confidently,https://www.oxfordlearnersdictionaries.com/definition/english/confidently,B1,confidently,tự tin,adverb,/ˈkɒnfɪdəntli/,
convinced,https://www.oxfordlearnersdictionaries.com/definition/english/convinced,B2,convinced,bị thuyết phục,adjective,/kənˈvɪnst/,
count_on,https://www.oxfordlearnersdictionaries.com/definition/english/count-on,C1,count on,tin tưởng vào,phrasal verb,,
decidedly,https://www.oxfordlearnersdictionaries.com/definition/english/decidedly,C2,decidedly,quả quyết,adverb,/dɪˈsaɪdɪdli/,
cross-check,https://www.oxfordlearnersdictionaries.com/definition/english/cross-check_1,C2,cross-check,kiểm tra chéo,verb,/ˌkrɒs ˈtʃek/,
concretely,https://www.oxfordlearnersdictionaries.com/definition/english/concretely,C1,concretely,một cách cụ thể,adverb,/ˈkɒŋkriːtli/,
definite,https://www.oxfordlearnersdictionaries.com/definition/english/definite_1,B1,definite,chắc chắn,adjective,/ˈdefɪnət/,
definite,https://www.oxfordlearnersdictionaries.com/definition/english/definite_2,B2,definite,chắc chắn,noun,/ˈdefɪnət/,
cross-check,https://www.oxfordlearnersdictionaries.com/definition/english/cross-check_2,C2,cross-check,kiểm tra chéo,noun,/ˈkrɒs tʃek/,
depend_on,https://www.oxfordlearnersdictionaries.com/definition/english/depend-on,A2,depend on,phụ thuộc vào,phrasal verb,,
definitely,https://www.oxfordlearnersdictionaries.com/definition/english/definitely,A2,definitely,chắc chắn,adverb,/ˈdefɪnətli/,
depend_upon,https://www.oxfordlearnersdictionaries.com/definition/english/depend-upon,A2,depend upon,phụ thuộc vào,phrasal verb,,
ensure,https://www.oxfordlearnersdictionaries.com/definition/english/ensure,B2,ensure,đảm bảo,verb,/ɪnˈʃʊə(r)/,
dogmatically,https://www.oxfordlearnersdictionaries.com/definition/english/dogmatically,C2,dogmatically,một cách giáo điều,adverb,/dɒɡˈmætɪkli/,
guarantee,https://www.oxfordlearnersdictionaries.com/definition/english/guarantee_1,B2,guarantee,bảo đảm,verb,/ˌɡærənˈtiː/,
dogmatic,https://www.oxfordlearnersdictionaries.com/definition/english/dogmatic,C2,dogmatic,giáo điều,adjective,/dɒɡˈmætɪk/,
guarantor,https://www.oxfordlearnersdictionaries.com/definition/english/guarantor,C2,guarantor,người bảo lãnh,noun,/ˌɡærənˈtɔː(r)/,
guarantee,https://www.oxfordlearnersdictionaries.com/definition/english/guarantee_2,B2,guarantee,bảo đảm,noun,/ˌɡærənˈtiː/,
feel_(it)_in_your_bones_(that…),https://www.oxfordlearnersdictionaries.com/definition/english/feel_1,C2,feel (it) in your bones (that…),cảm thấy (nó) trong xương của bạn (rằng…),verb,/fiːl/,
inevitable,https://www.oxfordlearnersdictionaries.com/definition/english/inevitable,B2,inevitable,không thể tránh khỏi,adjective,/ɪnˈevɪtəbl/,
i/i’ll_warrant_(you),https://www.oxfordlearnersdictionaries.com/definition/english/warrant_2,C2,I/I’ll warrant (you),Tôi/tôi sẽ đảm bảo (bạn),verb,/ˈwɒrənt/,
get_something_straight,https://www.oxfordlearnersdictionaries.com/definition/english/straight_2,C2,get something straight,nói thẳng điều gì đó,adjective,/streɪt/,
