id,url,levels,word,translation,part_of_speech,ipa,audio_link
absolute,https://www.oxfordlearnersdictionaries.com/definition/english/absolute_1,C2,absolute,tuyệt đối,adjective,/ˈæbsəluːt/,
accountability,https://www.oxfordlearnersdictionaries.com/definition/english/accountability,C1,accountability,trách nhiệm giải trình,noun,/əˌkaʊntəˈbɪləti/,
adjudge,https://www.oxfordlearnersdictionaries.com/definition/english/adjudge,C2,adjudge,xét xử,verb,/əˈdʒʌdʒ/,
adjudicator,https://www.oxfordlearnersdictionaries.com/definition/english/adjudicator,C2,adjudicator,người xét xử,noun,/əˈdʒuːdɪkeɪtə(r)/,
adjudication,https://www.oxfordlearnersdictionaries.com/definition/english/adjudication,C2,adjudication,sự xét xử,noun,/əˌdʒuːdɪˈkeɪʃn/,
a_buyer’s_market,https://www.oxfordlearnersdictionaries.com/definition/english/buyer,C2,a buyer’s market,thị trường của người mua,noun,/ˈbaɪə(r)/,
acquittal,https://www.oxfordlearnersdictionaries.com/definition/english/acquittal,C2,acquittal,tha bổng,noun,/əˈkwɪtl/,
adjudicate,https://www.oxfordlearnersdictionaries.com/definition/english/adjudicate,C2,adjudicate,xét xử,verb,/əˈdʒuːdɪkeɪt/,
a/an/the_soft/easy_option,https://www.oxfordlearnersdictionaries.com/definition/english/option_1,C2,a/an/the soft/easy option,a/an/sự lựa chọn nhẹ nhàng/dễ dàng,noun,/ˈɒpʃn/,
accountable,https://www.oxfordlearnersdictionaries.com/definition/english/accountable,C1,accountable,chịu trách nhiệm,adjective,/əˈkaʊntəbl/,
adoption,https://www.oxfordlearnersdictionaries.com/definition/english/adoption,C1,adoption,nhận con nuôi,noun,/əˈdɒpʃn/,
alternatively,https://www.oxfordlearnersdictionaries.com/definition/english/alternatively,B2,alternatively,cách khác,adverb,/ɔːlˈtɜːnətɪvli/,
appeal,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_1,B2,appeal,bắt mắt,noun,/əˈpiːl/,
alternative,https://www.oxfordlearnersdictionaries.com/definition/english/alternative_1,A2,alternative,thay thế,noun,/ɔːlˈtɜːnətɪv/,
an/a/the_easy/soft_option,https://www.oxfordlearnersdictionaries.com/definition/english/easy_1,C2,an/a/the easy/soft option,an/a/tùy chọn dễ/mềm,adjective,/ˈiːzi/,
appeal,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_2,B2,appeal,bắt mắt,verb,/əˈpiːl/,
award,https://www.oxfordlearnersdictionaries.com/definition/english/award_1,C1,award,phần thưởng,noun,/əˈwɔːd/,
appellate_court,https://www.oxfordlearnersdictionaries.com/definition/english/appellate-court,C2,appellate court,tòa phúc thẩm,noun,/əˈpelət kɔːt/,
avenue,https://www.oxfordlearnersdictionaries.com/definition/english/avenue,C2,avenue,đại lộ,noun,/ˈævənjuː/,
award,https://www.oxfordlearnersdictionaries.com/definition/english/award_2,B1,award,phần thưởng,verb,/əˈwɔːd/,
appellant,https://www.oxfordlearnersdictionaries.com/definition/english/appellant,C2,appellant,người kháng cáo,noun,/əˈpelənt/,
bag,https://www.oxfordlearnersdictionaries.com/definition/english/bag_2,C2,bag,cái túi,verb,/bæɡ/,
be_your_own_master/mistress,https://www.oxfordlearnersdictionaries.com/definition/english/master_1,C2,be your own master/mistress,là chủ nhân/tình nhân của chính bạn,noun,/ˈmɑːstə(r)/,
between_the_devil_and_the_deep_blue_sea,https://www.oxfordlearnersdictionaries.com/definition/english/devil,C2,between the devil and the deep blue sea,giữa ác quỷ và biển xanh thẳm,noun,/ˈdevl/,
by_default,https://www.oxfordlearnersdictionaries.com/definition/english/default_1,C2,by default,theo mặc định,noun,/dɪˈfɔːlt/,
blind_test,https://www.oxfordlearnersdictionaries.com/definition/english/blind-test,C2,blind test,kiểm tra mù,noun,/ˌblaɪnd ˈtest/,
call,https://www.oxfordlearnersdictionaries.com/definition/english/call_2,C2,call,gọi,noun,/kɔːl/,
choice,https://www.oxfordlearnersdictionaries.com/definition/english/choice_1,A2,choice,sự lựa chọn,noun,/tʃɔɪs/,
be_spoilt_for_choice,https://www.oxfordlearnersdictionaries.com/definition/english/spoilt,C1,be spoilt for choice,tha hồ lựa chọn,adjective,/spɔɪlt/,
clincher,https://www.oxfordlearnersdictionaries.com/definition/english/clincher,C2,clincher,móc sắt,noun,/ˈklɪntʃə(r)/,
beggars_can’t_be_choosers,https://www.oxfordlearnersdictionaries.com/definition/english/beggar_1,C2,beggars can’t be choosers,người ăn xin không thể là người lựa chọn,noun,/ˈbeɡə(r)/,
change_your/somebody’s_mind,https://www.oxfordlearnersdictionaries.com/definition/english/change_1,B1,change your/somebody’s mind,thay đổi suy nghĩ của bạn/ai đó,verb,/tʃeɪndʒ/,
choose,https://www.oxfordlearnersdictionaries.com/definition/english/choose,A1,choose,chọn,verb,/tʃuːz/,
consider,https://www.oxfordlearnersdictionaries.com/definition/english/consider,A2,consider,coi như,verb,/kənˈsɪdə(r)/,
commit,https://www.oxfordlearnersdictionaries.com/definition/english/commit,C1,commit,làm,verb,/kəˈmɪt/,
come_down_on_one_side_of_the_fence_or_the_other,https://www.oxfordlearnersdictionaries.com/definition/english/side_1,C2,come down on one side of the fence or the other,đi xuống bên này hoặc bên kia hàng rào,noun,/saɪd/,
consult,https://www.oxfordlearnersdictionaries.com/definition/english/consult,B2,consult,tham khảo ý kiến,verb,/kənˈsʌlt/,
consultation,https://www.oxfordlearnersdictionaries.com/definition/english/consultation,C1,consultation,tư vấn,noun,/ˌkɒnslˈteɪʃn/,
decide,https://www.oxfordlearnersdictionaries.com/definition/english/decide,A1,decide,quyết định,verb,/dɪˈsaɪd/,
criterion,https://www.oxfordlearnersdictionaries.com/definition/english/criterion,B2,criterion,tiêu chí,noun,/kraɪˈtɪəriən/,
decision,https://www.oxfordlearnersdictionaries.com/definition/english/decision,A2,decision,phán quyết,noun,/dɪˈsɪʒn/,
decision-maker,https://www.oxfordlearnersdictionaries.com/definition/english/decision-maker,B2,decision-maker,người ra quyết định,noun,/dɪˈsɪʒn meɪkə(r)/,
