id,url,levels,word,translation,part_of_speech,ipa,audio_link
bargaining_chip,https://www.oxfordlearnersdictionaries.com/definition/english/bargaining-chip,C2,bargaining chip,con chip thương lượng,noun,/ˈbɑːɡənɪŋ tʃɪp/,
bargaining,https://www.oxfordlearnersdictionaries.com/definition/english/bargaining,C1,bargaining,mặc cả,noun,/ˈbɑːɡənɪŋ/,
discuss,https://www.oxfordlearnersdictionaries.com/definition/english/discuss,A1,discuss,bàn luận,verb,/dɪˈskʌs/,
bargain,https://www.oxfordlearnersdictionaries.com/definition/english/bargain_2,C1,bargain,mặc cả,verb,/ˈbɑːɡən/,
dialogue,https://www.oxfordlearnersdictionaries.com/definition/english/dialogue,B2,dialogue,đối thoại,noun,/ˈdaɪəlɒɡ/,
discussion,https://www.oxfordlearnersdictionaries.com/definition/english/discussion,A2,discussion,cuộc thảo luận,noun,/dɪˈskʌʃn/,
hash_out,https://www.oxfordlearnersdictionaries.com/definition/english/hash-out,C2,hash out,băm ra,phrasal verb,,
hammer_out,https://www.oxfordlearnersdictionaries.com/definition/english/hammer-out,C2,hammer out,búa ra,phrasal verb,,
drive/strike_a_hard_bargain,https://www.oxfordlearnersdictionaries.com/definition/english/hard_1,C2,drive/strike a hard bargain,lái xe/đạt được một thỏa thuận khó khăn,adjective,/hɑːd/,
bargaining_power,https://www.oxfordlearnersdictionaries.com/definition/english/bargaining-power,C1,bargaining power,khả năng thương lượng,noun,/ˈbɑːɡənɪŋ paʊə(r)/,
hold_out_for,https://www.oxfordlearnersdictionaries.com/definition/english/hold-out-for,C2,hold out for,chờ đợi,phrasal verb,,
horse-trading,https://www.oxfordlearnersdictionaries.com/definition/english/horse-trading,C2,horse-trading,buôn bán ngựa,noun,/ˈhɔːs treɪdɪŋ/,
negotiable,https://www.oxfordlearnersdictionaries.com/definition/english/negotiable,C2,negotiable,có thể thương lượng,adjective,/nɪˈɡəʊʃiəbl/,
negotiate,https://www.oxfordlearnersdictionaries.com/definition/english/negotiate,B2,negotiate,thương lượng,verb,/nɪˈɡəʊʃieɪt/,
negotiation,https://www.oxfordlearnersdictionaries.com/definition/english/negotiation,B2,negotiation,đàm phán,noun,/nɪˌɡəʊʃiˈeɪʃn/,
on_the_understanding_that…,https://www.oxfordlearnersdictionaries.com/definition/english/understanding_1,C2,on the understanding that…,dựa trên sự hiểu biết rằng…,noun,/ˌʌndəˈstændɪŋ/,
parley,https://www.oxfordlearnersdictionaries.com/definition/english/parley_2,C2,parley,cuộc đàm phán,verb,/ˈpɑːli/,
parley,https://www.oxfordlearnersdictionaries.com/definition/english/parley_1,C2,parley,cuộc đàm phán,noun,/ˈpɑːli/,
negotiating_table,https://www.oxfordlearnersdictionaries.com/definition/english/the-negotiating-table,C2,negotiating table,bàn đàm phán,noun,/ðə nɪˈɡəʊʃieɪtɪŋ teɪbl/,
red_line,https://www.oxfordlearnersdictionaries.com/definition/english/red-line,C2,red line,đường màu đỏ,noun,/ˌred ˈlaɪn/,
talk_over,https://www.oxfordlearnersdictionaries.com/definition/english/talk-over,C1,talk over,nói chuyện lại,phrasal verb,,
