id,url,levels,word,translation,part_of_speech,ipa,audio_link
abide,https://www.oxfordlearnersdictionaries.com/definition/english/abide,C2,abide,tuân theo,verb,/əˈbaɪd/,
antipathy,https://www.oxfordlearnersdictionaries.com/definition/english/antipathy,C2,antipathy,ác cảm,noun,/ænˈtɪpəθi/,
disgust,https://www.oxfordlearnersdictionaries.com/definition/english/disgust_1,C1,disgust,ghê tởm,noun,/dɪsˈɡʌst/,
allergic,https://www.oxfordlearnersdictionaries.com/definition/english/allergic,C2,allergic,dị ứng,adjective,/əˈlɜːdʒɪk/,
despise,https://www.oxfordlearnersdictionaries.com/definition/english/despise,C1,despise,coi thường,verb,/dɪˈspaɪz/,
dislike,https://www.oxfordlearnersdictionaries.com/definition/english/dislike_1,B1,dislike,không thích,verb,/dɪsˈlaɪk/,
antipathetic,https://www.oxfordlearnersdictionaries.com/definition/english/antipathetic,C2,antipathetic,phản cảm,adjective,/ˌæntɪpəˈθetɪk/,
dislike,https://www.oxfordlearnersdictionaries.com/definition/english/dislike_2,B1,dislike,không thích,noun,/dɪsˈlaɪk/,
enemy,https://www.oxfordlearnersdictionaries.com/definition/english/enemy,B1,enemy,kẻ thù,noun,/ˈenəmi/,
anathema,https://www.oxfordlearnersdictionaries.com/definition/english/anathema,C2,anathema,lời nguyền rủa,noun,/əˈnæθəmə/,
finicky,https://www.oxfordlearnersdictionaries.com/definition/english/finicky,C2,finicky,khó tính,adjective,/ˈfɪnɪki/,
hate,https://www.oxfordlearnersdictionaries.com/definition/english/hate_2,B1,hate,ghét,noun,/heɪt/,
hate,https://www.oxfordlearnersdictionaries.com/definition/english/hate_1,A1,hate,ghét,verb,/heɪt/,
frenemy,https://www.oxfordlearnersdictionaries.com/definition/english/frenemy,C2,frenemy,kẻ thù không đội trời chung,noun,/ˈfrenəmi/,
grudge,https://www.oxfordlearnersdictionaries.com/definition/english/grudge_1,C2,grudge,mối hận thù,noun,/ɡrʌdʒ/,
"hate,_be_sick_of,_etc._the_sight_of_somebody/something",https://www.oxfordlearnersdictionaries.com/definition/english/sight_1,C2,"hate, be sick of, etc. the sight of somebody/something","ghét, chán ngấy, v.v. việc nhìn thấy ai đó/cái gì đó",noun,/saɪt/,
have_a_thing_about_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/thing,C2,have a thing about somebody/something,có điều gì đó về ai đó/cái gì đó,noun,/θɪŋ/,
have_no_use_for_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/use_2,C2,have no use for somebody,không có ích gì cho ai,noun,/juːs/,
have_against,https://www.oxfordlearnersdictionaries.com/definition/english/have-against,C2,have against,có chống lại,phrasal verb,,
misogynist,https://www.oxfordlearnersdictionaries.com/definition/english/misogynist,C2,misogynist,người theo chủ nghĩa sai lầm,noun,/mɪˈsɒdʒɪnɪst/,
prejudice,https://www.oxfordlearnersdictionaries.com/definition/english/prejudice_1,C1,prejudice,định kiến,noun,/ˈpredʒədɪs/,
misogynistic,https://www.oxfordlearnersdictionaries.com/definition/english/misogynistic,C2,misogynistic,khinh thường phụ nữ,adjective,/mɪˌsɒdʒɪˈnɪstɪk/,
prejudiced,https://www.oxfordlearnersdictionaries.com/definition/english/prejudiced,C2,prejudiced,thành kiến,adjective,/ˈpredʒədɪst/,
have_no_time_for_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,C2,have no time for somebody/something,không có thời gian dành cho ai/cái gì,noun,/taɪm/,
-phobe,https://www.oxfordlearnersdictionaries.com/definition/english/phobe,C2,-phobe,-phobe,combining form,/fəʊb/,
resistance,https://www.oxfordlearnersdictionaries.com/definition/english/resistance,C1,resistance,sức chống cự,noun,/rɪˈzɪstəns/,
repulsion,https://www.oxfordlearnersdictionaries.com/definition/english/repulsion,C2,repulsion,lực đẩy,noun,/rɪˈpʌlʃn/,
put_off,https://www.oxfordlearnersdictionaries.com/definition/english/put-off,C1,put off,hoãn,phrasal verb,,
repugnance,https://www.oxfordlearnersdictionaries.com/definition/english/repugnance,C2,repugnance,sự ghê tởm,noun,/rɪˈpʌɡnəns/,
somebody’s_pet_peeve,https://www.oxfordlearnersdictionaries.com/definition/english/peeve,C2,somebody’s pet peeve,thú cưng của ai đó,noun,/piːv/,
somebody’s_pet_hate,https://www.oxfordlearnersdictionaries.com/definition/english/pet_3,C2,somebody’s pet hate,sự căm ghét thú cưng của ai đó,adjective,/pet/,
somebody’s_pet_hate,https://www.oxfordlearnersdictionaries.com/definition/english/hate_2,C2,somebody’s pet hate,sự căm ghét thú cưng của ai đó,noun,/heɪt/,
