id,url,levels,word,translation,part_of_speech,ipa,audio_link
dubious,https://www.oxfordlearnersdictionaries.com/definition/english/dubious,C1,dubious,đáng ngờ,adjective,/ˈdjuːbiəs/,
doubt,https://www.oxfordlearnersdictionaries.com/definition/english/doubt_1,B1,doubt,nghi ngờ,noun,/daʊt/,
doubt,https://www.oxfordlearnersdictionaries.com/definition/english/doubt_2,B1,doubt,nghi ngờ,verb,/daʊt/,
confusion,https://www.oxfordlearnersdictionaries.com/definition/english/confusion,B2,confusion,lú lẫn,noun,/kənˈfjuːʒn/,
doubtful,https://www.oxfordlearnersdictionaries.com/definition/english/doubtful,C1,doubtful,nghi ngờ,adjective,/ˈdaʊtfl/,
a_question_mark_over/against_something,https://www.oxfordlearnersdictionaries.com/definition/english/question-mark,C2,a question mark over/against something,một dấu chấm hỏi trên/chống lại cái gì đó,noun,/ˈkwestʃən mɑːk/,
halting,https://www.oxfordlearnersdictionaries.com/definition/english/halting,C2,halting,dừng lại,adjective,/ˈhɔːltɪŋ/,
debatable,https://www.oxfordlearnersdictionaries.com/definition/english/debatable,C1,debatable,có thể tranh cãi,adjective,/dɪˈbeɪtəbl/,
apocryphal,https://www.oxfordlearnersdictionaries.com/definition/english/apocryphal,C2,apocryphal,ngụy tạo,adjective,/əˈpɒkrɪfl/,
arguable,https://www.oxfordlearnersdictionaries.com/definition/english/arguable,C2,arguable,có thể tranh cãi,adjective,/ˈɑːɡjuəbl/,
hesitate,https://www.oxfordlearnersdictionaries.com/definition/english/hesitate,B2,hesitate,do dự,verb,/ˈhezɪteɪt/,
if,https://www.oxfordlearnersdictionaries.com/definition/english/if_2,C2,if,nếu như,noun,/ɪf/,
iffy,https://www.oxfordlearnersdictionaries.com/definition/english/iffy,C2,iffy,không tốt,adjective,/ˈɪfi/,
hesitation,https://www.oxfordlearnersdictionaries.com/definition/english/hesitation,C1,hesitation,do dự,noun,/ˌhezɪˈteɪʃn/,
maybe,https://www.oxfordlearnersdictionaries.com/definition/english/maybe_1,A1,maybe,Có lẽ,adverb,/ˈmeɪbi/,
haltingly,https://www.oxfordlearnersdictionaries.com/definition/english/haltingly,C2,haltingly,ngập ngừng,adverb,/ˈhɔːltɪŋli/,
impossible,https://www.oxfordlearnersdictionaries.com/definition/english/impossible,A2,impossible,không thể nào,adjective,/ɪmˈpɒsəbl/,
have_a_good_mind_to_do_something,https://www.oxfordlearnersdictionaries.com/definition/english/mind_1,C2,have a good mind to do something,có một tâm trí tốt để làm điều gì đó,noun,/maɪnd/,
inconclusive,https://www.oxfordlearnersdictionaries.com/definition/english/inconclusive,C1,inconclusive,không thể kết luận được,adjective,/ˌɪnkənˈkluːsɪv/,
it’s_just/only_a_matter_of_time_(before…),https://www.oxfordlearnersdictionaries.com/definition/english/matter_1,C1,it’s just/only a matter of time (before…),chỉ/chỉ là vấn đề thời gian (trước khi…),noun,/ˈmætə(r)/,
not_necessarily,https://www.oxfordlearnersdictionaries.com/definition/english/necessarily,B1,not necessarily,không nhất thiết,adverb,/ˌnesəˈserəli/,
reputed,https://www.oxfordlearnersdictionaries.com/definition/english/reputed,C2,reputed,có uy tín,adjective,/rɪˈpjuːtɪd/,
possibly,https://www.oxfordlearnersdictionaries.com/definition/english/possibly,B1,possibly,có thể,adverb,/ˈpɒsəbli/,
reputedly,https://www.oxfordlearnersdictionaries.com/definition/english/reputedly,C2,reputedly,có uy tín,adverb,/rɪˈpjuːtɪdli/,
shaky,https://www.oxfordlearnersdictionaries.com/definition/english/shaky,C2,shaky,run,adjective,/ˈʃeɪki/,
or_what,https://www.oxfordlearnersdictionaries.com/definition/english/what,C1,or what,hoặc cái gì,"pronoun,determiner",/wɒt/,
shake,https://www.oxfordlearnersdictionaries.com/definition/english/shake_1,C2,shake,lắc,verb,/ʃeɪk/,
should,https://www.oxfordlearnersdictionaries.com/definition/english/should,B2,should,nên,modal verb,/ʃəd/,
somehow,https://www.oxfordlearnersdictionaries.com/definition/english/somehow,B2,somehow,bằng cách nào đó,adverb,/ˈsʌmhaʊ/,
supposedly,https://www.oxfordlearnersdictionaries.com/definition/english/supposedly,C1,supposedly,được cho là,adverb,/səˈpəʊzɪdli/,
tentative,https://www.oxfordlearnersdictionaries.com/definition/english/tentative,C1,tentative,thăm dò,adjective,/ˈtentətɪv/,
tentatively,https://www.oxfordlearnersdictionaries.com/definition/english/tentatively,C1,tentatively,ngập ngừng,adverb,/ˈtentətɪvli/,
or_somebody/something/somewhere,https://www.oxfordlearnersdictionaries.com/definition/english/or_1,B1,or somebody/something/somewhere,hoặc ai đó/cái gì đó/ở đâu đó,conjunction,/ɔː(r)/,
someway,https://www.oxfordlearnersdictionaries.com/definition/english/someway,C2,someway,bằng cách nào đó,adverb,/ˈsʌmweɪ/,
that_depends,https://www.oxfordlearnersdictionaries.com/definition/english/depend,A2,that depends,điều đó phụ thuộc,verb,/dɪˈpend/,
the_jury_is_(still)_out_on_something,https://www.oxfordlearnersdictionaries.com/definition/english/jury,C2,the jury is (still) out on something,bồi thẩm đoàn (vẫn) không đồng ý về điều gì đó,noun,/ˈdʒʊəri/,
there’s_many_a_slip_’twixt_cup_and_lip,https://www.oxfordlearnersdictionaries.com/definition/english/slip_2,C2,there’s many a slip ’twixt cup and lip,có rất nhiều cốc và môi trượt,noun,/slɪp/,
uncertainty,https://www.oxfordlearnersdictionaries.com/definition/english/uncertainty,C1,uncertainty,sự không chắc chắn,noun,/ʌnˈsɜːtnti/,
uncertain,https://www.oxfordlearnersdictionaries.com/definition/english/uncertain,B1,uncertain,không chắc chắn,adjective,/ʌnˈsɜːtn/,
there_is/was_no_question_of_something_happening/of_somebody_doing_something,https://www.oxfordlearnersdictionaries.com/definition/english/question_1,C1,there is/was no question of something happening/of somebody doing something,không có/không có câu hỏi nào về việc gì đó đang xảy ra/ai đó đang làm gì đó,noun,/ˈkwestʃən/,
unclear,https://www.oxfordlearnersdictionaries.com/definition/english/unclear,B1,unclear,không rõ ràng,adjective,/ˌʌnˈklɪə(r)/,
unlikely,https://www.oxfordlearnersdictionaries.com/definition/english/unlikely,B1,unlikely,không thể,adjective,/ʌnˈlaɪkli/,
unsure,https://www.oxfordlearnersdictionaries.com/definition/english/unsure,B1,unsure,không chắc chắn,adjective,/ˌʌnˈʃʊə(r)/,
would,https://www.oxfordlearnersdictionaries.com/definition/english/would,B2,would,sẽ,modal verb,/wʊd/,
weaken,https://www.oxfordlearnersdictionaries.com/definition/english/weaken,C1,weaken,suy yếu,verb,/ˈwiːkən/,
unconvinced,https://www.oxfordlearnersdictionaries.com/definition/english/unconvinced,B2,unconvinced,không bị thuyết phục,adjective,/ˌʌnkənˈvɪnst/,
