id,url,levels,word,translation,part_of_speech,ipa,audio_link
ah,https://www.oxfordlearnersdictionaries.com/definition/english/ah_1,A2,ah,à,exclamation,/ɑː/,
anti,https://www.oxfordlearnersdictionaries.com/definition/english/anti_1,C1,anti,chống,preposition,/ˈænti/,
against,https://www.oxfordlearnersdictionaries.com/definition/english/against,A2,against,chống lại,preposition,/əˈɡenst/,
balls,https://www.oxfordlearnersdictionaries.com/definition/english/balls_1,C2,balls,quả bóng,noun,/bɔːlz/,
argumentative,https://www.oxfordlearnersdictionaries.com/definition/english/argumentative,C1,argumentative,tranh cãi,adjective,/ˌɑːɡjuˈmentətɪv/,
argue,https://www.oxfordlearnersdictionaries.com/definition/english/argue,A2,argue,tranh cãi,verb,/ˈɑːɡjuː/,
argue_with,https://www.oxfordlearnersdictionaries.com/definition/english/argue-with,C2,argue with,tranh luận với,phrasal verb,,
athwart,https://www.oxfordlearnersdictionaries.com/definition/english/athwart,C2,athwart,ngang,"preposition,adverb",/əˈθwɔːt/,
as_a_matter_of_fact,https://www.oxfordlearnersdictionaries.com/definition/english/matter_1,C1,as a matter of fact,như một vấn đề thực tế,noun,/ˈmætə(r)/,
argue_the_toss,https://www.oxfordlearnersdictionaries.com/definition/english/argue,C2,argue the toss,tranh luận về việc ném,verb,/ˈɑːɡjuː/,
bellicose,https://www.oxfordlearnersdictionaries.com/definition/english/bellicose,C2,bellicose,hiếu chiến,adjective,/ˈbelɪkəʊs/,
bite_your_tongue,https://www.oxfordlearnersdictionaries.com/definition/english/bite_1,C2,bite your tongue,cắn lưỡi của bạn,verb,/baɪt/,
bollocks,https://www.oxfordlearnersdictionaries.com/definition/english/bollocks,C2,bollocks,thằng ngu,noun,/ˈbɒləks/,
combative,https://www.oxfordlearnersdictionaries.com/definition/english/combative,C2,combative,hiếu chiến,adjective,/ˈkɒmbətɪv/,
challenging,https://www.oxfordlearnersdictionaries.com/definition/english/challenging,C1,challenging,đầy thử thách,adjective,/ˈtʃælɪndʒɪŋ/,
but,https://www.oxfordlearnersdictionaries.com/definition/english/but_1,A1,but,Nhưng,conjunction,/bət/,
confrontational,https://www.oxfordlearnersdictionaries.com/definition/english/confrontational,C2,confrontational,đối đầu,adjective,/ˌkɒnfrʌnˈteɪʃənl/,
come_off_it,https://www.oxfordlearnersdictionaries.com/definition/english/come-off-it,C2,come off it,đi ra,phrasal verb,,
bellicosity,https://www.oxfordlearnersdictionaries.com/definition/english/bellicosity,C2,bellicosity,tính hiếu chiến,noun,/ˌbelɪˈkɒsəti/,
contentious,https://www.oxfordlearnersdictionaries.com/definition/english/contentious,C1,contentious,gây tranh cãi,adjective,/kənˈtenʃəs/,
contradict,https://www.oxfordlearnersdictionaries.com/definition/english/contradict,C1,contradict,mâu thuẫn,verb,/ˌkɒntrəˈdɪkt/,
counter-attack,https://www.oxfordlearnersdictionaries.com/definition/english/counter-attack_1,C2,counter-attack,phản công,verb,/ˈkaʊntər ətæk/,
bolshie,https://www.oxfordlearnersdictionaries.com/definition/english/bolshie,C2,bolshie,rượu bolshie,adjective,/ˈbɒlʃi/,
criticize,https://www.oxfordlearnersdictionaries.com/definition/english/criticize,B2,criticize,chỉ trích,verb,/ˈkrɪtɪsaɪz/,
disassociate,https://www.oxfordlearnersdictionaries.com/definition/english/disassociate,C2,disassociate,tách rời,verb,/ˌdɪsəˈsəʊsieɪt/,
counter-attack,https://www.oxfordlearnersdictionaries.com/definition/english/counter-attack_2,C2,counter-attack,phản công,noun,/ˈkaʊntər ətæk/,
criticism,https://www.oxfordlearnersdictionaries.com/definition/english/criticism,B2,criticism,chỉ trích,noun,/ˈkrɪtɪsɪzəm/,
contrarian,https://www.oxfordlearnersdictionaries.com/definition/english/contrarian,C2,contrarian,trái ngược,noun,/kənˈtreəriən/,
demur,https://www.oxfordlearnersdictionaries.com/definition/english/demur_1,C2,demur,từ chối,verb,/dɪˈmɜː(r)/,
dissension,https://www.oxfordlearnersdictionaries.com/definition/english/dissension,C2,dissension,sự bất đồng,noun,/dɪˈsenʃn/,
