id,url,levels,word,translation,part_of_speech,ipa,audio_link
intermediary,https://www.oxfordlearnersdictionaries.com/definition/english/intermediary_1,C2,intermediary,người trung gian,noun,/ˌɪntəˈmiːdiəri/,
arbitration,https://www.oxfordlearnersdictionaries.com/definition/english/arbitration,C2,arbitration,trọng tài,noun,/ˌɑːbɪˈtreɪʃn/,
intercession,https://www.oxfordlearnersdictionaries.com/definition/english/intercession,C2,intercession,cầu thay,noun,/ˌɪntəˈseʃn/,
arbitrate,https://www.oxfordlearnersdictionaries.com/definition/english/arbitrate,C2,arbitrate,phân xử,verb,/ˈɑːbɪtreɪt/,
fence-mending,https://www.oxfordlearnersdictionaries.com/definition/english/fence-mending,C2,fence-mending,sửa hàng rào,noun,/ˈfens mendɪŋ/,
cooling-off_period,https://www.oxfordlearnersdictionaries.com/definition/english/cooling-off-period,C2,cooling-off period,giai đoạn hạ nhiệt,noun,/ˌkuːlɪŋ ˈɒf pɪəriəd/,
bring_a_and_b_together,https://www.oxfordlearnersdictionaries.com/definition/english/bring-a-and-b-together,C1,bring A and B together,mang A và B lại với nhau,phrasal verb,,
arbitrator,https://www.oxfordlearnersdictionaries.com/definition/english/arbitrator,C2,arbitrator,trọng tài,noun,/ˈɑːbɪtreɪtə(r)/,
intermediary,https://www.oxfordlearnersdictionaries.com/definition/english/intermediary_2,C2,intermediary,người trung gian,adjective,/ˌɪntəˈmiːdiəri/,
intervene,https://www.oxfordlearnersdictionaries.com/definition/english/intervene,C1,intervene,can thiệp,verb,/ˌɪntəˈviːn/,
intercede,https://www.oxfordlearnersdictionaries.com/definition/english/intercede,C2,intercede,cầu thay,verb,/ˌɪntəˈsiːd/,
honest_broker,https://www.oxfordlearnersdictionaries.com/definition/english/honest-broker,C2,honest broker,môi giới trung thực,noun,/ˌɒnɪst ˈbrəʊkə(r)/,
intervention,https://www.oxfordlearnersdictionaries.com/definition/english/intervention,C1,intervention,sự can thiệp,noun,/ˌɪntəˈvenʃn/,
mediator,https://www.oxfordlearnersdictionaries.com/definition/english/mediator,C2,mediator,người hòa giải,noun,/ˈmiːdieɪtə(r)/,
mediation,https://www.oxfordlearnersdictionaries.com/definition/english/mediation,C2,mediation,hòa giải,noun,/ˌmiːdiˈeɪʃn/,
moderator,https://www.oxfordlearnersdictionaries.com/definition/english/moderator,C2,moderator,người điều hành,noun,/ˈmɒdəreɪtə(r)/,
peacekeeper,https://www.oxfordlearnersdictionaries.com/definition/english/peacekeeper,C1,peacekeeper,người gìn giữ hòa bình,noun,/ˈpiːskiːpə(r)/,
mediate,https://www.oxfordlearnersdictionaries.com/definition/english/mediate,C2,mediate,trung gian,verb,/ˈmiːdieɪt/,
peacemaker,https://www.oxfordlearnersdictionaries.com/definition/english/peacemaker,C2,peacemaker,người hòa giải,noun,/ˈpiːsmeɪkə(r)/,
referee,https://www.oxfordlearnersdictionaries.com/definition/english/referee_1,C2,referee,trọng tài,noun,/ˌrefəˈriː/,
