id,url,levels,word,translation,part_of_speech,ipa,audio_link
favoured,https://www.oxfordlearnersdictionaries.com/definition/english/favoured,C2,favoured,được ưa chuộng,adjective,/ˈfeɪvəd/,
lean_to,https://www.oxfordlearnersdictionaries.com/definition/english/lean-to_1,C2,lean to,dựa vào,phrasal verb,,
inclined,https://www.oxfordlearnersdictionaries.com/definition/english/inclined,C1,inclined,nghiêng,adjective,/ɪnˈklaɪnd/,
favour,https://www.oxfordlearnersdictionaries.com/definition/english/favour_2,B2,favour,ủng hộ,verb,/ˈfeɪvə(r)/,
leaning,https://www.oxfordlearnersdictionaries.com/definition/english/leaning,C2,leaning,nghiêng,noun,/ˈliːnɪŋ/,
lean_towards,https://www.oxfordlearnersdictionaries.com/definition/english/lean-towards,C2,lean towards,nghiêng về phía,phrasal verb,,
go_for,https://www.oxfordlearnersdictionaries.com/definition/english/go-for,C2,go for,đi tìm,phrasal verb,,
lean_toward,https://www.oxfordlearnersdictionaries.com/definition/english/lean-toward,C2,lean toward,nghiêng về phía,phrasal verb,,
"i,_etc._would_sooner_do_something_(than_something_else)",https://www.oxfordlearnersdictionaries.com/definition/english/soon,C2,"I, etc. would sooner do something (than something else)","Tôi, v.v. sẽ sớm làm điều gì đó (hơn điều gì khác)",adverb,/suːn/,
preferable,https://www.oxfordlearnersdictionaries.com/definition/english/preferable,C1,preferable,thích hợp hơn,adjective,/ˈprefrəbl/,
preferably,https://www.oxfordlearnersdictionaries.com/definition/english/preferably,C1,preferably,tốt nhất là,adverb,/ˈprefrəbli/,
give_me_something/somebody_(any_day/time),https://www.oxfordlearnersdictionaries.com/definition/english/give_1,C2,give me something/somebody (any day/time),đưa cho tôi cái gì/ai đó (bất kỳ ngày/giờ nào),verb,/ɡɪv/,
prefer,https://www.oxfordlearnersdictionaries.com/definition/english/prefer,A1,prefer,thích hơn,verb,/prɪˈfɜː(r)/,
preference,https://www.oxfordlearnersdictionaries.com/definition/english/preference,B2,preference,sự ưa thích,noun,/ˈprefrəns/,
would_rather…_(than),https://www.oxfordlearnersdictionaries.com/definition/english/rather_1,B2,would rather… (than),thà…(hơn),adverb,/ˈrɑːðə(r)/,
would,https://www.oxfordlearnersdictionaries.com/definition/english/would,A1,would,sẽ,modal verb,/wʊd/,
