id,url,levels,word,translation,part_of_speech,ipa,audio_link
adhere_to,https://www.oxfordlearnersdictionaries.com/definition/english/adhere-to,C1,adhere to,tuân thủ,phrasal verb,,
application,https://www.oxfordlearnersdictionaries.com/definition/english/application,C1,application,ứng dụng,noun,/ˌæplɪˈkeɪʃn/,
bypass,https://www.oxfordlearnersdictionaries.com/definition/english/bypass_2,C2,bypass,đường vòng,verb,/ˈbaɪpɑːs/,
bring_something_into_force,https://www.oxfordlearnersdictionaries.com/definition/english/force_1,C2,bring something into force,làm cho cái gì đó có hiệu lực,noun,/fɔːs/,
by-law,https://www.oxfordlearnersdictionaries.com/definition/english/by-law,C2,by-law,quy định,noun,/ˈbaɪ lɔː/,
adherence,https://www.oxfordlearnersdictionaries.com/definition/english/adherence,C2,adherence,tuân thủ,noun,/ədˈhɪərəns/,
bye-law,https://www.oxfordlearnersdictionaries.com/definition/english/bye-law,C2,bye-law,tạm biệt,noun,/ˈbaɪ lɔː/,
be_supposed_to_do/be_something,https://www.oxfordlearnersdictionaries.com/definition/english/suppose,B1,be supposed to do/be something,phải làm/trở thành cái gì đó,verb,/səˈpəʊz/,
bend/stretch_the_rules,https://www.oxfordlearnersdictionaries.com/definition/english/rule_1,C2,bend/stretch the rules,bẻ cong/kéo dài các quy tắc,noun,/ruːl/,
age_limit,https://www.oxfordlearnersdictionaries.com/definition/english/age-limit,B2,age limit,giới hạn độ tuổi,noun,/ˈeɪdʒ lɪmɪt/,
compliant,https://www.oxfordlearnersdictionaries.com/definition/english/compliant,C2,compliant,tuân thủ,adjective,/kəmˈplaɪənt/,
comply,https://www.oxfordlearnersdictionaries.com/definition/english/comply,C1,comply,tuân theo,verb,/kəmˈplaɪ/,
compliance,https://www.oxfordlearnersdictionaries.com/definition/english/compliance,C1,compliance,Tuân thủ,noun,/kəmˈplaɪəns/,
circumvent,https://www.oxfordlearnersdictionaries.com/definition/english/circumvent,C2,circumvent,tránh né,verb,/ˌsɜːkəmˈvent/,
conform,https://www.oxfordlearnersdictionaries.com/definition/english/conform,C1,conform,theo,verb,/kənˈfɔːm/,
condition,https://www.oxfordlearnersdictionaries.com/definition/english/condition_1,B1,condition,tình trạng,noun,/kənˈdɪʃn/,
conformance,https://www.oxfordlearnersdictionaries.com/definition/english/conformance,C2,conformance,sự phù hợp,noun,/kənˈfɔːməns/,
contravene,https://www.oxfordlearnersdictionaries.com/definition/english/contravene,C2,contravene,trái ngược,verb,/ˌkɒntrəˈviːn/,
circumvention,https://www.oxfordlearnersdictionaries.com/definition/english/circumvention,C2,circumvention,sự lách luật,noun,/ˌsɜːkəmˈvenʃn/,
controlled,https://www.oxfordlearnersdictionaries.com/definition/english/controlled,B2,controlled,được kiểm soát,adjective,/kənˈtrəʊld/,
deregulate,https://www.oxfordlearnersdictionaries.com/definition/english/deregulate,C2,deregulate,bãi bỏ quy định,verb,/ˌdiːˈreɡjuleɪt/,
defy,https://www.oxfordlearnersdictionaries.com/definition/english/defy,C1,defy,thách thức,verb,/dɪˈfaɪ/,
derogation,https://www.oxfordlearnersdictionaries.com/definition/english/derogation,C2,derogation,sự xúc phạm,noun,/ˌderəˈɡeɪʃn/,
deregulation,https://www.oxfordlearnersdictionaries.com/definition/english/deregulation,C2,deregulation,bãi bỏ quy định,noun,/ˌdiːˌreɡjuˈleɪʃn/,
dictate,https://www.oxfordlearnersdictionaries.com/definition/english/dictate_2,C2,dictate,ra lệnh,noun,/ˈdɪkteɪt/,
enforce,https://www.oxfordlearnersdictionaries.com/definition/english/enforce,C1,enforce,thi hành,verb,/ɪnˈfɔːs/,
enforcement,https://www.oxfordlearnersdictionaries.com/definition/english/enforcement,C1,enforcement,thực thi,noun,/ɪnˈfɔːsmənt/,
deregulatory,https://www.oxfordlearnersdictionaries.com/definition/english/deregulatory,C2,deregulatory,bãi bỏ quy định,adjective,/ˌdiːˈreɡjələtəri/,
diktat,https://www.oxfordlearnersdictionaries.com/definition/english/diktat,C2,diktat,mệnh lệnh,noun,/ˈdɪktæt/,
etiquette,https://www.oxfordlearnersdictionaries.com/definition/english/etiquette,B2,etiquette,nghi thức,noun,/ˈetɪkət/,
contravention,https://www.oxfordlearnersdictionaries.com/definition/english/contravention,C2,contravention,sự trái ngược,noun,/ˌkɒntrəˈvenʃn/,
dos_and_don’ts,https://www.oxfordlearnersdictionaries.com/definition/english/dos-and-don-ts,C1,dos and don’ts,nên và không nên,,,
exception,https://www.oxfordlearnersdictionaries.com/definition/english/exception,B2,exception,ngoại lệ,noun,/ɪkˈsepʃn/,
free-for-all,https://www.oxfordlearnersdictionaries.com/definition/english/free-for-all,C2,free-for-all,miễn phí cho tất cả,noun,/ˈfriː fər ɔːl/,
illegitimate,https://www.oxfordlearnersdictionaries.com/definition/english/illegitimate,C2,illegitimate,bất hợp pháp,adjective,/ˌɪləˈdʒɪtəmət/,
guideline,https://www.oxfordlearnersdictionaries.com/definition/english/guideline,B2,guideline,hướng dẫn,noun,/ˈɡaɪdlaɪn/,
impose,https://www.oxfordlearnersdictionaries.com/definition/english/impose,B2,impose,áp đặt,verb,/ɪmˈpəʊz/,
illegitimacy,https://www.oxfordlearnersdictionaries.com/definition/english/illegitimacy,C2,illegitimacy,sự bất hợp pháp,noun,/ˌɪləˈdʒɪtəməsi/,
illegitimately,https://www.oxfordlearnersdictionaries.com/definition/english/illegitimately,C2,illegitimately,một cách bất hợp pháp,adverb,/ˌɪləˈdʒɪtəmətli/,
have_your_hands_tied,https://www.oxfordlearnersdictionaries.com/definition/english/hand_1,C2,have your hands tied,trói tay bạn lại,noun,/hænd/,
imposition,https://www.oxfordlearnersdictionaries.com/definition/english/imposition,C2,imposition,sự áp đặt,noun,/ˌɪmpəˈzɪʃn/,
ground_rule,https://www.oxfordlearnersdictionaries.com/definition/english/ground-rule,C2,ground rule,quy tắc cơ bản,noun,/ˈɡraʊnd ruːl/,
infraction,https://www.oxfordlearnersdictionaries.com/definition/english/infraction,C2,infraction,vi phạm,noun,/ɪnˈfrækʃn/,
in_conformity_with_something,https://www.oxfordlearnersdictionaries.com/definition/english/conformity,C2,in conformity with something,phù hợp với cái gì đó,noun,/kənˈfɔːməti/,
infringement,https://www.oxfordlearnersdictionaries.com/definition/english/infringement,C2,infringement,vi phạm,noun,/ɪnˈfrɪndʒmənt/,
in_accordance_with_something,https://www.oxfordlearnersdictionaries.com/definition/english/accordance,C1,in accordance with something,phù hợp với cái gì đó,noun,/əˈkɔːdns/,
infringe,https://www.oxfordlearnersdictionaries.com/definition/english/infringe,C2,infringe,xâm phạm,verb,/ɪnˈfrɪndʒ/,
law,https://www.oxfordlearnersdictionaries.com/definition/english/law,A2,law,pháp luật,noun,/lɔː/,
lay_down,https://www.oxfordlearnersdictionaries.com/definition/english/lay-down,C2,lay down,nằm xuống,phrasal verb,,
legit,https://www.oxfordlearnersdictionaries.com/definition/english/legit,C2,legit,hợp pháp,adjective,/lɪˈdʒɪt/,
lenient,https://www.oxfordlearnersdictionaries.com/definition/english/lenient,C1,lenient,khoan dung,adjective,/ˈliːniənt/,
leniently,https://www.oxfordlearnersdictionaries.com/definition/english/leniently,C1,leniently,khoan dung,adverb,/ˈliːniəntli/,
must,https://www.oxfordlearnersdictionaries.com/definition/english/must_1,A1,must,phải,modal verb,/məst/,
leniency,https://www.oxfordlearnersdictionaries.com/definition/english/leniency,C2,leniency,khoan dung,noun,/ˈliːniənsi/,
non-compliance,https://www.oxfordlearnersdictionaries.com/definition/english/non-compliance,C2,non-compliance,không tuân thủ,noun,/ˌnɒn kəmˈplaɪəns/,
observe,https://www.oxfordlearnersdictionaries.com/definition/english/observe,C1,observe,quan sát,verb,/əbˈzɜːv/,
make_an_exception,https://www.oxfordlearnersdictionaries.com/definition/english/exception,C2,make an exception,tạo một ngoại lệ,noun,/ɪkˈsepʃn/,
non-observance,https://www.oxfordlearnersdictionaries.com/definition/english/non-observance,C2,non-observance,không tuân thủ,noun,/ˌnɒn əbˈzɜːvəns/,
ordinance,https://www.oxfordlearnersdictionaries.com/definition/english/ordinance,C2,ordinance,sắc lệnh,noun,/ˈɔːdɪnəns/,
policing,https://www.oxfordlearnersdictionaries.com/definition/english/policing,C2,policing,cảnh sát,noun,/pəˈliːsɪŋ/,
police,https://www.oxfordlearnersdictionaries.com/definition/english/police_2,C2,police,cảnh sát,verb,/pəˈliːs/,
recusancy,https://www.oxfordlearnersdictionaries.com/definition/english/recusancy,C2,recusancy,sự tái sử dụng,noun,/ˈrekjʊzənsi/,
play_by_somebody’s_(own)_rules,https://www.oxfordlearnersdictionaries.com/definition/english/rule_1,C1,play by somebody’s (own) rules,chơi theo luật của ai đó (riêng),noun,/ruːl/,
regulate,https://www.oxfordlearnersdictionaries.com/definition/english/regulate,B2,regulate,điều chỉnh,verb,/ˈreɡjuleɪt/,
regulation,https://www.oxfordlearnersdictionaries.com/definition/english/regulation_1,B2,regulation,quy định,noun,/ˌreɡjuˈleɪʃn/,
restrict,https://www.oxfordlearnersdictionaries.com/definition/english/restrict,B2,restrict,hạn chế,verb,/rɪˈstrɪkt/,
regulation,https://www.oxfordlearnersdictionaries.com/definition/english/regulation_2,C1,regulation,quy định,adjective,/ˌreɡjuˈleɪʃn/,
require,https://www.oxfordlearnersdictionaries.com/definition/english/require,B2,require,yêu cầu,verb,/rɪˈkwaɪə(r)/,
recusant,https://www.oxfordlearnersdictionaries.com/definition/english/recusant,C2,recusant,người tái sử dụng,noun,/ˈrekjʊzənt/,
restricted,https://www.oxfordlearnersdictionaries.com/definition/english/restricted,B2,restricted,hạn chế,adjective,/rɪˈstrɪktɪd/,
rigorous,https://www.oxfordlearnersdictionaries.com/definition/english/rigorous,C1,rigorous,khắt khe,adjective,/ˈrɪɡərəs/,
restriction,https://www.oxfordlearnersdictionaries.com/definition/english/restriction,B2,restriction,sự hạn chế,noun,/rɪˈstrɪkʃn/,
statute,https://www.oxfordlearnersdictionaries.com/definition/english/statute,C2,statute,quy chế,noun,/ˈstætʃuːt/,
rigorously,https://www.oxfordlearnersdictionaries.com/definition/english/rigorously,C1,rigorously,một cách nghiêm ngặt,adverb,/ˈrɪɡərəsli/,
statutory_instrument,https://www.oxfordlearnersdictionaries.com/definition/english/statutory-instrument,C2,statutory instrument,công cụ pháp lý,noun,/ˌstætʃətri ˈɪnstrəmənt/,
rule,https://www.oxfordlearnersdictionaries.com/definition/english/rule_1,A1,rule,luật lệ,noun,/ruːl/,
rule_book,https://www.oxfordlearnersdictionaries.com/definition/english/rule-book,B2,rule book,sách quy tắc,noun,/ˈruːl bʊk/,
strictness,https://www.oxfordlearnersdictionaries.com/definition/english/strictness,B2,strictness,sự nghiêm khắc,noun,/ˈstrɪktnəs/,
tough,https://www.oxfordlearnersdictionaries.com/definition/english/tough_1,B2,tough,khó,adjective,/tʌf/,
the_letter_of_the_law,https://www.oxfordlearnersdictionaries.com/definition/english/letter_1,C2,the letter of the law,lá thư của pháp luật,noun,/ˈletə(r)/,
toughen,https://www.oxfordlearnersdictionaries.com/definition/english/toughen,C2,toughen,làm cứng lại,verb,/ˈtʌfn/,
