id,url,levels,word,translation,part_of_speech,ipa,audio_link
bring_forward,https://www.oxfordlearnersdictionaries.com/definition/english/bring-forward,C2,bring forward,đưa ra phía trước,phrasal verb,,
alternatively,https://www.oxfordlearnersdictionaries.com/definition/english/alternatively,B2,alternatively,cách khác,adverb,/ɔːlˈtɜːnətɪvli/,
challenge,https://www.oxfordlearnersdictionaries.com/definition/english/challenge_2,B2,challenge,thử thách,verb,/ˈtʃælɪndʒ/,
better,https://www.oxfordlearnersdictionaries.com/definition/english/better_2,B1,better,tốt hơn,adverb,/ˈbetə(r)/,
can,https://www.oxfordlearnersdictionaries.com/definition/english/can1,A2,can,Có thể,modal verb,/kən/,
bespeak,https://www.oxfordlearnersdictionaries.com/definition/english/bespeak,C2,bespeak,xin ơn,verb,/bɪˈspiːk/,
challenge,https://www.oxfordlearnersdictionaries.com/definition/english/challenge_1,B2,challenge,thử thách,noun,/ˈtʃælɪndʒ/,
advance,https://www.oxfordlearnersdictionaries.com/definition/english/advance_2,C2,advance,nâng cao,verb,/ədˈvɑːns/,
always,https://www.oxfordlearnersdictionaries.com/definition/english/always,C1,always,luôn luôn,adverb,/ˈɔːlweɪz/,
at/on_somebody’s_suggestion,https://www.oxfordlearnersdictionaries.com/definition/english/suggestion,C1,at/on somebody’s suggestion,tại/theo gợi ý của ai đó,noun,/səˈdʒestʃən/,
connotation,https://www.oxfordlearnersdictionaries.com/definition/english/connotation,C1,connotation,ý nghĩa,noun,/ˌkɒnəˈteɪʃn/,
connote,https://www.oxfordlearnersdictionaries.com/definition/english/connote,C2,connote,hàm ý,verb,/kəˈnəʊt/,
float,https://www.oxfordlearnersdictionaries.com/definition/english/float_1,C2,float,trôi nổi,verb,/fləʊt/,
hint,https://www.oxfordlearnersdictionaries.com/definition/english/hint_2,C1,hint,gợi ý,verb,/hɪnt/,
hint,https://www.oxfordlearnersdictionaries.com/definition/english/hint_1,C1,hint,gợi ý,noun,/hɪnt/,
hazard,https://www.oxfordlearnersdictionaries.com/definition/english/hazard_2,C2,hazard,nguy hiểm,verb,/ˈhæzəd/,
could,https://www.oxfordlearnersdictionaries.com/definition/english/could,B1,could,có thể,modal verb,/kəd/,
for_what_it’s_worth,https://www.oxfordlearnersdictionaries.com/definition/english/worth_1,C2,for what it’s worth,với giá trị của nó,adjective,/wɜːθ/,
how_about…?,https://www.oxfordlearnersdictionaries.com/definition/english/how,A1,how about…?,bạn nghĩ thế nào về…?,adverb,/haʊ/,
failing,https://www.oxfordlearnersdictionaries.com/definition/english/failing_3,C2,failing,thất bại,preposition,/ˈfeɪlɪŋ/,
idea,https://www.oxfordlearnersdictionaries.com/definition/english/idea,A1,idea,ý tưởng,noun,/aɪˈdɪə/,
hypothesize,https://www.oxfordlearnersdictionaries.com/definition/english/hypothesize,C2,hypothesize,đưa ra giả thuyết,verb,/haɪˈpɒθəsaɪz/,
infer,https://www.oxfordlearnersdictionaries.com/definition/english/infer,C2,infer,suy ra,verb,/ɪnˈfɜː(r)/,
implicitly,https://www.oxfordlearnersdictionaries.com/definition/english/implicitly,C1,implicitly,ngầm,adverb,/ɪmˈplɪsɪtli/,
implicit,https://www.oxfordlearnersdictionaries.com/definition/english/implicit,C1,implicit,ngầm,adjective,/ɪmˈplɪsɪt/,
indicative,https://www.oxfordlearnersdictionaries.com/definition/english/indicative_1,C2,indicative,biểu thị,adjective,/ɪnˈdɪkətɪv/,
insinuate,https://www.oxfordlearnersdictionaries.com/definition/english/insinuate,C2,insinuate,bóng gió,verb,/ɪnˈsɪnjueɪt/,
i/i’ll_tell_you_what,https://www.oxfordlearnersdictionaries.com/definition/english/tell,C2,I/I’ll tell you what,Tôi/tôi sẽ kể cho bạn nghe điều gì,verb,/tel/,
i_know,https://www.oxfordlearnersdictionaries.com/definition/english/know_1,B1,I know,Tôi biết,verb,/nəʊ/,
maybe,https://www.oxfordlearnersdictionaries.com/definition/english/maybe_1,A1,maybe,Có lẽ,adverb,/ˈmeɪbi/,
how/what_about…?,https://www.oxfordlearnersdictionaries.com/definition/english/about_1,A1,how/what about…?,thế nào/thì sao…?,preposition,/əˈbaʊt/,
moot,https://www.oxfordlearnersdictionaries.com/definition/english/moot_2,C2,moot,tranh luận,verb,/muːt/,
let,https://www.oxfordlearnersdictionaries.com/definition/english/let_1,A1,let,cho phép,verb,/let/,
might,https://www.oxfordlearnersdictionaries.com/definition/english/might_1,B2,might,có thể,modal verb,/maɪt/,
move,https://www.oxfordlearnersdictionaries.com/definition/english/move_1,C2,move,di chuyển,verb,/muːv/,
it_wouldn’t_do_somebody_any_harm_(to_do_something),https://www.oxfordlearnersdictionaries.com/definition/english/harm_1,C2,it wouldn’t do somebody any harm (to do something),nó sẽ không làm hại ai (làm điều gì đó),noun,/hɑːm/,
must,https://www.oxfordlearnersdictionaries.com/definition/english/must_1,B1,must,phải,modal verb,/məst/,
nominate,https://www.oxfordlearnersdictionaries.com/definition/english/nominate,C1,nominate,đề cử,verb,/ˈnɒmɪneɪt/,
nominee,https://www.oxfordlearnersdictionaries.com/definition/english/nominee,C1,nominee,người được đề cử,noun,/ˌnɒmɪˈniː/,
nomination,https://www.oxfordlearnersdictionaries.com/definition/english/nomination,C1,nomination,đề cử,noun,/ˌnɒmɪˈneɪʃn/,
perhaps,https://www.oxfordlearnersdictionaries.com/definition/english/perhaps,A2,perhaps,có lẽ,adverb,/pəˈhæps/,
posit,https://www.oxfordlearnersdictionaries.com/definition/english/posit,C2,posit,thừa nhận,verb,/ˈpɒzɪt/,
postulate,https://www.oxfordlearnersdictionaries.com/definition/english/postulate_1,C2,postulate,định đề,verb,/ˈpɒstʃəleɪt/,
point_to,https://www.oxfordlearnersdictionaries.com/definition/english/point-to,C2,point to,chỉ vào,phrasal verb,,
prompt,https://www.oxfordlearnersdictionaries.com/definition/english/prompt_1,C1,prompt,nhắc nhở,verb,/prɒmpt/,
prefigure,https://www.oxfordlearnersdictionaries.com/definition/english/prefigure,C2,prefigure,định hình trước,verb,/ˌpriːˈfɪɡə(r)/,
now_you’re_talking,https://www.oxfordlearnersdictionaries.com/definition/english/talk_1,C2,now you’re talking,bây giờ bạn đang nói,verb,/tɔːk/,
propose,https://www.oxfordlearnersdictionaries.com/definition/english/propose,B2,propose,đề nghị,verb,/prəˈpəʊz/,
proposal,https://www.oxfordlearnersdictionaries.com/definition/english/proposal,B2,proposal,đề xuất,noun,/prəˈpəʊzl/,
proposition,https://www.oxfordlearnersdictionaries.com/definition/english/proposition_1,C1,proposition,lời đề nghị,noun,/ˌprɒpəˈzɪʃn/,
now_then,https://www.oxfordlearnersdictionaries.com/definition/english/now_1,C1,now then,bây giờ thì,adverb,/naʊ/,
