id,url,levels,word,translation,part_of_speech,ipa,audio_link
aerobic,https://www.oxfordlearnersdictionaries.com/definition/english/aerobic,C1,aerobic,hiếu khí,adjective,/eəˈrəʊbɪk/,
cardio,https://www.oxfordlearnersdictionaries.com/definition/english/cardio_1,C2,cardio,tim mạch,noun,/ˈkɑːdiəʊ/,
athletic,https://www.oxfordlearnersdictionaries.com/definition/english/athletic,B2,athletic,thể thao,adjective,/æθˈletɪk/,
aerobics,https://www.oxfordlearnersdictionaries.com/definition/english/aerobics,B2,aerobics,thể dục nhịp điệu,noun,/eəˈrəʊbɪks/,
anaerobic,https://www.oxfordlearnersdictionaries.com/definition/english/anaerobic,C2,anaerobic,kỵ khí,adjective,/ˌænəˈrəʊbɪk/,
activity_tracker,https://www.oxfordlearnersdictionaries.com/definition/english/activity-tracker,C2,activity tracker,,noun,/ækˈtɪvəti trækə(r)/,
a_breath_of_(fresh)_air,https://www.oxfordlearnersdictionaries.com/definition/english/breath,C2,a breath of (fresh) air,một luồng không khí (trong lành),noun,/breθ/,
athlete,https://www.oxfordlearnersdictionaries.com/definition/english/athlete,B1,athlete,vận động viên,noun,/ˈæθliːt/,
burn,https://www.oxfordlearnersdictionaries.com/definition/english/burn_2,C2,burn,đốt cháy,noun,/bɜːn/,
burpee,https://www.oxfordlearnersdictionaries.com/definition/english/burpee,C2,burpee,burpee,noun,/ˈbɜːpi/,
circuit,https://www.oxfordlearnersdictionaries.com/definition/english/circuit,C2,circuit,mạch điện,noun,/ˈsɜːkɪt/,
cross_trainer,https://www.oxfordlearnersdictionaries.com/definition/english/cross-trainer,C2,cross trainer,huấn luyện viên chéo,noun,/ˈkrɒs treɪnə(r)/,
crossfit™,https://www.oxfordlearnersdictionaries.com/definition/english/crossfittm,C2,CrossFit™,CrossFit™,noun,/ˈkrɒsfɪt/,
circuit_training,https://www.oxfordlearnersdictionaries.com/definition/english/circuit-training,C2,circuit training,đào tạo mạch,noun,/ˈsɜːkɪt treɪnɪŋ/,
cross-training,https://www.oxfordlearnersdictionaries.com/definition/english/cross-training,C2,cross-training,đào tạo chéo,noun,/ˈkrɒs treɪnɪŋ/,
fitness_centre,https://www.oxfordlearnersdictionaries.com/definition/english/fitness-centre,B2,fitness centre,trung tâm thể hình,noun,/ˈfɪtnəs sentə(r)/,
fitness_tracker,https://www.oxfordlearnersdictionaries.com/definition/english/fitness-tracker,C2,fitness tracker,theo dõi thể dục,noun,/ˈfɪtnəs trækə(r)/,
exercise,https://www.oxfordlearnersdictionaries.com/definition/english/exercise_2,A1,exercise,bài tập,verb,/ˈeksəsaɪz/,
foam_roller,https://www.oxfordlearnersdictionaries.com/definition/english/foam-roller,C2,foam roller,con lăn bọt,noun,/ˌfəʊm ˈrəʊlə(r)/,
exercise_bike,https://www.oxfordlearnersdictionaries.com/definition/english/exercise-bike,B1,exercise bike,xe đạp tập thể dục,noun,/ˈeksəsaɪz baɪk/,
gym,https://www.oxfordlearnersdictionaries.com/definition/english/gym,A1,gym,phòng tập thể dục,noun,/dʒɪm/,
gymnasium,https://www.oxfordlearnersdictionaries.com/definition/english/gymnasium,C1,gymnasium,phòng tập thể dục,noun,/dʒɪmˈneɪziəm/,
health_club,https://www.oxfordlearnersdictionaries.com/definition/english/health-club,B1,health club,câu lạc bộ sức khỏe,noun,/ˈhelθ klʌb/,
health_spa,https://www.oxfordlearnersdictionaries.com/definition/english/health-spa,C2,health spa,spa sức khỏe,noun,/ˈhelθ spɑː/,
high-intensity_interval_training,https://www.oxfordlearnersdictionaries.com/definition/english/high-intensity-interval-training,C2,high-intensity interval training,tập luyện cường độ cao ngắt quãng,noun,/ˌhaɪ ɪntensəti ˈɪntəvl treɪnɪŋ/,
interval,https://www.oxfordlearnersdictionaries.com/definition/english/interval,C2,interval,khoảng thời gian,noun,/ˈɪntəvl/,
interval_training,https://www.oxfordlearnersdictionaries.com/definition/english/interval-training,C2,interval training,đào tạo xen kẽ,noun,/ˈɪntəvl treɪnɪŋ/,
jog,https://www.oxfordlearnersdictionaries.com/definition/english/jog_1,A2,jog,chạy bộ,verb,/dʒɒɡ/,
get_(yourself)_into_shape,https://www.oxfordlearnersdictionaries.com/definition/english/shape_1,C2,get (yourself) into shape,làm cho (bản thân bạn) thành hình,noun,/ʃeɪp/,
jog,https://www.oxfordlearnersdictionaries.com/definition/english/jog_2,A2,jog,chạy bộ,noun,/dʒɒɡ/,
hiit,https://www.oxfordlearnersdictionaries.com/definition/english/hiit,C2,HIIT,HIIT,noun,/hɪt/,
jogger,https://www.oxfordlearnersdictionaries.com/definition/english/jogger,B1,jogger,người chạy bộ,noun,/ˈdʒɒɡə(r)/,
jumping_jack,https://www.oxfordlearnersdictionaries.com/definition/english/jumping-jack,C2,jumping jack,con choi choi,noun,/ˈdʒʌmpɪŋ dʒæk/,
lunge,https://www.oxfordlearnersdictionaries.com/definition/english/lunge_2,C2,lunge,lao tới,noun,/lʌndʒ/,
jogging,https://www.oxfordlearnersdictionaries.com/definition/english/jogging,A2,jogging,chạy bộ,noun,/ˈdʒɒɡɪŋ/,
pant,https://www.oxfordlearnersdictionaries.com/definition/english/pant_1,C2,pant,quần,verb,/pænt/,
pant,https://www.oxfordlearnersdictionaries.com/definition/english/pant_2,C2,pant,quần,noun,/pænt/,
kettlebell,https://www.oxfordlearnersdictionaries.com/definition/english/kettlebell,C2,kettlebell,chuông ấm,noun,/ˈketlbel/,
mountain_climber,https://www.oxfordlearnersdictionaries.com/definition/english/mountain-climber,C2,mountain climber,người leo núi,noun,/ˈmaʊntən klaɪmə(r)/,
personal_trainer,https://www.oxfordlearnersdictionaries.com/definition/english/personal-trainer,C1,personal trainer,huấn luyện viên cá nhân,noun,/ˌpɜːsənl ˈtreɪnə(r)/,
physical_education,https://www.oxfordlearnersdictionaries.com/definition/english/physical-education,B1,physical education,giáo dục thể chất,noun,/ˌfɪzɪkl edʒuˈkeɪʃn/,
pe,https://www.oxfordlearnersdictionaries.com/definition/english/pe,B1,PE,Thể dục,noun,/ˌpiː ˈiː/,
plank,https://www.oxfordlearnersdictionaries.com/definition/english/plank,C2,plank,tấm ván,noun,/plæŋk/,
keep-fit,https://www.oxfordlearnersdictionaries.com/definition/english/keep-fit,C1,keep-fit,giữ dáng,noun,/ˌkiːp ˈfɪt/,
puffed,https://www.oxfordlearnersdictionaries.com/definition/english/puffed,C2,puffed,phồng lên,adjective,/pʌft/,
power_walking,https://www.oxfordlearnersdictionaries.com/definition/english/power-walking,C2,power walking,đi bộ mạnh mẽ,noun,/ˈpaʊə wɔːkɪŋ/,
press-up,https://www.oxfordlearnersdictionaries.com/definition/english/press-up,C1,press-up,ấn lên,noun,/ˈpres ʌp/,
punching_bag,https://www.oxfordlearnersdictionaries.com/definition/english/punching-bag,C2,punching bag,túi đấm,noun,/ˈpʌntʃɪŋ bæɡ/,
rep,https://www.oxfordlearnersdictionaries.com/definition/english/rep_1,C2,rep,trả lời,noun,/rep/,
push-up,https://www.oxfordlearnersdictionaries.com/definition/english/push-up,C1,push-up,chống đẩy,noun,/ˈpʊʃ ʌp/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_1,A1,run,chạy,verb,/rʌn/,
