id,url,levels,word,translation,part_of_speech,ipa,audio_link
accessibility,https://www.oxfordlearnersdictionaries.com/definition/english/accessibility,C1,accessibility,khả năng tiếp cận,noun,/əkˌsesəˈbɪləti/,
assistance_dog,https://www.oxfordlearnersdictionaries.com/definition/english/assistance-dog,C1,assistance dog,chó hỗ trợ,noun,/əˈsɪstəns dɒɡ/,
asl,https://www.oxfordlearnersdictionaries.com/definition/english/asl,C2,ASL,ASL,noun,/ˌeɪ es ˈel/,
bsl,https://www.oxfordlearnersdictionaries.com/definition/english/bsl,C2,BSL,BSL,noun,/ˌbiː es ˈel/,
closed-captioned,https://www.oxfordlearnersdictionaries.com/definition/english/closed-captioned,C2,closed-captioned,phụ đề đóng,adjective,/ˌkləʊzd ˈkæpʃnd/,
american_sign_language,https://www.oxfordlearnersdictionaries.com/definition/english/american-sign-language,B2,American Sign Language,Ngôn ngữ ký hiệu Mỹ,noun,/əˌmerɪkən ˈsaɪn læŋɡwɪdʒ/,
assisted_living,https://www.oxfordlearnersdictionaries.com/definition/english/assisted-living,C2,assisted living,hỗ trợ cuộc sống,noun,/əˌsɪstɪd ˈlɪvɪŋ/,
guide_dog,https://www.oxfordlearnersdictionaries.com/definition/english/guide-dog,B1,guide dog,chó dẫn đường,noun,/ˈɡaɪd dɒɡ/,
british_sign_language,https://www.oxfordlearnersdictionaries.com/definition/english/british-sign-language,B2,British Sign Language,Ngôn ngữ ký hiệu Anh,noun,/ˌbrɪtɪʃ ˈsaɪn læŋɡwɪdʒ/,
hearing_aid,https://www.oxfordlearnersdictionaries.com/definition/english/hearing-aid,C1,hearing aid,máy trợ thính,noun,/ˈhɪərɪŋ eɪd/,
mobility,https://www.oxfordlearnersdictionaries.com/definition/english/mobility,C1,mobility,tính di động,noun,/məʊˈbɪləti/,
access,https://www.oxfordlearnersdictionaries.com/definition/english/access_1,B1,access,truy cập,noun,/ˈækses/,
blue_badge,https://www.oxfordlearnersdictionaries.com/definition/english/blue-badge,C2,blue badge,huy hiệu màu xanh,noun,/ˌbluː ˈbædʒ/,
makaton™,https://www.oxfordlearnersdictionaries.com/definition/english/makatontm,C2,Makaton™,Makaton™,noun,/ˈmækətɒn/,
hearing_dog,https://www.oxfordlearnersdictionaries.com/definition/english/hearing-dog,B2,hearing dog,chó thính giác,noun,/ˈhɪərɪŋ dɒɡ/,
mobility_scooter,https://www.oxfordlearnersdictionaries.com/definition/english/mobility-scooter,C2,mobility scooter,xe tay ga di động,noun,/məʊˈbɪləti skuːtə(r)/,
paralympian,https://www.oxfordlearnersdictionaries.com/definition/english/paralympian_2,C2,Paralympian,vận động viên khuyết tật,adjective,/ˌpærəˈlɪmpiən/,
para-athlete,https://www.oxfordlearnersdictionaries.com/definition/english/para-athlete,C2,para-athlete,vận động viên khuyết tật,noun,/ˌpærə ˈæθliːt/,
paralympic,https://www.oxfordlearnersdictionaries.com/definition/english/paralympic,C1,Paralympic,Thế vận hội dành cho người khuyết tật,adjective,/ˌpærəˈlɪmpɪk/,
paralympics,https://www.oxfordlearnersdictionaries.com/definition/english/the-paralympics,C1,Paralympics,Thế vận hội dành cho người khuyết tật,noun,/ðə ˌpærəˈlɪmpɪks/,
ramp,https://www.oxfordlearnersdictionaries.com/definition/english/ramp_1,C1,ramp,đoạn đường nối,noun,/ræmp/,
seeing_eye_dog™,https://www.oxfordlearnersdictionaries.com/definition/english/seeing-eye-dogtm,C1,Seeing Eye dog™,Chó Mắt™,noun,/ˌsiːɪŋ ˈaɪ dɒɡ/,
screen_reader,https://www.oxfordlearnersdictionaries.com/definition/english/screen-reader,C1,screen reader,trình đọc màn hình,noun,/ˈskriːn riːdə(r)/,
para-,https://www.oxfordlearnersdictionaries.com/definition/english/para_2,C1,para-,para-,prefix,/pærə/,
paralympian,https://www.oxfordlearnersdictionaries.com/definition/english/paralympian_1,C2,Paralympian,vận động viên khuyết tật,noun,/ˌpærəˈlɪmpiən/,
sign_language,https://www.oxfordlearnersdictionaries.com/definition/english/sign-language,B2,sign language,ngôn ngữ ký hiệu,noun,/ˈsaɪn læŋɡwɪdʒ/,
walker,https://www.oxfordlearnersdictionaries.com/definition/english/walker,C1,walker,khung tập đi,noun,/ˈwɔːkə(r)/,
walking_stick,https://www.oxfordlearnersdictionaries.com/definition/english/walking-stick,C2,walking stick,gậy đi bộ,noun,/ˈwɔːkɪŋ stɪk/,
wheelchair,https://www.oxfordlearnersdictionaries.com/definition/english/wheelchair,B1,wheelchair,xe lăn,noun,/ˈwiːltʃeə(r)/,
sheltered_housing,https://www.oxfordlearnersdictionaries.com/definition/english/sheltered-housing,C2,sheltered housing,nhà ở có mái che,noun,/ˌʃeltəd ˈhaʊzɪŋ/,
walking_frame,https://www.oxfordlearnersdictionaries.com/definition/english/walking-frame,C1,walking frame,khung đi bộ,noun,/ˈwɔːkɪŋ freɪm/,
zimmer_frame™,https://www.oxfordlearnersdictionaries.com/definition/english/zimmer-frametm,C2,Zimmer frame™,Khung Zimmer™,noun,/ˈzɪmə freɪm/,
