id,url,levels,word,translation,part_of_speech,ipa,audio_link
bedpan,https://www.oxfordlearnersdictionaries.com/definition/english/bedpan,C2,bedpan,bô,noun,/ˈbedpæn/,
crutch,https://www.oxfordlearnersdictionaries.com/definition/english/crutch,C1,crutch,cái nạng,noun,/krʌtʃ/,
bandage,https://www.oxfordlearnersdictionaries.com/definition/english/bandage_1,B2,bandage,băng bó,noun,/ˈbændɪdʒ/,
defibrillator,https://www.oxfordlearnersdictionaries.com/definition/english/defibrillator,C2,defibrillator,máy khử rung tim,noun,/diːˈfɪbrɪleɪtə(r)/,
cast,https://www.oxfordlearnersdictionaries.com/definition/english/cast_2,B2,cast,dàn diễn viên,noun,/kɑːst/,
catheter,https://www.oxfordlearnersdictionaries.com/definition/english/catheter,C2,catheter,ống thông,noun,/ˈkæθətə(r)/,
brace,https://www.oxfordlearnersdictionaries.com/definition/english/brace_1,C1,brace,cú đúp,noun,/breɪs/,
bandage,https://www.oxfordlearnersdictionaries.com/definition/english/bandage_2,B2,bandage,băng bó,verb,/ˈbændɪdʒ/,
cannula,https://www.oxfordlearnersdictionaries.com/definition/english/cannula,C2,cannula,ống thông,noun,/ˈkænjələ/,
band-aid™,https://www.oxfordlearnersdictionaries.com/definition/english/band-aidtm,C2,Band-Aid™,Band-Aid™,noun,/ˈbænd eɪd/,
drip,https://www.oxfordlearnersdictionaries.com/definition/english/drip_2,C2,drip,nhỏ giọt,noun,/drɪp/,
dressing,https://www.oxfordlearnersdictionaries.com/definition/english/dressing,C1,dressing,mặc quần áo,noun,/ˈdresɪŋ/,
endoscope,https://www.oxfordlearnersdictionaries.com/definition/english/endoscope,C2,endoscope,nội soi,noun,/ˈendəskəʊp/,
endoscopic,https://www.oxfordlearnersdictionaries.com/definition/english/endoscopic,C2,endoscopic,nội soi,adjective,/ˌendəˈskɒpɪk/,
face_mask,https://www.oxfordlearnersdictionaries.com/definition/english/face-mask,C1,face mask,khẩu trang,noun,/ˈfeɪs mɑːsk/,
first_aid_kit,https://www.oxfordlearnersdictionaries.com/definition/english/first-aid-kit,C1,first aid kit,bộ sơ cứu,noun,/ˌfɜːst ˈeɪd kɪt/,
face_covering,https://www.oxfordlearnersdictionaries.com/definition/english/face-covering,C1,face covering,che mặt,noun,/ˈfeɪs kʌvərɪŋ/,
epipen™,https://www.oxfordlearnersdictionaries.com/definition/english/epipentm,C2,EpiPen™,EpiPen™,noun,/ˈepipen/,
forceps,https://www.oxfordlearnersdictionaries.com/definition/english/forceps,C2,forceps,cái kẹp,noun,/ˈfɔːseps/,
gown,https://www.oxfordlearnersdictionaries.com/definition/english/gown,C2,gown,áo choàng,noun,/ɡaʊn/,
hand_gel,https://www.oxfordlearnersdictionaries.com/definition/english/hand-gel,C2,hand gel,gel tay,noun,/ˈhænd dʒel/,
hand_sanitizer,https://www.oxfordlearnersdictionaries.com/definition/english/hand-sanitizer,C2,hand sanitizer,nước rửa tay sát khuẩn,noun,/ˈhænd sænɪtaɪzə(r)/,
ice_pack,https://www.oxfordlearnersdictionaries.com/definition/english/ice-pack,C1,ice pack,túi nước đá,noun,/ˈaɪs pæk/,
hypodermic,https://www.oxfordlearnersdictionaries.com/definition/english/hypodermic_1,C2,hypodermic,tiêm dưới da,adjective,/ˌhaɪpəˈdɜːmɪk/,
hypodermic,https://www.oxfordlearnersdictionaries.com/definition/english/hypodermic_2,C2,hypodermic,tiêm dưới da,noun,/ˌhaɪpəˈdɜːmɪk/,
inhaler,https://www.oxfordlearnersdictionaries.com/definition/english/inhaler,C2,inhaler,ống hít,noun,/ɪnˈheɪlə(r)/,
mask,https://www.oxfordlearnersdictionaries.com/definition/english/mask_1,C1,mask,mặt nạ,noun,/mɑːsk/,
medical_mask,https://www.oxfordlearnersdictionaries.com/definition/english/medical-mask,C1,medical mask,mặt nạ y tế,noun,/ˌmedɪkl ˈmɑːsk/,
life_support_machine,https://www.oxfordlearnersdictionaries.com/definition/english/life-support-machine,C1,life support machine,máy hỗ trợ sự sống,noun,/ˌlaɪf səˈpɔːt məʃiːn/,
needle,https://www.oxfordlearnersdictionaries.com/definition/english/needle_1,B1,needle,cây kim,noun,/ˈniːdl/,
monitor,https://www.oxfordlearnersdictionaries.com/definition/english/monitor_1,B2,monitor,màn hình,noun,/ˈmɒnɪtə(r)/,
