id,url,levels,word,translation,part_of_speech,ipa,audio_link
antidepressant,https://www.oxfordlearnersdictionaries.com/definition/english/antidepressant_1,C2,antidepressant,thuốc chống trầm cảm,noun,/ˌæntidɪˈpresnt/,
antidepressant,https://www.oxfordlearnersdictionaries.com/definition/english/antidepressant_2,C2,antidepressant,thuốc chống trầm cảm,adjective,/ˌæntidɪˈpresnt/,
come_off,https://www.oxfordlearnersdictionaries.com/definition/english/come-off,C2,come off,đi ra,phrasal verb,,
art_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/art-therapy,C2,art therapy,liệu pháp nghệ thuật,noun,/ˌɑːt ˈθerəpi/,
detoxification,https://www.oxfordlearnersdictionaries.com/definition/english/detoxification,C2,detoxification,giải độc,noun,/diːˌtɒksɪfɪˈkeɪʃn/,
diazepam,https://www.oxfordlearnersdictionaries.com/definition/english/diazepam,C2,diazepam,diazepam,noun,/daɪˈæzəpæm/,
electroconvulsive_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/electroconvulsive-therapy,C2,electroconvulsive therapy,liệu pháp điện giật,noun,/ɪˌlektrəʊkənˌvʌlsɪv ˈθerəpi/,
autogenic_training,https://www.oxfordlearnersdictionaries.com/definition/english/autogenic-training,C2,autogenic training,đào tạo tự sinh,noun,/ˌɔːtəʊˌdʒenɪk ˈtreɪnɪŋ/,
detoxify,https://www.oxfordlearnersdictionaries.com/definition/english/detoxify,C2,detoxify,giải độc,verb,/diːˈtɒksɪfaɪ/,
aversion_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/aversion-therapy,C2,aversion therapy,liệu pháp ác cảm,noun,/əˈvɜːʃn θerəpi/,
group_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/group-therapy,C2,group therapy,trị liệu nhóm,noun,/ˌɡruːp ˈθerəpi/,
mental_health,https://www.oxfordlearnersdictionaries.com/definition/english/mental-health,B2,mental health,sức khỏe tâm thần,noun,/ˌmentl ˈhelθ/,
electroshock_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/electroshock-therapy,C2,electroshock therapy,liệu pháp sốc điện,noun,/ɪˈlektrəʊʃɒk θerəpi/,
mindful,https://www.oxfordlearnersdictionaries.com/definition/english/mindful,C2,mindful,chánh niệm,adjective,/ˈmaɪndfl/,
mindfulness,https://www.oxfordlearnersdictionaries.com/definition/english/mindfulness,C2,mindfulness,chánh niệm,noun,/ˈmaɪndflnəs/,
psychiatrist,https://www.oxfordlearnersdictionaries.com/definition/english/psychiatrist,C1,psychiatrist,bác sĩ tâm thần,noun,/saɪˈkaɪətrɪst/,
family_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/family-therapy,C1,family therapy,trị liệu gia đình,noun,/ˌfæməli ˈθerəpi/,
psychiatry,https://www.oxfordlearnersdictionaries.com/definition/english/psychiatry,C1,psychiatry,tâm thần học,noun,/saɪˈkaɪətri/,
quit,https://www.oxfordlearnersdictionaries.com/definition/english/quit,B1,quit,từ bỏ,verb,/kwɪt/,
rehab,https://www.oxfordlearnersdictionaries.com/definition/english/rehab,C2,rehab,phục hồi chức năng,noun,/ˈriːhæb/,
section,https://www.oxfordlearnersdictionaries.com/definition/english/section_2,C2,section,phần,verb,/ˈsekʃn/,
psychotherapy,https://www.oxfordlearnersdictionaries.com/definition/english/psychotherapy,C1,psychotherapy,tâm lý trị liệu,noun,/ˌsaɪkəʊˈθerəpi/,
psychoanalysis,https://www.oxfordlearnersdictionaries.com/definition/english/psychoanalysis,C1,psychoanalysis,phân tâm học,noun,/ˌsaɪkəʊəˈnæləsɪs/,
rebirthing,https://www.oxfordlearnersdictionaries.com/definition/english/rebirthing,C2,rebirthing,tái sinh,noun,/ˌriːˈbɜːθɪŋ/,
psychiatric,https://www.oxfordlearnersdictionaries.com/definition/english/psychiatric,C1,psychiatric,tâm thần,adjective,/ˌsaɪkiˈætrɪk/,
psychoanalytic,https://www.oxfordlearnersdictionaries.com/definition/english/psychoanalytic,C2,psychoanalytic,phân tâm học,adjective,/ˌsaɪkəʊˌænəˈlɪtɪk/,
music_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/music-therapy,C1,music therapy,liệu pháp âm nhạc,noun,/ˌmjuːzɪk ˈθerəpi/,
therapy,https://www.oxfordlearnersdictionaries.com/definition/english/therapy,B2,therapy,trị liệu,noun,/ˈθerəpi/,
therapist,https://www.oxfordlearnersdictionaries.com/definition/english/therapist,B2,therapist,nhà trị liệu,noun,/ˈθerəpɪst/,
shock_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/shock-therapy,C2,shock therapy,liệu pháp sốc,noun,/ˈʃɒk θerəpi/,
temazepam,https://www.oxfordlearnersdictionaries.com/definition/english/temazepam,C2,temazepam,temazepam,noun,/təˈmæzɪpæm/,
tranquillizer,https://www.oxfordlearnersdictionaries.com/definition/english/tranquillizer,C2,tranquillizer,thuốc an thần,noun,/ˈtræŋkwəlaɪzə(r)/,
valium™,https://www.oxfordlearnersdictionaries.com/definition/english/valiumtm,C2,Valium™,Valium™,noun,/ˈvæliəm/,
