id,url,levels,word,translation,part_of_speech,ipa,audio_link
anaesthetic,https://www.oxfordlearnersdictionaries.com/definition/english/anaesthetic_1,C1,anaesthetic,gây mê,noun,/ˌænəsˈθetɪk/,
anaesthetic,https://www.oxfordlearnersdictionaries.com/definition/english/anaesthetic_2,C1,anaesthetic,gây mê,adjective,/ˌænəsˈθetɪk/,
abort,https://www.oxfordlearnersdictionaries.com/definition/english/abort,C2,abort,hủy bỏ,verb,/əˈbɔːt/,
amputate,https://www.oxfordlearnersdictionaries.com/definition/english/amputate,C2,amputate,cưa đi,verb,/ˈæmpjuteɪt/,
amputation,https://www.oxfordlearnersdictionaries.com/definition/english/amputation,C2,amputation,cắt cụt chi,noun,/ˌæmpjuˈteɪʃn/,
abortion,https://www.oxfordlearnersdictionaries.com/definition/english/abortion,C1,abortion,phá thai,noun,/əˈbɔːʃn/,
anaesthesia,https://www.oxfordlearnersdictionaries.com/definition/english/anaesthesia,C2,anaesthesia,gây tê,noun,/ˌænəsˈθiːziə/,
anesthesia,https://www.oxfordlearnersdictionaries.com/definition/english/anesthesia_2,C2,anesthesia,gây tê,noun,/ˌænəsˈθiːziə/,
anaesthetize,https://www.oxfordlearnersdictionaries.com/definition/english/anaesthetize,C2,anaesthetize,gây mê,verb,/əˈniːsθətaɪz/,
arthroscopic_surgery,https://www.oxfordlearnersdictionaries.com/definition/english/arthroscopic-surgery,C2,arthroscopic surgery,phẫu thuật nội soi khớp,noun,/ˌɑːθrəˌskɒpɪk ˈsɜːdʒəri/,
cesarean,https://www.oxfordlearnersdictionaries.com/definition/english/cesarean_1,C2,cesarean,sinh mổ,noun,/sɪˈzeəriən/,
come_around,https://www.oxfordlearnersdictionaries.com/definition/english/come-around,C1,come around,đến xung quanh,phrasal verb,,
bypass,https://www.oxfordlearnersdictionaries.com/definition/english/bypass_1,C2,bypass,đường vòng,noun,/ˈbaɪpɑːs/,
come_round,https://www.oxfordlearnersdictionaries.com/definition/english/come-round,C1,come round,đi vòng quanh,phrasal verb,,
cesarian,https://www.oxfordlearnersdictionaries.com/definition/english/cesarian_1,C2,cesarian,mổ lấy thai,noun,/sɪˈzeəriən/,
circumcision,https://www.oxfordlearnersdictionaries.com/definition/english/circumcision,C2,circumcision,cắt bao quy đầu,noun,/ˌsɜːkəmˈsɪʒn/,
