id,url,levels,word,translation,part_of_speech,ipa,audio_link
allergy,https://www.oxfordlearnersdictionaries.com/definition/english/allergy,B2,allergy,dị ứng,noun,/ˈælədʒi/,
chronic,https://www.oxfordlearnersdictionaries.com/definition/english/chronic,C1,chronic,mãn tính,adjective,/ˈkrɒnɪk/,
anaemia,https://www.oxfordlearnersdictionaries.com/definition/english/anaemia,C2,anaemia,thiếu máu,noun,/əˈniːmiə/,
anemia,https://www.oxfordlearnersdictionaries.com/definition/english/anemia,C2,anemia,thiếu máu,noun,/əˈniːmiə/,
allergic,https://www.oxfordlearnersdictionaries.com/definition/english/allergic,B2,allergic,dị ứng,adjective,/əˈlɜːdʒɪk/,
arrhythmia,https://www.oxfordlearnersdictionaries.com/definition/english/arrhythmia,C2,arrhythmia,rối loạn nhịp tim,noun,/əˈrɪðmiə/,
allergen,https://www.oxfordlearnersdictionaries.com/definition/english/allergen,C2,allergen,chất gây dị ứng,noun,/ˈælədʒən/,
bad,https://www.oxfordlearnersdictionaries.com/definition/english/bad_1,A2,bad,xấu,adjective,/bæd/,
anaemic,https://www.oxfordlearnersdictionaries.com/definition/english/anaemic,C2,anaemic,thiếu máu,adjective,/əˈniːmɪk/,
allergenic,https://www.oxfordlearnersdictionaries.com/definition/english/allergenic,C2,allergenic,gây dị ứng,adjective,/ˌæləˈdʒenɪk/,
doddering,https://www.oxfordlearnersdictionaries.com/definition/english/doddering,C2,doddering,lung lay,adjective,/ˈdɒdərɪŋ/,
fragile,https://www.oxfordlearnersdictionaries.com/definition/english/fragile,C1,fragile,dễ vỡ,adjective,/ˈfrædʒaɪl/,
delicate,https://www.oxfordlearnersdictionaries.com/definition/english/delicate,C1,delicate,thanh tú,adjective,/ˈdelɪkət/,
housebound,https://www.oxfordlearnersdictionaries.com/definition/english/housebound,C2,housebound,ở nhà,adjective,/ˈhaʊsbaʊnd/,
