id,url,levels,word,translation,part_of_speech,ipa,audio_link
convalescence,https://www.oxfordlearnersdictionaries.com/definition/english/convalescence,C2,convalescence,sự dưỡng bệnh,noun,/ˌkɒnvəˈlesns/,
heal,https://www.oxfordlearnersdictionaries.com/definition/english/heal,B2,heal,chữa lành,verb,/hiːl/,
curable,https://www.oxfordlearnersdictionaries.com/definition/english/curable,C2,curable,có thể chữa được,adjective,/ˈkjʊərəbl/,
all-clear,https://www.oxfordlearnersdictionaries.com/definition/english/all-clear,C2,all-clear,hoàn toàn rõ ràng,noun,/ði ˌɔːl ˈklɪə(r)/,
better,https://www.oxfordlearnersdictionaries.com/definition/english/better_1,A2,better,tốt hơn,adjective,/ˈbetə(r)/,
get_over,https://www.oxfordlearnersdictionaries.com/definition/english/get-over,B2,get over,vượt qua,phrasal verb,,
make_it,https://www.oxfordlearnersdictionaries.com/definition/english/make_1,C2,make it,làm được,verb,/meɪk/,
bounce_back,https://www.oxfordlearnersdictionaries.com/definition/english/bounce-back,C1,bounce back,trả lại,phrasal verb,,
after-effect,https://www.oxfordlearnersdictionaries.com/definition/english/after-effect,C2,after-effect,hậu quả,noun,/ˈɑːftər ɪfekt/,
on_the_mend,https://www.oxfordlearnersdictionaries.com/definition/english/mend_2,C2,on the mend,đang sửa chữa,noun,/mend/,
pull_through,https://www.oxfordlearnersdictionaries.com/definition/english/pull-through,C2,pull through,vượt qua,phrasal verb,,
on_your_feet,https://www.oxfordlearnersdictionaries.com/definition/english/foot_1,C2,on your feet,trên đôi chân của bạn,noun,/fʊt/,
convalesce,https://www.oxfordlearnersdictionaries.com/definition/english/convalesce,C2,convalesce,bình phục,verb,/ˌkɒnvəˈles/,
recover,https://www.oxfordlearnersdictionaries.com/definition/english/recover,B2,recover,hồi phục,verb,/rɪˈkʌvə(r)/,
rally,https://www.oxfordlearnersdictionaries.com/definition/english/rally_2,C2,rally,tập hợp,verb,/ˈræli/,
recovery,https://www.oxfordlearnersdictionaries.com/definition/english/recovery,B2,recovery,sự hồi phục,noun,/rɪˈkʌvəri/,
recuperate,https://www.oxfordlearnersdictionaries.com/definition/english/recuperate,C2,recuperate,phục hồi,verb,/rɪˈkuːpəreɪt/,
post-operative,https://www.oxfordlearnersdictionaries.com/definition/english/post-operative,C2,post-operative,hậu phẫu,adjective,/ˌpəʊst ˈɒpərətɪv/,
remission,https://www.oxfordlearnersdictionaries.com/definition/english/remission,C2,remission,sự thuyên giảm,noun,/rɪˈmɪʃn/,
recuperative,https://www.oxfordlearnersdictionaries.com/definition/english/recuperative,C2,recuperative,phục hồi,adjective,/rɪˈkuːpərətɪv/,
