id,url,levels,word,translation,part_of_speech,ipa,audio_link
abnormality,https://www.oxfordlearnersdictionaries.com/definition/english/abnormality,C2,abnormality,bất thường,noun,/ˌæbnɔːˈmæləti/,
acne,https://www.oxfordlearnersdictionaries.com/definition/english/acne,C2,acne,mụn trứng cá,noun,/ˈækni/,
als,https://www.oxfordlearnersdictionaries.com/definition/english/als,C2,ALS,ALS,noun,/ˌeɪ el ˈes/,
amyotrophic_lateral_sclerosis,https://www.oxfordlearnersdictionaries.com/definition/english/amyotrophic-lateral-sclerosis,C2,amyotrophic lateral sclerosis,bệnh xơ cứng teo cơ một bên,noun,/əˌmaɪətrəʊfɪk ˌlætərəl skləˈrəʊsɪs/,
anosmia,https://www.oxfordlearnersdictionaries.com/definition/english/anosmia,C2,anosmia,mất khứu giác,noun,/æˈnɒzmiə/,
aids,https://www.oxfordlearnersdictionaries.com/definition/english/aids,B2,AIDS,AIDS,noun,/eɪdz/,
aggressive,https://www.oxfordlearnersdictionaries.com/definition/english/aggressive,C2,aggressive,hung dữ,adjective,/əˈɡresɪv/,
alzheimer’s,https://www.oxfordlearnersdictionaries.com/definition/english/alzheimer-s,C2,Alzheimer’s,bệnh Alzheimer,noun,/ˈæltshaɪməz/,
anaphylactic_shock,https://www.oxfordlearnersdictionaries.com/definition/english/anaphylactic-shock,C2,anaphylactic shock,sốc phản vệ,noun,/ˌænəfəlæktɪk ˈʃɒk/,
ailment,https://www.oxfordlearnersdictionaries.com/definition/english/ailment,C1,ailment,bệnh tật,noun,/ˈeɪlmənt/,
bend,https://www.oxfordlearnersdictionaries.com/definition/english/bend_2,C2,bend,uốn cong,noun,/bend/,
asthma,https://www.oxfordlearnersdictionaries.com/definition/english/asthma,C1,asthma,bệnh hen suyễn,noun,/ˈæsmə/,
appendicitis,https://www.oxfordlearnersdictionaries.com/definition/english/appendicitis,C2,appendicitis,viêm ruột thừa,noun,/əˌpendəˈsaɪtɪs/,
arthritis,https://www.oxfordlearnersdictionaries.com/definition/english/arthritis,C2,arthritis,viêm khớp,noun,/ɑːˈθraɪtɪs/,
benign,https://www.oxfordlearnersdictionaries.com/definition/english/benign,C2,benign,lành tính,adjective,/bɪˈnaɪn/,
anthrax,https://www.oxfordlearnersdictionaries.com/definition/english/anthrax,C2,anthrax,bệnh than,noun,/ˈænθræks/,
bronchitis,https://www.oxfordlearnersdictionaries.com/definition/english/bronchitis,C2,bronchitis,viêm phế quản,noun,/brɒŋˈkaɪtɪs/,
avian_flu,https://www.oxfordlearnersdictionaries.com/definition/english/avian-flu,C2,avian flu,cúm gia cầm,noun,/ˌeɪviən ˈfluː/,
bse,https://www.oxfordlearnersdictionaries.com/definition/english/bse,C2,BSE,BSE,noun,/ˌbiː es ˈiː/,
bird_flu,https://www.oxfordlearnersdictionaries.com/definition/english/bird-flu,C1,bird flu,cúm gia cầm,noun,/ˈbɜːd fluː/,
asthmatic,https://www.oxfordlearnersdictionaries.com/definition/english/asthmatic_2,C2,asthmatic,bị hen suyễn,noun,/æsˈmætɪk/,
cancer,https://www.oxfordlearnersdictionaries.com/definition/english/cancer_1,B2,cancer,bệnh ung thư,noun,/ˈkænsə(r)/,
bug,https://www.oxfordlearnersdictionaries.com/definition/english/bug_1,B2,bug,sâu bọ,noun,/bʌɡ/,
cardiac,https://www.oxfordlearnersdictionaries.com/definition/english/cardiac,C2,cardiac,tim,adjective,/ˈkɑːdiæk/,
cancerous,https://www.oxfordlearnersdictionaries.com/definition/english/cancerous,C2,cancerous,ung thư,adjective,/ˈkænsərəs/,
c-19,https://www.oxfordlearnersdictionaries.com/definition/english/c-19,C1,C-19,C-19,noun,/ˌsiː naɪnˈtiːn/,
catching,https://www.oxfordlearnersdictionaries.com/definition/english/catching,C1,catching,bắt,adjective,/ˈkætʃɪŋ/,
celiac,https://www.oxfordlearnersdictionaries.com/definition/english/celiac_2,C2,celiac,bệnh celiac,noun,/ˈsiːliæk/,
celiac,https://www.oxfordlearnersdictionaries.com/definition/english/celiac_1,C2,celiac,bệnh celiac,adjective,/ˈsiːliæk/,
celiac_disease,https://www.oxfordlearnersdictionaries.com/definition/english/celiac-disease,C2,celiac disease,bệnh celiac,noun,/ˈsiːliæk dɪziːz/,
chickenpox,https://www.oxfordlearnersdictionaries.com/definition/english/chickenpox,C2,chickenpox,thủy đậu,noun,/ˈtʃɪkɪnpɒks/,
chill,https://www.oxfordlearnersdictionaries.com/definition/english/chill_1,C2,chill,sự ớn lạnh,noun,/tʃɪl/,
cataract,https://www.oxfordlearnersdictionaries.com/definition/english/cataract,C2,cataract,đục thủy tinh thể,noun,/ˈkætərækt/,
chicken_flu,https://www.oxfordlearnersdictionaries.com/definition/english/chicken-flu,C1,chicken flu,cúm gà,noun,/ˈtʃɪkɪn fluː/,
carpal_tunnel_syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/carpal-tunnel-syndrome,C2,carpal tunnel syndrome,hội chứng ống cổ tay,noun,/ˌkɑːpl ˈtʌnl sɪndrəʊm/,
cirrhosis,https://www.oxfordlearnersdictionaries.com/definition/english/cirrhosis,C2,cirrhosis,xơ gan,noun,/səˈrəʊsɪs/,
coeliac,https://www.oxfordlearnersdictionaries.com/definition/english/coeliac_1,C2,coeliac,bệnh celiac,adjective,/ˈsiːliæk/,
coeliac,https://www.oxfordlearnersdictionaries.com/definition/english/coeliac_2,C2,coeliac,bệnh celiac,noun,/ˈsiːliæk/,
cholera,https://www.oxfordlearnersdictionaries.com/definition/english/cholera,C2,cholera,bệnh tả,noun,/ˈkɒlərə/,
cold,https://www.oxfordlearnersdictionaries.com/definition/english/cold_2,A1,cold,lạnh lẽo,noun,/kəʊld/,
colic,https://www.oxfordlearnersdictionaries.com/definition/english/colic,C2,colic,đau bụng,noun,/ˈkɒlɪk/,
cjd,https://www.oxfordlearnersdictionaries.com/definition/english/cjd,C2,CJD,CJD,abbreviation,/ˌsiː dʒeɪ ˈdiː/,
coeliac_disease,https://www.oxfordlearnersdictionaries.com/definition/english/coeliac-disease,C2,coeliac disease,bệnh celiac,noun,/ˈsiːliæk dɪziːz/,
