id,url,levels,word,translation,part_of_speech,ipa,audio_link
arrears,https://www.oxfordlearnersdictionaries.com/definition/english/arrears,C2,arrears,nợ đọng,noun,/əˈrɪəz/,
buyer,https://www.oxfordlearnersdictionaries.com/definition/english/buyer,B1,buyer,người mua,noun,/ˈbaɪə(r)/,
bridging_loan,https://www.oxfordlearnersdictionaries.com/definition/english/bridging-loan,C2,bridging loan,khoản vay bắc cầu,noun,/ˈbrɪdʒɪŋ ləʊn/,
buy,https://www.oxfordlearnersdictionaries.com/definition/english/buy_1,A1,buy,mua,verb,/baɪ/,
appraiser,https://www.oxfordlearnersdictionaries.com/definition/english/appraiser,C2,appraiser,người định giá,noun,/əˈpreɪzə(r)/,
bond,https://www.oxfordlearnersdictionaries.com/definition/english/bond_1,C2,bond,trái phiếu,noun,/bɒnd/,
borrow,https://www.oxfordlearnersdictionaries.com/definition/english/borrow,A2,borrow,vay mượn,verb,/ˈbɒrəʊ/,
be_in_arrears,https://www.oxfordlearnersdictionaries.com/definition/english/arrears,C2,be in arrears,bị nợ đọng,noun,/əˈrɪəz/,
building_society,https://www.oxfordlearnersdictionaries.com/definition/english/building-society,C2,building society,xã hội xây dựng,noun,/ˈbɪldɪŋ səsaɪəti/,
buy-to-let,https://www.oxfordlearnersdictionaries.com/definition/english/buy-to-let,C2,buy-to-let,mua để cho thuê,adjective,/ˌbaɪ tə ˈlet/,
chain,https://www.oxfordlearnersdictionaries.com/definition/english/chain_1,C2,chain,xích,noun,/tʃeɪn/,
deed,https://www.oxfordlearnersdictionaries.com/definition/english/deed_2,C2,deed,chứng thư,noun,/diːd/,
deposit,https://www.oxfordlearnersdictionaries.com/definition/english/deposit_2,C1,deposit,tiền gửi,verb,/dɪˈpɒzɪt/,
deposit,https://www.oxfordlearnersdictionaries.com/definition/english/deposit_1,B2,deposit,tiền gửi,noun,/dɪˈpɒzɪt/,
contract,https://www.oxfordlearnersdictionaries.com/definition/english/contract_1,B2,contract,hợp đồng,noun,/ˈkɒntrækt/,
estate_agent,https://www.oxfordlearnersdictionaries.com/definition/english/estate-agent,B2,estate agent,đại lý bất động sản,noun,/ɪˈsteɪt eɪdʒənt/,
dispossess,https://www.oxfordlearnersdictionaries.com/definition/english/dispossess,C2,dispossess,tước đoạt,verb,/ˌdɪspəˈzes/,
exchange,https://www.oxfordlearnersdictionaries.com/definition/english/exchange_2,C2,exchange,trao đổi,verb,/ɪksˈtʃeɪndʒ/,
dispossession,https://www.oxfordlearnersdictionaries.com/definition/english/dispossession,C2,dispossession,sự tước đoạt,noun,/ˌdɪspəˈzeʃn/,
foreclose,https://www.oxfordlearnersdictionaries.com/definition/english/foreclose,C2,foreclose,tịch thu tài sản,verb,/fɔːˈkləʊz/,
