id,url,levels,word,translation,part_of_speech,ipa,audio_link
breeze_block,https://www.oxfordlearnersdictionaries.com/definition/english/breeze-block,C2,breeze block,khối gió,noun,/ˈbriːz blɒk/,
blueprint,https://www.oxfordlearnersdictionaries.com/definition/english/blueprint,C2,blueprint,bản thiết kế,noun,/ˈbluːprɪnt/,
batten,https://www.oxfordlearnersdictionaries.com/definition/english/batten_1,C2,batten,ván sàn,noun,/ˈbætn/,
adobe,https://www.oxfordlearnersdictionaries.com/definition/english/adobe,C2,adobe,adobe,noun,/əˈdəʊbi/,
asbestos,https://www.oxfordlearnersdictionaries.com/definition/english/asbestos,C2,asbestos,amiăng,noun,/æsˈbestɒs/,
assemble,https://www.oxfordlearnersdictionaries.com/definition/english/assemble,C1,assemble,tập hợp,verb,/əˈsembl/,
board,https://www.oxfordlearnersdictionaries.com/definition/english/board_1,A2,board,Cái bảng,noun,/bɔːd/,
brick,https://www.oxfordlearnersdictionaries.com/definition/english/brick_1,B2,brick,gạch,noun,/brɪk/,
beam,https://www.oxfordlearnersdictionaries.com/definition/english/beam_1,C1,beam,chùm tia,noun,/biːm/,
block,https://www.oxfordlearnersdictionaries.com/definition/english/block_1,B1,block,khối,noun,/blɒk/,
build,https://www.oxfordlearnersdictionaries.com/definition/english/build_1,A1,build,xây dựng,verb,/bɪld/,
bricklaying,https://www.oxfordlearnersdictionaries.com/definition/english/bricklaying,C2,bricklaying,sự xây gạch,noun,/ˈbrɪkleɪɪŋ/,
bulldozer,https://www.oxfordlearnersdictionaries.com/definition/english/bulldozer,C2,bulldozer,máy ủi,noun,/ˈbʊldəʊzə(r)/,
construct,https://www.oxfordlearnersdictionaries.com/definition/english/construct_1,B2,construct,xây dựng,verb,/kənˈstrʌkt/,
cantilever,https://www.oxfordlearnersdictionaries.com/definition/english/cantilever,C2,cantilever,công xôn,noun,/ˈkæntɪliːvə(r)/,
civil_engineering,https://www.oxfordlearnersdictionaries.com/definition/english/civil-engineering,C1,civil engineering,kỹ thuật dân dụng,noun,/ˌsɪvl endʒɪˈnɪərɪŋ/,
collapse,https://www.oxfordlearnersdictionaries.com/definition/english/collapse_1,B2,collapse,sụp đổ,verb,/kəˈlæps/,
cement,https://www.oxfordlearnersdictionaries.com/definition/english/cement_1,C1,cement,xi măng,noun,/sɪˈment/,
concrete,https://www.oxfordlearnersdictionaries.com/definition/english/concrete_3,C1,concrete,bê tông,verb,/ˈkɒŋkriːt/,
concrete,https://www.oxfordlearnersdictionaries.com/definition/english/concrete_1,B2,concrete,bê tông,adjective,/ˈkɒŋkriːt/,
conversion,https://www.oxfordlearnersdictionaries.com/definition/english/conversion,C2,conversion,chuyển đổi,noun,/kənˈvɜːʃn/,
convert,https://www.oxfordlearnersdictionaries.com/definition/english/convert_1,B2,convert,chuyển thành,verb,/kənˈvɜːt/,
construction,https://www.oxfordlearnersdictionaries.com/definition/english/construction,B2,construction,sự thi công,noun,/kənˈstrʌkʃn/,
crane,https://www.oxfordlearnersdictionaries.com/definition/english/crane_1,C1,crane,cần cẩu,noun,/kreɪn/,
demolish,https://www.oxfordlearnersdictionaries.com/definition/english/demolish,C1,demolish,phá hủy,verb,/dɪˈmɒlɪʃ/,
digger,https://www.oxfordlearnersdictionaries.com/definition/english/digger,B2,digger,thợ đào,noun,/ˈdɪɡə(r)/,
do_up,https://www.oxfordlearnersdictionaries.com/definition/english/do-up,C2,do up,làm lên,phrasal verb,,
design,https://www.oxfordlearnersdictionaries.com/definition/english/design_2,A1,design,thiết kế,verb,/dɪˈzaɪn/,
development,https://www.oxfordlearnersdictionaries.com/definition/english/development,B2,development,phát triển,noun,/dɪˈveləpmənt/,
design,https://www.oxfordlearnersdictionaries.com/definition/english/design_1,A1,design,thiết kế,noun,/dɪˈzaɪn/,
elevation,https://www.oxfordlearnersdictionaries.com/definition/english/elevation,C2,elevation,độ cao,noun,/ˌelɪˈveɪʃn/,
excavate,https://www.oxfordlearnersdictionaries.com/definition/english/excavate,C2,excavate,khai quật,verb,/ˈekskəveɪt/,
erect,https://www.oxfordlearnersdictionaries.com/definition/english/erect_1,C1,erect,dựng lên,verb,/ɪˈrekt/,
erection,https://www.oxfordlearnersdictionaries.com/definition/english/erection,C2,erection,cương cứng,noun,/ɪˈrekʃn/,
facing,https://www.oxfordlearnersdictionaries.com/definition/english/facing,C2,facing,đối mặt,noun,/ˈfeɪsɪŋ/,
foundation,https://www.oxfordlearnersdictionaries.com/definition/english/foundation,C1,foundation,sự thành lập,noun,/faʊnˈdeɪʃn/,
girder,https://www.oxfordlearnersdictionaries.com/definition/english/girder,C2,girder,dầm,noun,/ˈɡɜːdə(r)/,
frame,https://www.oxfordlearnersdictionaries.com/definition/english/frame_1,B1,frame,khung,noun,/freɪm/,
glass,https://www.oxfordlearnersdictionaries.com/definition/english/glass_1,A1,glass,thủy tinh,noun,/ɡlɑːs/,
drywall,https://www.oxfordlearnersdictionaries.com/definition/english/drywall,C2,drywall,vách thạch cao,noun,/ˈdraɪwɔːl/,
glaze,https://www.oxfordlearnersdictionaries.com/definition/english/glaze_1,C2,glaze,tráng men,verb,/ɡleɪz/,
insulated,https://www.oxfordlearnersdictionaries.com/definition/english/insulated,C1,insulated,cách nhiệt,adjective,/ˈɪnsjuleɪtɪd/,
gut,https://www.oxfordlearnersdictionaries.com/definition/english/gut_2,C2,gut,ruột,verb,/ɡʌt/,
ground_plan,https://www.oxfordlearnersdictionaries.com/definition/english/ground-plan,C1,ground plan,sơ đồ mặt bằng,noun,/ˈɡraʊnd plæn/,
insulation,https://www.oxfordlearnersdictionaries.com/definition/english/insulation,C2,insulation,cách nhiệt,noun,/ˌɪnsjuˈleɪʃn/,
joist,https://www.oxfordlearnersdictionaries.com/definition/english/joist,C2,joist,dầm,noun,/dʒɔɪst/,
hod,https://www.oxfordlearnersdictionaries.com/definition/english/hod,C2,hod,cái thùng,noun,/hɒd/,
knock_down,https://www.oxfordlearnersdictionaries.com/definition/english/knock-down_2,B2,knock down,đánh ngã,phrasal verb,,
ladder,https://www.oxfordlearnersdictionaries.com/definition/english/ladder_1,B2,ladder,thang,noun,/ˈlædə(r)/,
knock_together,https://www.oxfordlearnersdictionaries.com/definition/english/knock-together,C2,knock together,gõ cửa cùng nhau,phrasal verb,,
mortar,https://www.oxfordlearnersdictionaries.com/definition/english/mortar_1,C2,mortar,vữa,noun,/ˈmɔːtə(r)/,
level,https://www.oxfordlearnersdictionaries.com/definition/english/level_3,B2,level,mức độ,verb,/ˈlevl/,
masonry,https://www.oxfordlearnersdictionaries.com/definition/english/masonry,C2,masonry,khối xây,noun,/ˈmeɪsənri/,
marble,https://www.oxfordlearnersdictionaries.com/definition/english/marble,C1,marble,đá cẩm thạch,noun,/ˈmɑːbl/,
plan,https://www.oxfordlearnersdictionaries.com/definition/english/plan_1,B1,plan,kế hoạch,noun,/plæn/,
pave,https://www.oxfordlearnersdictionaries.com/definition/english/pave,C2,pave,lát đường,verb,/peɪv/,
plaster,https://www.oxfordlearnersdictionaries.com/definition/english/plaster_1,C2,plaster,thạch cao,noun,/ˈplɑːstə(r)/,
plaster,https://www.oxfordlearnersdictionaries.com/definition/english/plaster_2,C2,plaster,thạch cao,verb,/ˈplɑːstə(r)/,
plasterboard,https://www.oxfordlearnersdictionaries.com/definition/english/plasterboard,C2,plasterboard,tấm thạch cao,noun,/ˈplɑːstəbɔːd/,
prefabricated,https://www.oxfordlearnersdictionaries.com/definition/english/prefabricated,C2,prefabricated,đúc sẵn,adjective,/ˌpriːˈfæbrɪkeɪtɪd/,
pipework,https://www.oxfordlearnersdictionaries.com/definition/english/pipework,C2,pipework,đường ống,noun,/ˈpaɪpwɜːk/,
plumbing,https://www.oxfordlearnersdictionaries.com/definition/english/plumbing,C1,plumbing,hệ thống ống nước,noun,/ˈplʌmɪŋ/,
planning_permission,https://www.oxfordlearnersdictionaries.com/definition/english/planning-permission,C2,planning permission,giấy phép quy hoạch,noun,/ˈplænɪŋ pəmɪʃn/,
raze,https://www.oxfordlearnersdictionaries.com/definition/english/raze,C2,raze,san bằng,verb,/reɪz/,
reconstruct,https://www.oxfordlearnersdictionaries.com/definition/english/reconstruct,C1,reconstruct,xây dựng lại,verb,/ˌriːkənˈstrʌkt/,
rebuild,https://www.oxfordlearnersdictionaries.com/definition/english/rebuild,B2,rebuild,xây dựng lại,verb,/ˌriːˈbɪld/,
reconstruction,https://www.oxfordlearnersdictionaries.com/definition/english/reconstruction,C1,reconstruction,tái thiết,noun,/ˌriːkənˈstrʌkʃn/,
pull_down,https://www.oxfordlearnersdictionaries.com/definition/english/pull-down_1,C1,pull down,kéo xuống,phrasal verb,,
plate_glass,https://www.oxfordlearnersdictionaries.com/definition/english/plate-glass_1,C2,plate glass,tấm kính,noun,/ˌpleɪt ˈɡlɑːs/,
refurbishment,https://www.oxfordlearnersdictionaries.com/definition/english/refurbishment,C1,refurbishment,tân trang lại,noun,/ˌriːˈfɜːbɪʃmənt/,
redevelopment,https://www.oxfordlearnersdictionaries.com/definition/english/redevelopment,C2,redevelopment,tái phát triển,noun,/ˌriːdɪˈveləpmənt/,
redevelop,https://www.oxfordlearnersdictionaries.com/definition/english/redevelop,C2,redevelop,tái phát triển,verb,/ˌriːdɪˈveləp/,
reinforce,https://www.oxfordlearnersdictionaries.com/definition/english/reinforce,C1,reinforce,củng cố,verb,/ˌriːɪnˈfɔːs/,
render,https://www.oxfordlearnersdictionaries.com/definition/english/render,C2,render,kết xuất,verb,/ˈrendə(r)/,
renovate,https://www.oxfordlearnersdictionaries.com/definition/english/renovate,C1,renovate,đổi mới,verb,/ˈrenəveɪt/,
renovation,https://www.oxfordlearnersdictionaries.com/definition/english/renovation,C1,renovation,cải tạo,noun,/ˌrenəˈveɪʃn/,
rewire,https://www.oxfordlearnersdictionaries.com/definition/english/rewire,C2,rewire,nối lại dây,verb,/ˌriːˈwaɪə(r)/,
rubble,https://www.oxfordlearnersdictionaries.com/definition/english/rubble,C2,rubble,đống đổ nát,noun,/ˈrʌbl/,
sand,https://www.oxfordlearnersdictionaries.com/definition/english/sand_2,C2,sand,cát,verb,/sænd/,
roofing,https://www.oxfordlearnersdictionaries.com/definition/english/roofing,C2,roofing,lợp mái,noun,/ˈruːfɪŋ/,
refurbish,https://www.oxfordlearnersdictionaries.com/definition/english/refurbish,C1,refurbish,tân trang lại,verb,/ˌriːˈfɜːbɪʃ/,
slab,https://www.oxfordlearnersdictionaries.com/definition/english/slab,C2,slab,phiến đá,noun,/slæb/,
scaffolding,https://www.oxfordlearnersdictionaries.com/definition/english/scaffolding,C2,scaffolding,giàn giáo,noun,/ˈskæfəldɪŋ/,
skeleton,https://www.oxfordlearnersdictionaries.com/definition/english/skeleton,C2,skeleton,bộ xương,noun,/ˈskelɪtn/,
site,https://www.oxfordlearnersdictionaries.com/definition/english/site_1,A2,site,địa điểm,noun,/saɪt/,
slate,https://www.oxfordlearnersdictionaries.com/definition/english/slate_1,C2,slate,đá phiến,noun,/sleɪt/,
structure,https://www.oxfordlearnersdictionaries.com/definition/english/structure_1,A2,structure,kết cấu,noun,/ˈstrʌktʃə(r)/,
strip,https://www.oxfordlearnersdictionaries.com/definition/english/strip_2,C1,strip,dải,verb,/strɪp/,
stone,https://www.oxfordlearnersdictionaries.com/definition/english/stone_1,A2,stone,cục đá,noun,/stəʊn/,
thatch,https://www.oxfordlearnersdictionaries.com/definition/english/thatch_2,C2,thatch,mái tranh,verb,/θætʃ/,
superstructure,https://www.oxfordlearnersdictionaries.com/definition/english/superstructure,C2,superstructure,kiến trúc thượng tầng,noun,/ˈsuːpəstrʌktʃə(r)/,
substructure,https://www.oxfordlearnersdictionaries.com/definition/english/substructure,C2,substructure,công trình phụ,noun,/ˈsʌbstrʌktʃə(r)/,
support,https://www.oxfordlearnersdictionaries.com/definition/english/support_1,B2,support,ủng hộ,verb,/səˈpɔːt/,
subsidence,https://www.oxfordlearnersdictionaries.com/definition/english/subsidence,C2,subsidence,sự sụt lún,noun,/səbˈsaɪdns/,
tile,https://www.oxfordlearnersdictionaries.com/definition/english/tile_2,C2,tile,ngói,verb,/taɪl/,
timber,https://www.oxfordlearnersdictionaries.com/definition/english/timber,C1,timber,gỗ,noun,/ˈtɪmbə(r)/,
varnish,https://www.oxfordlearnersdictionaries.com/definition/english/varnish_2,C2,varnish,sơn bóng,verb,/ˈvɑːnɪʃ/,
truss,https://www.oxfordlearnersdictionaries.com/definition/english/truss_1,C2,truss,giàn,noun,/trʌs/,
ventilate,https://www.oxfordlearnersdictionaries.com/definition/english/ventilate,C2,ventilate,thông gió,verb,/ˈventɪleɪt/,
tile,https://www.oxfordlearnersdictionaries.com/definition/english/tile_1,C1,tile,ngói,noun,/taɪl/,
wall,https://www.oxfordlearnersdictionaries.com/definition/english/wall_1,A1,wall,tường,noun,/wɔːl/,
