id,url,levels,word,translation,part_of_speech,ipa,audio_link
armchair,https://www.oxfordlearnersdictionaries.com/definition/english/armchair_1,B1,armchair,ghế bành,noun,/ˈɑːmtʃeə(r)/,
cabinet,https://www.oxfordlearnersdictionaries.com/definition/english/cabinet,C1,cabinet,tủ,noun,/ˈkæbɪnət/,
birdcage,https://www.oxfordlearnersdictionaries.com/definition/english/birdcage,C2,birdcage,lồng chim,noun,/ˈbɜːdkeɪdʒ/,
carpet,https://www.oxfordlearnersdictionaries.com/definition/english/carpet_1,A2,carpet,thảm,noun,/ˈkɑːpɪt/,
bunk,https://www.oxfordlearnersdictionaries.com/definition/english/bunk_1,C1,bunk,giường tầng,noun,/bʌŋk/,
bookshelf,https://www.oxfordlearnersdictionaries.com/definition/english/bookshelf,B2,bookshelf,giá sách,noun,/ˈbʊkʃelf/,
bookcase,https://www.oxfordlearnersdictionaries.com/definition/english/bookcase,B2,bookcase,tủ sách,noun,/ˈbʊkkeɪs/,
bed,https://www.oxfordlearnersdictionaries.com/definition/english/bed_1,A1,bed,giường,noun,/bed/,
camp_bed,https://www.oxfordlearnersdictionaries.com/definition/english/camp-bed,C2,camp bed,giường cắm trại,noun,/ˈkæmp bed/,
bureau,https://www.oxfordlearnersdictionaries.com/definition/english/bureau,C2,bureau,văn phòng,noun,/ˈbjʊərəʊ/,
chair,https://www.oxfordlearnersdictionaries.com/definition/english/chair_1,A1,chair,cái ghế,noun,/tʃeə(r)/,
chest,https://www.oxfordlearnersdictionaries.com/definition/english/chest_1,C1,chest,ngực,noun,/tʃest/,
coffee_table,https://www.oxfordlearnersdictionaries.com/definition/english/coffee-table,C1,coffee table,bàn cà phê,noun,/ˈkɒfi teɪbl/,
couch,https://www.oxfordlearnersdictionaries.com/definition/english/couch_1,B2,couch,đi văng,noun,/kaʊtʃ/,
chest_of_drawers,https://www.oxfordlearnersdictionaries.com/definition/english/chest-of-drawers,B2,chest of drawers,tủ ngăn kéo,noun,/ˌtʃest əv ˈdrɔːz/,
desk,https://www.oxfordlearnersdictionaries.com/definition/english/desk,A1,desk,bàn làm việc,noun,/desk/,
clutter,https://www.oxfordlearnersdictionaries.com/definition/english/clutter_2,C1,clutter,sự lộn xộn,noun,/ˈklʌtə(r)/,
drawer,https://www.oxfordlearnersdictionaries.com/definition/english/drawer,B2,drawer,ngăn kéo,noun,/drɔː(r)/,
dressing_table,https://www.oxfordlearnersdictionaries.com/definition/english/dressing-table,C2,dressing table,bàn trang điểm,noun,/ˈdresɪŋ teɪbl/,
dresser,https://www.oxfordlearnersdictionaries.com/definition/english/dresser,C2,dresser,tủ quần áo,noun,/ˈdresə(r)/,
furnish,https://www.oxfordlearnersdictionaries.com/definition/english/furnish,C1,furnish,trang bị,verb,/ˈfɜːnɪʃ/,
end_table,https://www.oxfordlearnersdictionaries.com/definition/english/end-table,C2,end table,bàn cuối,noun,/ˈend teɪbl/,
furnishings,https://www.oxfordlearnersdictionaries.com/definition/english/furnishings,C2,furnishings,nội thất,noun,/ˈfɜːnɪʃɪŋz/,
furniture,https://www.oxfordlearnersdictionaries.com/definition/english/furniture,A2,furniture,nội thất,noun,/ˈfɜːnɪtʃə(r)/,
easy_chair,https://www.oxfordlearnersdictionaries.com/definition/english/easy-chair,C2,easy chair,ghế dễ dàng,noun,/ˈiːzi tʃeə(r)/,
flat-pack,https://www.oxfordlearnersdictionaries.com/definition/english/flat-pack,C2,flat-pack,gói phẳng,noun,/ˈflæt pæk/,
hammock,https://www.oxfordlearnersdictionaries.com/definition/english/hammock,C1,hammock,võng,noun,/ˈhæmək/,
futon,https://www.oxfordlearnersdictionaries.com/definition/english/futon,C2,futon,nệm futon,noun,/ˈfuːtɒn/,
free-standing,https://www.oxfordlearnersdictionaries.com/definition/english/free-standing,C2,free-standing,đứng tự do,adjective,/ˌfriː ˈstændɪŋ/,
high_chair,https://www.oxfordlearnersdictionaries.com/definition/english/high-chair,C2,high chair,ghế cao,noun,/ˈhaɪ tʃeə(r)/,
furnished,https://www.oxfordlearnersdictionaries.com/definition/english/furnished,C1,furnished,trang bị nội thất,adjective,/ˈfɜːnɪʃt/,
island,https://www.oxfordlearnersdictionaries.com/definition/english/island,C2,island,hòn đảo,noun,/ˈaɪlənd/,
lampshade,https://www.oxfordlearnersdictionaries.com/definition/english/lampshade,C2,lampshade,chao đèn,noun,/ˈlæmpʃeɪd/,
lamp,https://www.oxfordlearnersdictionaries.com/definition/english/lamp_1,A2,lamp,đèn,noun,/læmp/,
mirror,https://www.oxfordlearnersdictionaries.com/definition/english/mirror_1,A2,mirror,gương,noun,/ˈmɪrə(r)/,
rocking_chair,https://www.oxfordlearnersdictionaries.com/definition/english/rocking-chair,C2,rocking chair,ghế bập bênh,noun,/ˈrɒkɪŋ tʃeə(r)/,
recliner,https://www.oxfordlearnersdictionaries.com/definition/english/recliner,C2,recliner,ghế tựa,noun,/rɪˈklaɪnə(r)/,
rug,https://www.oxfordlearnersdictionaries.com/definition/english/rug,B1,rug,tấm thảm,noun,/rʌɡ/,
settee,https://www.oxfordlearnersdictionaries.com/definition/english/settee,C2,settee,ghế trường kỷ,noun,/seˈtiː/,
shelf,https://www.oxfordlearnersdictionaries.com/definition/english/shelf,B1,shelf,cái kệ,noun,/ʃelf/,
sofa,https://www.oxfordlearnersdictionaries.com/definition/english/sofa,A1,sofa,ghế sofa,noun,/ˈsəʊfə/,
lounge_chair,https://www.oxfordlearnersdictionaries.com/definition/english/lounge-chair,C2,lounge chair,ghế dài,noun,/ˈlaʊndʒ tʃeə(r)/,
stool,https://www.oxfordlearnersdictionaries.com/definition/english/stool,C1,stool,ghế đẩu,noun,/stuːl/,
soft_furnishings,https://www.oxfordlearnersdictionaries.com/definition/english/soft-furnishings,C2,soft furnishings,nội thất mềm,noun,/ˌsɒft ˈfɜːnɪʃɪŋz/,
suite,https://www.oxfordlearnersdictionaries.com/definition/english/suite,C1,suite,bộ,noun,/swiːt/,
table,https://www.oxfordlearnersdictionaries.com/definition/english/table_1,A1,table,bàn,noun,/ˈteɪbl/,
sideboard,https://www.oxfordlearnersdictionaries.com/definition/english/sideboard,C2,sideboard,tủ đựng đồ,noun,/ˈsaɪdbɔːd/,
unit,https://www.oxfordlearnersdictionaries.com/definition/english/unit,B2,unit,đơn vị,noun,/ˈjuːnɪt/,
wardrobe,https://www.oxfordlearnersdictionaries.com/definition/english/wardrobe,B1,wardrobe,tủ quần áo,noun,/ˈwɔːdrəʊb/,
unfurnished,https://www.oxfordlearnersdictionaries.com/definition/english/unfurnished,C1,unfurnished,không có đồ đạc,adjective,/ʌnˈfɜːnɪʃt/,
welsh_dresser,https://www.oxfordlearnersdictionaries.com/definition/english/welsh-dresser,C2,Welsh dresser,tủ quần áo xứ Wales,noun,/ˌwelʃ ˈdresə(r)/,
